"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","17.4","10%","european commission development share of budget","Denmark"
"2019","EC - Development Share of Budget","17.4","12.8%","european commission development share of budget","Denmark"
"2020","EC - Development Share of Budget","19","11.6%","european commission development share of budget","Denmark"
"2021","EC - Development Share of Budget","19.1","16.2%","european commission development share of budget","Denmark"
"2022","EC - Development Share of Budget","22.3","18.6%","european commission development share of budget","Denmark"
"2018","UNRWA","7.1","4.1%","united nations relief and works agency for palestine refugees in the near east","Denmark"
"2019","UNRWA","6.8","5%","united nations relief and works agency for palestine refugees in the near east","Denmark"
"2020","UNRWA","10.2","6.2%","united nations relief and works agency for palestine refugees in the near east","Denmark"
"2021","UNRWA","11.3","9.7%","united nations relief and works agency for palestine refugees in the near east","Denmark"
"2022","UNRWA","9.3","7.7%","united nations relief and works agency for palestine refugees in the near east","Denmark"
"2018","IDA","9.1","5.3%","international development association","Denmark"
"2019","IDA","8.1","5.9%","international development association","Denmark"
"2020","IDA","13.5","8.2%","international development association","Denmark"
"2021","IDA","7.9","6.7%","international development association","Denmark"
"2022","IDA","5.4","4.5%","international development association","Denmark"
"2018","UNFPA","1.7","1%","united nations population fund","Denmark"
"2019","UNFPA","2.4","1.7%","united nations population fund","Denmark"
"2020","UNFPA","1.8","1.1%","united nations population fund","Denmark"
"2021","UNFPA","1.7","1.5%","united nations population fund","Denmark"
"2022","UNFPA","1.8","1.5%","united nations population fund","Denmark"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Denmark"
"2019","IBRD","NA","NA%","international bank for reconstruction and development","Denmark"
"2020","IBRD","1.8","1.1%","international bank for reconstruction and development","Denmark"
"2021","IBRD","0.2","0.2%","international bank for reconstruction and development","Denmark"
"2022","IBRD","0.5","0.4%","international bank for reconstruction and development","Denmark"
"2018","UNICEF","0.4","0.2%","united nations childrenâ€™s fund","Denmark"
"2019","UNICEF","0.6","0.4%","united nations childrenâ€™s fund","Denmark"
"2020","UNICEF","0.5","0.3%","united nations childrenâ€™s fund","Denmark"
"2021","UNICEF","0.5","0.4%","united nations childrenâ€™s fund","Denmark"
"2022","UNICEF","0.4","0.4%","united nations childrenâ€™s fund","Denmark"
"2018","African Development Fund","1.1","0.6%","african development fund","Denmark"
"2019","African Development Fund","3.3","2.5%","african development fund","Denmark"
"2020","African Development Fund","0.9","0.6%","african development fund","Denmark"
"2021","African Development Fund","0.5","0.4%","african development fund","Denmark"
"2022","African Development Fund","0.3","0.2%","african development fund","Denmark"
"2018","UNDP","0","0%","united nations development programme","Denmark"
"2019","UNDP","0","0%","united nations development programme","Denmark"
"2020","UNDP","0","0%","united nations development programme","Denmark"
"2021","UNDP","0","0%","united nations development programme","Denmark"
"2022","UNDP","0.1","0.1%","united nations development programme","Denmark"
"2018",NA,"0","0%","international labour organisation regular budget supplementary account","Denmark"
"2019",NA,"0","0%","international labour organisation regular budget supplementary account","Denmark"
"2020",NA,"0","0%","international labour organisation regular budget supplementary account","Denmark"
"2021",NA,"0","0%","international labour organisation regular budget supplementary account","Denmark"
"2022",NA,"0.1","0.1%","international labour organisation regular budget supplementary account","Denmark"
"2018","EIB","0","0%","european investment bank","Denmark"
"2019","EIB","0","0%","european investment bank","Denmark"
"2020","EIB","0","0%","european investment bank","Denmark"
"2021","EIB","0","0%","european investment bank","Denmark"
"2022","EIB","0.1","0%","european investment bank","Denmark"
"2018","AfDB","0","0%","african development bank","Denmark"
"2019","AfDB","0","0%","african development bank","Denmark"
"2020","AfDB","0.1","0.1%","african development bank","Denmark"
"2021","AfDB","0","0%","african development bank","Denmark"
"2022","AfDB","0.1","0%","african development bank","Denmark"
"2018","FAO","NA","NA%","food and agricultural organisation","Denmark"
"2019","FAO","0","0%","food and agricultural organisation","Denmark"
"2020","FAO","0","0%","food and agricultural organisation","Denmark"
"2021","FAO","0","0%","food and agricultural organisation","Denmark"
"2022","FAO","0","0%","food and agricultural organisation","Denmark"
"2018","ADB","NA","NA%","asian development bank","Denmark"
"2019","ADB","NA","NA%","asian development bank","Denmark"
"2020","ADB","NA","NA%","asian development bank","Denmark"
"2021","ADB","NA","NA%","asian development bank","Denmark"
"2022","ADB","NA","NA%","asian development bank","Denmark"
"2018","UN","0","0%","united nations","Denmark"
"2019","UN","NA","NA%","united nations","Denmark"
"2020","UN","NA","NA%","united nations","Denmark"
"2021","UN","NA","NA%","united nations","Denmark"
"2022","UN","NA","NA%","united nations","Denmark"
"2018","WFP","1.6","0.9%","world food programme","Denmark"
"2019","WFP","0.6","0.5%","world food programme","Denmark"
"2020","WFP","NA","NA%","world food programme","Denmark"
"2021","WFP","NA","NA%","world food programme","Denmark"
"2022","WFP","NA","NA%","world food programme","Denmark"
"2018","IFC","0","0%","international finance corporation","Denmark"
"2019","IFC","NA","NA%","international finance corporation","Denmark"
"2020","IFC","0","0%","international finance corporation","Denmark"
"2021","IFC","NA","NA%","international finance corporation","Denmark"
"2022","IFC","NA","NA%","international finance corporation","Denmark"
"2018","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","Denmark"
"2019","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","Denmark"
"2020","WTO - international trade centre","0","0%","world trade organisation international trade centre","Denmark"
"2021","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","Denmark"
"2022","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","Denmark"
