Year,ODA,Share,Full Name,donor
2019,2.3111,0.05034823963069389,united nations population fund,Denmark
2019,0.0075,0.00016339050548665315,international labour organisation regular budget supplementary account,Denmark
2019,0.5463999999999999,0.011903542959720969,united nations children’s fund,Denmark
2019,0.0073,0.00015903342534034242,united nations development programme,Denmark
2019,7.8674,0.17139446171542602,international development association,Denmark
2019,0.61,0.01328909444624779,world food programme,Denmark
2019,3.2624000000000004,0.07107269134662098,african development fund,Denmark
2019,0.0026,5.664204190203976e-05,food and agricultural organisation,Denmark
2019,0.0262,0.0005707774991667084,european investment bank,Denmark
2019,0.0009000000000000001,1.9606860658398382e-05,african development bank,Denmark
2019,6.6021,0.14382939416979104,united nations relief and works agency for palestine refugees in the near east,Denmark
2019,19.258399999999998,0.4195519614485548,european commission development share of budget,Denmark
2019,5.4,0.11764116395039029,european commission european development fund,Denmark
2020,0.1339,0.002475371074577255,african development bank,Denmark
2020,0.0235,0.0004344377912812958,european investment bank,Denmark
2020,1.7814,0.03293223325057448,united nations population fund,Denmark
2020,1.7235999999999998,0.03186370115116771,international bank for reconstruction and development,Denmark
2020,5.541,0.10243488516977277,european commission european development fund,Denmark
2020,0.45890000000000003,0.008483553294424963,united nations children’s fund,Denmark
2020,9.9007,0.1830314144739883,united nations relief and works agency for palestine refugees in the near east,Denmark
2020,20.415000000000003,0.3774062769790491,european commission development share of budget,Denmark
2020,0.0102,0.00018856448813060498,united nations development programme,Denmark
2020,0.901,0.016656529784870106,african development fund,Denmark
2020,0.0042,7.764420099495498e-05,food and agricultural organisation,Denmark
2020,0.0322,0.0005952722076279883,international labour organisation regular budget supplementary account,Denmark
2020,13.167300000000001,0.24342011613354067,international development association,Denmark
2021,0.0042,9.248351261188851e-05,united nations development programme,Denmark
2021,1.6575,0.03649795765576315,united nations population fund,Denmark
2021,0.0041,9.028152421636738e-05,food and agricultural organisation,Denmark
2021,0.4697,0.010342739493762866,african development fund,Denmark
2021,7.660900000000002,0.16869212899248023,international development association,Denmark
2021,0.1829,0.004027436775408193,international bank for reconstruction and development,Denmark
2021,2.8019000000000003,0.06169751285410725,european commission european development fund,Denmark
2021,0.0473,0.0010415405110815064,international labour organisation regular budget supplementary account,Denmark
2021,0.031200000000000002,0.0006870203794026005,african development bank,Denmark
2021,0.023200000000000002,0.000510861307760908,european investment bank,Denmark
2021,11.0199,0.24265691919803578,united nations relief and works agency for palestine refugees in the near east,Denmark
2021,21.0133,0.46271042751604696,european commission development share of budget,Denmark
2021,0.49739999999999995,0.010952690279322226,united nations children’s fund,Denmark
2022,1.7637,0.04159306852939719,united nations population fund,Denmark
2022,0.472,0.01113110412534755,international bank for reconstruction and development,Denmark
2022,0.41890000000000005,0.009878854911245951,united nations children’s fund,Denmark
2022,0.0611,0.0014409119958871512,international labour organisation regular budget supplementary account,Denmark
2022,5.2602,0.12405049559354489,international development association,Denmark
2022,0.2904,0.006848458978815527,african development fund,Denmark
2022,0.0008,1.886627817855517e-05,food and agricultural organisation,Denmark
2022,0.0559,0.0013182811877265424,european investment bank,Denmark
2022,0.053000000000000005,0.0012498909293292802,african development bank,Denmark
2022,0.0674,0.001589483936543273,united nations development programme,Denmark
2022,23.7209,0.5594063725571117,european commission development share of budget,Denmark
2022,9.0364,0.21310404516586992,united nations relief and works agency for palestine refugees in the near east,Denmark
2022,1.203,0.028370165811002337,european commission european development fund,Denmark
2023,24.6506,0.5289975900615254,european commission development share of budget,Denmark
2023,8.072999999999999,0.17324517636758105,international development association,Denmark
2023,0.5127,0.011002452858126946,international bank for reconstruction and development,Denmark
2023,0.21919999999999998,0.004703993888241518,african development bank,Denmark
2023,0.2513,0.005392854307094405,european commission european development fund,Denmark
2023,0.41839999999999994,0.008978791253833262,united nations children’s fund,Denmark
2023,0.0069,0.00014807280031417188,united nations,Denmark
2023,0.0381,0.0008176193756478186,international labour organisation regular budget supplementary account,Denmark
2023,0.1521,0.003264039554751528,african development fund,Denmark
2023,0.08380000000000001,0.0017983334299025515,european investment bank,Denmark
2023,10.2511,0.21998682366675468,united nations relief and works agency for palestine refugees in the near east,Denmark
2023,0.0009,1.9313843519239808e-05,food and agricultural organisation,Denmark
2023,1.8479999999999999,0.03965775869283907,united nations population fund,Denmark
2023,0.0926,0.0019871798998684514,united nations development programme,Denmark
