"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","16.6","1.3%","european commission development share of budget","Denmark"
"2019","EC - Development Share of Budget","16.4","1.5%","european commission development share of budget","Denmark"
"2020","EC - Development Share of Budget","17.8","1.2%","european commission development share of budget","Denmark"
"2021","EC - Development Share of Budget","17.6","1.7%","european commission development share of budget","Denmark"
"2022","EC - Development Share of Budget","21","1.5%","european commission development share of budget","Denmark"
"2018","UNRWA","7.1","0.6%","united nations relief and works agency for palestine refugees in the near east","Denmark"
"2019","UNRWA","6.8","0.6%","united nations relief and works agency for palestine refugees in the near east","Denmark"
"2020","UNRWA","10.2","0.7%","united nations relief and works agency for palestine refugees in the near east","Denmark"
"2021","UNRWA","11.3","1.1%","united nations relief and works agency for palestine refugees in the near east","Denmark"
"2022","UNRWA","9.3","0.7%","united nations relief and works agency for palestine refugees in the near east","Denmark"
"2018","IDA","7.6","0.6%","international development association","Denmark"
"2019","IDA","7","0.6%","international development association","Denmark"
"2020","IDA","11.9","0.8%","international development association","Denmark"
"2021","IDA","6.8","0.6%","international development association","Denmark"
"2022","IDA","4.5","0.3%","international development association","Denmark"
"2018","UNICEF","0.4","0%","united nations childrenâ€™s fund","Denmark"
"2019","UNICEF","0.5","0%","united nations childrenâ€™s fund","Denmark"
"2020","UNICEF","0.5","0%","united nations childrenâ€™s fund","Denmark"
"2021","UNICEF","0.5","0%","united nations childrenâ€™s fund","Denmark"
"2022","UNICEF","0.4","0%","united nations childrenâ€™s fund","Denmark"
"2018","IBRD","0","0%","international bank for reconstruction and development","Denmark"
"2019","IBRD","0","0%","international bank for reconstruction and development","Denmark"
"2020","IBRD","1.4","0.1%","international bank for reconstruction and development","Denmark"
"2021","IBRD","0.1","0%","international bank for reconstruction and development","Denmark"
"2022","IBRD","0.4","0%","international bank for reconstruction and development","Denmark"
"2018","African Development Fund","1.1","0.1%","african development fund","Denmark"
"2019","African Development Fund","3.3","0.3%","african development fund","Denmark"
"2020","African Development Fund","0.9","0.1%","african development fund","Denmark"
"2021","African Development Fund","0.5","0%","african development fund","Denmark"
"2022","African Development Fund","0.3","0%","african development fund","Denmark"
"2018","ILO","0","0%","international labour organisation regular budget supplementary account","Denmark"
"2019","ILO","0","0%","international labour organisation regular budget supplementary account","Denmark"
"2020","ILO","0","0%","international labour organisation regular budget supplementary account","Denmark"
"2021","ILO","0","0%","international labour organisation regular budget supplementary account","Denmark"
"2022","ILO","0.1","0%","international labour organisation regular budget supplementary account","Denmark"
"2018","AfDB","0","0%","african development bank","Denmark"
"2019","AfDB","0","0%","african development bank","Denmark"
"2020","AfDB","0.1","0%","african development bank","Denmark"
"2021","AfDB","0","0%","african development bank","Denmark"
"2022","AfDB","0.1","0%","african development bank","Denmark"
"2018","EIB","0","0%","european investment bank","Denmark"
"2019","EIB","0","0%","european investment bank","Denmark"
"2020","EIB","0","0%","european investment bank","Denmark"
"2021","EIB","0","0%","european investment bank","Denmark"
"2022","EIB","0.1","0%","european investment bank","Denmark"
"2018","UNDP","0","0%","united nations development programme","Denmark"
"2019","UNDP","0","0%","united nations development programme","Denmark"
"2020","UNDP","0","0%","united nations development programme","Denmark"
"2021","UNDP","0","0%","united nations development programme","Denmark"
"2022","UNDP","0","0%","united nations development programme","Denmark"
"2018","FAO","0","0%","food and agricultural organisation","Denmark"
"2019","FAO","0","0%","food and agricultural organisation","Denmark"
"2020","FAO","0","0%","food and agricultural organisation","Denmark"
"2021","FAO","0","0%","food and agricultural organisation","Denmark"
"2022","FAO","0","0%","food and agricultural organisation","Denmark"
"2018","IFC","0","0%","international finance corporation","Denmark"
"2019","IFC","0","0%","international finance corporation","Denmark"
"2020","IFC","0","0%","international finance corporation","Denmark"
"2021","IFC","0","0%","international finance corporation","Denmark"
"2022","IFC","0","0%","international finance corporation","Denmark"
"2018","WFP","1.4","0.1%","world food programme","Denmark"
"2019","WFP","0.6","0.1%","world food programme","Denmark"
"2020","WFP","0","0%","world food programme","Denmark"
"2021","WFP","0","0%","world food programme","Denmark"
"2022","WFP","0","0%","world food programme","Denmark"
"2018","ADB","0","0%","asian development bank","Denmark"
"2019","ADB","0","0%","asian development bank","Denmark"
"2020","ADB","0","0%","asian development bank","Denmark"
"2021","ADB","0","0%","asian development bank","Denmark"
"2022","ADB","0","0%","asian development bank","Denmark"
"2018","WTO - international trade centre","0","0%","world trade organisation international trade centre","Denmark"
"2019","WTO - international trade centre","0","0%","world trade organisation international trade centre","Denmark"
"2020","WTO - international trade centre","0","0%","world trade organisation international trade centre","Denmark"
"2021","WTO - international trade centre","0","0%","world trade organisation international trade centre","Denmark"
"2022","WTO - international trade centre","0","0%","world trade organisation international trade centre","Denmark"
