Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,3.2624000000000004,0.07107269134662098,african development fund,Denmark
2020,ADF,0.901,0.016656529784870103,african development fund,Denmark
2021,ADF,0.4697,0.010342739493762867,african development fund,Denmark
2022,ADF,0.2904,0.006848458978815527,african development fund,Denmark
2023,ADF,0.1521,0.003264039554751528,african development fund,Denmark
2019,AfDB,0.0009000000000000001,1.9606860658398382e-05,african development bank,Denmark
2020,AfDB,0.1339,0.002475371074577255,african development bank,Denmark
2021,AfDB,0.031200000000000002,0.0006870203794026006,african development bank,Denmark
2022,AfDB,0.053000000000000005,0.0012498909293292802,african development bank,Denmark
2023,AfDB,0.21919999999999998,0.004703993888241518,african development bank,Denmark
2019,EC-DSB,19.258399999999998,0.4195519614485548,european commission development share of budget,Denmark
2020,EC-DSB,20.415000000000003,0.37740627697904905,european commission development share of budget,Denmark
2021,EC-DSB,21.0133,0.462710427516047,european commission development share of budget,Denmark
2022,EC-DSB,23.7209,0.5594063725571117,european commission development share of budget,Denmark
2023,EC-DSB,24.6506,0.5289975900615254,european commission development share of budget,Denmark
2019,EC-EDF,5.4,0.11764116395039029,european commission european development fund,Denmark
2020,EC-EDF,5.541,0.10243488516977275,european commission european development fund,Denmark
2021,EC-EDF,2.8019000000000003,0.06169751285410727,european commission european development fund,Denmark
2022,EC-EDF,1.203,0.028370165811002337,european commission european development fund,Denmark
2023,EC-EDF,0.2513,0.005392854307094405,european commission european development fund,Denmark
2019,EIB,0.0262,0.0005707774991667084,european investment bank,Denmark
2020,EIB,0.0235,0.00043443779128129567,european investment bank,Denmark
2021,EIB,0.023200000000000002,0.0005108613077609082,european investment bank,Denmark
2022,EIB,0.0559,0.0013182811877265424,european investment bank,Denmark
2023,EIB,0.08380000000000001,0.0017983334299025515,european investment bank,Denmark
2019,FAO,0.0026,5.664204190203976e-05,food and agricultural organisation,Denmark
2020,FAO,0.0042,7.764420099495496e-05,food and agricultural organisation,Denmark
2021,FAO,0.0041,9.028152421636739e-05,food and agricultural organisation,Denmark
2022,FAO,0.0008,1.886627817855517e-05,food and agricultural organisation,Denmark
2023,FAO,0.0009,1.9313843519239808e-05,food and agricultural organisation,Denmark
2020,IBRD,1.7235999999999998,0.03186370115116771,international bank for reconstruction and development,Denmark
2021,IBRD,0.1829,0.004027436775408194,international bank for reconstruction and development,Denmark
2022,IBRD,0.472,0.01113110412534755,international bank for reconstruction and development,Denmark
2023,IBRD,0.5127,0.011002452858126946,international bank for reconstruction and development,Denmark
2019,IDA,7.8674,0.17139446171542602,international development association,Denmark
2020,IDA,13.167300000000001,0.24342011613354064,international development association,Denmark
2021,IDA,7.660900000000002,0.16869212899248026,international development association,Denmark
2022,IDA,5.2602,0.12405049559354489,international development association,Denmark
2023,IDA,8.072999999999999,0.17324517636758105,international development association,Denmark
2019,ILO-RBSA,0.0075,0.00016339050548665315,international labour organisation regular budget supplementary account,Denmark
2020,ILO-RBSA,0.0322,0.0005952722076279881,international labour organisation regular budget supplementary account,Denmark
2021,ILO-RBSA,0.0473,0.0010415405110815066,international labour organisation regular budget supplementary account,Denmark
2022,ILO-RBSA,0.0611,0.0014409119958871512,international labour organisation regular budget supplementary account,Denmark
2023,ILO-RBSA,0.0381,0.0008176193756478186,international labour organisation regular budget supplementary account,Denmark
2023,UN,0.0069,0.00014807280031417188,united nations,Denmark
2019,UNDP,0.0073,0.00015903342534034242,united nations development programme,Denmark
2020,UNDP,0.0102,0.00018856448813060495,united nations development programme,Denmark
2021,UNDP,0.0042,9.248351261188853e-05,united nations development programme,Denmark
2022,UNDP,0.0674,0.001589483936543273,united nations development programme,Denmark
2023,UNDP,0.0926,0.0019871798998684514,united nations development programme,Denmark
2019,UNFPA,2.3111,0.05034823963069389,united nations population fund,Denmark
2020,UNFPA,1.7814,0.032932233250574476,united nations population fund,Denmark
2021,UNFPA,1.6575,0.03649795765576316,united nations population fund,Denmark
2022,UNFPA,1.7637,0.04159306852939719,united nations population fund,Denmark
2023,UNFPA,1.8479999999999999,0.03965775869283907,united nations population fund,Denmark
2019,UNRWA,6.6021,0.14382939416979104,united nations relief and works agency for palestine refugees in the near east,Denmark
2020,UNRWA,9.9007,0.18303141447398827,united nations relief and works agency for palestine refugees in the near east,Denmark
2021,UNRWA,11.0199,0.24265691919803584,united nations relief and works agency for palestine refugees in the near east,Denmark
2022,UNRWA,9.0364,0.21310404516586992,united nations relief and works agency for palestine refugees in the near east,Denmark
2023,UNRWA,10.2511,0.21998682366675468,united nations relief and works agency for palestine refugees in the near east,Denmark
2019,WFP,0.61,0.01328909444624779,world food programme,Denmark
2019,,0.5463999999999999,0.011903542959720969,united nations children’s fund,Denmark
2020,,0.45890000000000003,0.008483553294424961,united nations children’s fund,Denmark
2021,,0.49739999999999995,0.010952690279322228,united nations children’s fund,Denmark
2022,,0.41890000000000005,0.009878854911245951,united nations children’s fund,Denmark
2023,,0.41839999999999994,0.008978791253833262,united nations children’s fund,Denmark
