"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","35.9","20.1%","european commission development share of budget","Belgium"
"2019","EC - Development Share of Budget","35.6","19.4%","european commission development share of budget","Belgium"
"2020","EC - Development Share of Budget","36","20.5%","european commission development share of budget","Belgium"
"2021","EC - Development Share of Budget","35.7","20.3%","european commission development share of budget","Belgium"
"2022","EC - Development Share of Budget","46.4","24.3%","european commission development share of budget","Belgium"
"2018","IDA","13.8","7.7%","international development association","Belgium"
"2019","IDA","14","7.6%","international development association","Belgium"
"2020","IDA","15","8.5%","international development association","Belgium"
"2021","IDA","13.5","7.7%","international development association","Belgium"
"2022","IDA","17.1","9%","international development association","Belgium"
"2018","UNRWA","6.7","3.7%","united nations relief and works agency for palestine refugees in the near east","Belgium"
"2019","UNRWA","4.6","2.5%","united nations relief and works agency for palestine refugees in the near east","Belgium"
"2020","UNRWA","4.6","2.6%","united nations relief and works agency for palestine refugees in the near east","Belgium"
"2021","UNRWA","5.1","2.9%","united nations relief and works agency for palestine refugees in the near east","Belgium"
"2022","UNRWA","4.7","2.4%","united nations relief and works agency for palestine refugees in the near east","Belgium"
"2018","UNICEF","1.1","0.6%","united nations childrenâ€™s fund","Belgium"
"2019","UNICEF","1.1","0.6%","united nations childrenâ€™s fund","Belgium"
"2020","UNICEF","1.2","0.7%","united nations childrenâ€™s fund","Belgium"
"2021","UNICEF","1.3","0.7%","united nations childrenâ€™s fund","Belgium"
"2022","UNICEF","1.2","0.6%","united nations childrenâ€™s fund","Belgium"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Belgium"
"2019","IBRD","NA","NA%","international bank for reconstruction and development","Belgium"
"2020","IBRD","0.9","0.5%","international bank for reconstruction and development","Belgium"
"2021","IBRD","0","0%","international bank for reconstruction and development","Belgium"
"2022","IBRD","0.8","0.4%","international bank for reconstruction and development","Belgium"
"2018","African Development Fund","0.9","0.5%","african development fund","Belgium"
"2019","African Development Fund","0.9","0.5%","african development fund","Belgium"
"2020","African Development Fund","1.4","0.8%","african development fund","Belgium"
"2021","African Development Fund","0.8","0.4%","african development fund","Belgium"
"2022","African Development Fund","0.4","0.2%","african development fund","Belgium"
"2018","EIB","0","0%","european investment bank","Belgium"
"2019","EIB","0","0%","european investment bank","Belgium"
"2020","EIB","0","0%","european investment bank","Belgium"
"2021","EIB","0","0%","european investment bank","Belgium"
"2022","EIB","0.1","0%","european investment bank","Belgium"
"2018",NA,"NA","NA%","international labour organisation regular budget supplementary account","Belgium"
"2019",NA,"NA","NA%","international labour organisation regular budget supplementary account","Belgium"
"2020",NA,"0","0%","international labour organisation regular budget supplementary account","Belgium"
"2021",NA,"NA","NA%","international labour organisation regular budget supplementary account","Belgium"
"2022",NA,"0.1","0%","international labour organisation regular budget supplementary account","Belgium"
"2018",NA,"NA","NA%","asian infrastructure investment bank","Belgium"
"2019",NA,"NA","NA%","asian infrastructure investment bank","Belgium"
"2020",NA,"NA","NA%","asian infrastructure investment bank","Belgium"
"2021",NA,"NA","NA%","asian infrastructure investment bank","Belgium"
"2022",NA,"0","0%","asian infrastructure investment bank","Belgium"
"2018","UNDP","0","0%","united nations development programme","Belgium"
"2019","UNDP","0","0%","united nations development programme","Belgium"
"2020","UNDP","0","0%","united nations development programme","Belgium"
"2021","UNDP","0","0%","united nations development programme","Belgium"
"2022","UNDP","0","0%","united nations development programme","Belgium"
"2018","FAO","NA","NA%","food and agricultural organisation","Belgium"
"2019","FAO","NA","NA%","food and agricultural organisation","Belgium"
"2020","FAO","0","0%","food and agricultural organisation","Belgium"
"2021","FAO","0","0%","food and agricultural organisation","Belgium"
"2022","FAO","0","0%","food and agricultural organisation","Belgium"
"2018","AfDB","0.1","0%","african development bank","Belgium"
"2019","AfDB","0","0%","african development bank","Belgium"
"2020","AfDB","NA","NA%","african development bank","Belgium"
"2021","AfDB","0.1","0.1%","african development bank","Belgium"
"2022","AfDB","NA","NA%","african development bank","Belgium"
"2018","WFP","0.2","0.1%","world food programme","Belgium"
"2019","WFP","0.1","0.1%","world food programme","Belgium"
"2020","WFP","NA","NA%","world food programme","Belgium"
"2021","WFP","NA","NA%","world food programme","Belgium"
"2022","WFP","NA","NA%","world food programme","Belgium"
"2018","Adaptation Fund","NA","NA%","adaptation fund","Belgium"
"2019","Adaptation Fund","NA","NA%","adaptation fund","Belgium"
"2020","Adaptation Fund","NA","NA%","adaptation fund","Belgium"
"2021","Adaptation Fund","0","0%","adaptation fund","Belgium"
"2022","Adaptation Fund","NA","NA%","adaptation fund","Belgium"
"2018","IFC","NA","NA%","international finance corporation","Belgium"
"2019","IFC","NA","NA%","international finance corporation","Belgium"
"2020","IFC","NA","NA%","international finance corporation","Belgium"
"2021","IFC","0","0%","international finance corporation","Belgium"
"2022","IFC","NA","NA%","international finance corporation","Belgium"
