Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,0.8846,0.011636931933288257,african development fund,Belgium
2020,ADF,1.4373,0.01826806120620298,african development fund,Belgium
2021,ADF,0.7862,0.010802210454868962,african development fund,Belgium
2022,ADF,0.4367,0.00509377467716293,african development fund,Belgium
2023,ADF,0.4148,0.004475151473304448,african development fund,Belgium
2021,AF,0.0007,9.617841921150182e-06,adaptation fund,Belgium
2022,AIIB,0.0307,0.0003580922431621295,asian infrastructure investment bank,Belgium
2023,AIIB,0.0504,0.0005437503236609068,asian infrastructure investment bank,Belgium
2019,AfDB,0.041299999999999996,0.0005433023839529786,african development bank,Belgium
2021,AfDB,0.1374,0.0018878449713800498,african development bank,Belgium
2019,EC-DSB,43.2173,0.5685245064893721,european commission development share of budget,Belgium
2020,EC-DSB,42.8957,0.5452036965719899,european commission development share of budget,Belgium
2021,EC-DSB,44.26490000000001,0.6081897297936011,european commission development share of budget,Belgium
2022,EC-DSB,54.737300000000005,0.6384691381641182,european commission development share of budget,Belgium
2023,EC-DSB,53.28920000000001,0.5749210267387064,european commission development share of budget,Belgium
2019,EC-EDF,9.0465,0.11900690112422814,european commission european development fund,Belgium
2020,EC-EDF,9.415100000000002,0.11966577823872658,european commission european development fund,Belgium
2021,EC-EDF,4.7189000000000005,0.06483662034530799,european commission european development fund,Belgium
2022,EC-EDF,2.0749,0.024202136655931676,european commission european development fund,Belgium
2023,EC-EDF,0.4109999999999999,0.004434154425091918,european commission european development fund,Belgium
2019,EIB,0.047,0.0006182860059513317,european investment bank,Belgium
2020,EIB,0.0431,0.0005478003464741866,european investment bank,Belgium
2021,EIB,0.0399,0.0005482169895055603,european investment bank,Belgium
2022,EIB,0.0969,0.001130265093238122,european investment bank,Belgium
2023,EIB,0.1374,0.0014823669537898532,european investment bank,Belgium
2020,FAO,0.0065,8.261490144042257e-05,food and agricultural organisation,Belgium
2021,FAO,0.0108,0.00014838956106917424,food and agricultural organisation,Belgium
2022,FAO,0.0012,1.3997090937933397e-05,food and agricultural organisation,Belgium
2023,FAO,0.0014,1.5104175657247413e-05,food and agricultural organisation,Belgium
2020,IBRD,1.1662,0.014822384316895507,international bank for reconstruction and development,Belgium
2021,IBRD,0.0235,0.00032288469306718465,international bank for reconstruction and development,Belgium
2022,IBRD,1.0303000000000002,0.012017668994460653,international bank for reconstruction and development,Belgium
2023,IBRD,0.7628999999999999,0.008230696863510035,international bank for reconstruction and development,Belgium
2019,IDA,16.3085,0.21453866655441048,international development association,Belgium
2020,IDA,17.2263,0.21894601179740789,international development association,Belgium
2021,IDA,15.7757,0.21675455542212704,international development association,Belgium
2022,IDA,20.7044,0.24150114134612355,international development association,Belgium
2023,IDA,30.5063,0.32912322418049056,international development association,Belgium
2020,ILO-RBSA,0.0299,0.0003800285466259438,international labour organisation regular budget supplementary account,Belgium
2022,ILO-RBSA,0.0576,0.0006718603650208031,international labour organisation regular budget supplementary account,Belgium
2023,UN,0.0144,0.00015535723533168766,united nations,Belgium
2019,UNDP,0.0052,6.840611129674308e-05,united nations development programme,Belgium
2020,UNDP,0.0049,6.227892570124163e-05,united nations development programme,Belgium
2021,UNDP,0.0019,2.6105570928836205e-05,united nations development programme,Belgium
2022,UNDP,0.0336,0.00039191854626213513,united nations development programme,Belgium
2023,UNDP,0.0468,0.000504911014827985,united nations development programme,Belgium
2019,UNFPA,0.5291,0.006960321824443609,united nations population fund,Belgium
2020,UNFPA,0.5508,0.007000659648213038,united nations population fund,Belgium
2021,UNFPA,0.511,0.007021024602439633,united nations population fund,Belgium
2022,UNFPA,0.5548,0.006471321710304541,united nations population fund,Belgium
2023,UNFPA,0.5507,0.00594133538174725,united nations population fund,Belgium
2019,UNRWA,4.627,0.060868284032698124,united nations relief and works agency for palestine refugees in the near east,Belgium
2020,UNRWA,4.6651,0.05929335026303313,united nations relief and works agency for palestine refugees in the near east,Belgium
2021,UNRWA,5.1733,0.07107997372955177,united nations relief and works agency for palestine refugees in the near east,Belgium
2022,UNRWA,4.7381,0.0552663471441852,united nations relief and works agency for palestine refugees in the near east,Belgium
2023,UNRWA,5.3354,0.05756201342976989,united nations relief and works agency for palestine refugees in the near east,Belgium
2019,WFP,0.1101,0.0014483678564945026,world food programme,Belgium
2019,,1.2,0.015786025683863787,united nations children’s fund,Belgium
2020,,1.2374,0.015727335237289062,united nations children’s fund,Belgium
2021,,1.3371999999999997,0.018372826024231455,united nations children’s fund,Belgium
2022,,1.2355999999999998,0.014412337969092087,united nations children’s fund,Belgium
2023,,1.1688999999999998,0.012610907804111785,united nations children’s fund,Belgium
