"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","35.9","2.8%","european commission development share of budget","Belgium"
"2019","EC - Development Share of Budget","35.6","3.3%","european commission development share of budget","Belgium"
"2020","EC - Development Share of Budget","36","2.3%","european commission development share of budget","Belgium"
"2021","EC - Development Share of Budget","35.7","3.4%","european commission development share of budget","Belgium"
"2022","EC - Development Share of Budget","46.4","3.3%","european commission development share of budget","Belgium"
"2018","IDA","13.8","1.1%","international development association","Belgium"
"2019","IDA","14","1.3%","international development association","Belgium"
"2020","IDA","15","1%","international development association","Belgium"
"2021","IDA","13.5","1.3%","international development association","Belgium"
"2022","IDA","17.1","1.2%","international development association","Belgium"
"2018","UNRWA","6.7","0.5%","united nations relief and works agency for palestine refugees in the near east","Belgium"
"2019","UNRWA","4.6","0.4%","united nations relief and works agency for palestine refugees in the near east","Belgium"
"2020","UNRWA","4.6","0.3%","united nations relief and works agency for palestine refugees in the near east","Belgium"
"2021","UNRWA","5.1","0.5%","united nations relief and works agency for palestine refugees in the near east","Belgium"
"2022","UNRWA","4.7","0.3%","united nations relief and works agency for palestine refugees in the near east","Belgium"
"2018","UNICEF","1.1","0.1%","united nations childrenâ€™s fund","Belgium"
"2019","UNICEF","1.1","0.1%","united nations childrenâ€™s fund","Belgium"
"2020","UNICEF","1.2","0.1%","united nations childrenâ€™s fund","Belgium"
"2021","UNICEF","1.3","0.1%","united nations childrenâ€™s fund","Belgium"
"2022","UNICEF","1.2","0.1%","united nations childrenâ€™s fund","Belgium"
"2018","IBRD","0","0%","international bank for reconstruction and development","Belgium"
"2019","IBRD","0","0%","international bank for reconstruction and development","Belgium"
"2020","IBRD","0.9","0.1%","international bank for reconstruction and development","Belgium"
"2021","IBRD","0","0%","international bank for reconstruction and development","Belgium"
"2022","IBRD","0.8","0.1%","international bank for reconstruction and development","Belgium"
"2018","African Development Fund","0.9","0.1%","african development fund","Belgium"
"2019","African Development Fund","0.9","0.1%","african development fund","Belgium"
"2020","African Development Fund","1.4","0.1%","african development fund","Belgium"
"2021","African Development Fund","0.8","0.1%","african development fund","Belgium"
"2022","African Development Fund","0.4","0%","african development fund","Belgium"
"2018","EIB","0","0%","european investment bank","Belgium"
"2019","EIB","0","0%","european investment bank","Belgium"
"2020","EIB","0","0%","european investment bank","Belgium"
"2021","EIB","0","0%","european investment bank","Belgium"
"2022","EIB","0.1","0%","european investment bank","Belgium"
"2018","ILO","0","0%","international labour organisation regular budget supplementary account","Belgium"
"2019","ILO","0","0%","international labour organisation regular budget supplementary account","Belgium"
"2020","ILO","0","0%","international labour organisation regular budget supplementary account","Belgium"
"2021","ILO","0","0%","international labour organisation regular budget supplementary account","Belgium"
"2022","ILO","0.1","0%","international labour organisation regular budget supplementary account","Belgium"
"2018","AIIB","0","0%","asian infrastructure investment bank","Belgium"
"2019","AIIB","0","0%","asian infrastructure investment bank","Belgium"
"2020","AIIB","0","0%","asian infrastructure investment bank","Belgium"
"2021","AIIB","0","0%","asian infrastructure investment bank","Belgium"
"2022","AIIB","0","0%","asian infrastructure investment bank","Belgium"
"2018","UNDP","0","0%","united nations development programme","Belgium"
"2019","UNDP","0","0%","united nations development programme","Belgium"
"2020","UNDP","0","0%","united nations development programme","Belgium"
"2021","UNDP","0","0%","united nations development programme","Belgium"
"2022","UNDP","0","0%","united nations development programme","Belgium"
"2018","FAO","0","0%","food and agricultural organisation","Belgium"
"2019","FAO","0","0%","food and agricultural organisation","Belgium"
"2020","FAO","0","0%","food and agricultural organisation","Belgium"
"2021","FAO","0","0%","food and agricultural organisation","Belgium"
"2022","FAO","0","0%","food and agricultural organisation","Belgium"
"2018","AfDB","0.1","0%","african development bank","Belgium"
"2019","AfDB","0","0%","african development bank","Belgium"
"2020","AfDB","0","0%","african development bank","Belgium"
"2021","AfDB","0.1","0%","african development bank","Belgium"
"2022","AfDB","0","0%","african development bank","Belgium"
"2018","WFP","0.2","0%","world food programme","Belgium"
"2019","WFP","0.1","0%","world food programme","Belgium"
"2020","WFP","0","0%","world food programme","Belgium"
"2021","WFP","0","0%","world food programme","Belgium"
"2022","WFP","0","0%","world food programme","Belgium"
"2018","Adaptation Fund","0","0%","adaptation fund","Belgium"
"2019","Adaptation Fund","0","0%","adaptation fund","Belgium"
"2020","Adaptation Fund","0","0%","adaptation fund","Belgium"
"2021","Adaptation Fund","0","0%","adaptation fund","Belgium"
"2022","Adaptation Fund","0","0%","adaptation fund","Belgium"
"2018","IFC","0","0%","international finance corporation","Belgium"
"2019","IFC","0","0%","international finance corporation","Belgium"
"2020","IFC","0","0%","international finance corporation","Belgium"
"2021","IFC","0","0%","international finance corporation","Belgium"
"2022","IFC","0","0%","international finance corporation","Belgium"
