"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",0.139557,"3%","Slovak Republic"
2019,"Education policy and administrative management",0.179881,"5%","Slovak Republic"
2020,"Education policy and administrative management",0.003411,"0%","Slovak Republic"
2021,"Education policy and administrative management",0.010171,"0%","Slovak Republic"
2022,"Education policy and administrative management",0.025699,"1%","Slovak Republic"
2018,"Education facilities and training",0.624728,"14%","Slovak Republic"
2019,"Education facilities and training",0.29883,"8%","Slovak Republic"
2020,"Education facilities and training",0.093061,"4%","Slovak Republic"
2021,"Education facilities and training",0.218085,"8%","Slovak Republic"
2022,"Education facilities and training",0.587251,"15%","Slovak Republic"
2019,"Teacher training",0.009422,"0%","Slovak Republic"
2021,"Teacher training",0.022313,"1%","Slovak Republic"
2022,"Teacher training",0.005197,"0%","Slovak Republic"
2021,"Educational research",0.036542,"1%","Slovak Republic"
2022,"Educational research",0.003286,"0%","Slovak Republic"
2018,"Primary education",0.557572,"13%","Slovak Republic"
2019,"Primary education",0.23024,"6%","Slovak Republic"
2020,"Primary education",0.083724,"3%","Slovak Republic"
2021,"Primary education",0.069069,"3%","Slovak Republic"
2022,"Primary education",0.067014,"2%","Slovak Republic"
2018,"Basic life skills for adults",0.065026,"1%","Slovak Republic"
2019,"Basic life skills for adults",0.069931,"2%","Slovak Republic"
2020,"Basic life skills for adults",0.002741,"0%","Slovak Republic"
2021,"Basic life skills for adults",0.030109,"1%","Slovak Republic"
2022,"Basic life skills for adults",0.010336,"0%","Slovak Republic"
2018,"Early childhood education",0.034154,"1%","Slovak Republic"
2019,"Early childhood education",0.016985,"0%","Slovak Republic"
2020,"Early childhood education",0.002167,"0%","Slovak Republic"
2021,"Early childhood education",0.071084,"3%","Slovak Republic"
2022,"Early childhood education",0.052766,"1%","Slovak Republic"
2018,"Upper Secondary Education (modified and includes data from 11322)",0.005383,"0%","Slovak Republic"
2019,"Upper Secondary Education (modified and includes data from 11322)",0.431807,"11%","Slovak Republic"
2020,"Upper Secondary Education (modified and includes data from 11322)",0.007374,"0%","Slovak Republic"
2021,"Upper Secondary Education (modified and includes data from 11322)",0.284195,"11%","Slovak Republic"
2022,"Upper Secondary Education (modified and includes data from 11322)",0.404373,"11%","Slovak Republic"
2018,"Vocational training",0.658966,"15%","Slovak Republic"
2019,"Vocational training",0.282178,"7%","Slovak Republic"
2020,"Vocational training",0.646867,"25%","Slovak Republic"
2021,"Vocational training",0.030236,"1%","Slovak Republic"
2022,"Vocational training",0.274166,"7%","Slovak Republic"
2018,"Higher education",2.23252,"51%","Slovak Republic"
2019,"Higher education",2.105959,"56%","Slovak Republic"
2020,"Higher education",1.645196,"65%","Slovak Republic"
2021,"Higher education",1.770195,"69%","Slovak Republic"
2022,"Higher education",2.319153,"61%","Slovak Republic"
2018,"Advanced technical and managerial training",0.019999,"0%","Slovak Republic"
2019,"Advanced technical and managerial training",0.146797,"4%","Slovak Republic"
2020,"Advanced technical and managerial training",0.004409,"0%","Slovak Republic"
2022,"Advanced technical and managerial training",0.003856,"0%","Slovak Republic"
2020,"Lower secondary education",0.060539,"2%","Slovak Republic"
2021,"Lower secondary education",0.029565,"1%","Slovak Republic"
2022,"Lower secondary education",0.06611,"2%","Slovak Republic"
