"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IDA","111.4","6%","international development association","United States"
"2019","IDA","99","6.2%","international development association","United States"
"2020","IDA","109.8","7.4%","international development association","United States"
"2021","IDA","64.2","4.7%","international development association","United States"
"2022","IDA","108.7","8.4%","international development association","United States"
"2018","UNICEF","8.7","0.5%","united nations childrenâ€™s fund","United States"
"2019","UNICEF","7.8","0.5%","united nations childrenâ€™s fund","United States"
"2020","UNICEF","11.2","0.8%","united nations childrenâ€™s fund","United States"
"2021","UNICEF","5.2","0.4%","united nations childrenâ€™s fund","United States"
"2022","UNICEF","21.2","1.6%","united nations childrenâ€™s fund","United States"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","United States"
"2019","IBRD","NA","NA%","international bank for reconstruction and development","United States"
"2020","IBRD","14.4","1%","international bank for reconstruction and development","United States"
"2021","IBRD","7.7","0.6%","international bank for reconstruction and development","United States"
"2022","IBRD","8.7","0.7%","international bank for reconstruction and development","United States"
"2018","UNFPA","NA","NA%","united nations population fund","United States"
"2019","UNFPA","NA","NA%","united nations population fund","United States"
"2020","UNFPA","NA","NA%","united nations population fund","United States"
"2021","UNFPA","1.5","0.1%","united nations population fund","United States"
"2022","UNFPA","2.6","0.2%","united nations population fund","United States"
"2018","African Development Fund","9.8","0.5%","african development fund","United States"
"2019","African Development Fund","8.5","0.5%","african development fund","United States"
"2020","African Development Fund","7.1","0.5%","african development fund","United States"
"2021","African Development Fund","2.4","0.2%","african development fund","United States"
"2022","African Development Fund","2.3","0.2%","african development fund","United States"
"2018","UNDP","0","0%","united nations development programme","United States"
"2019","UNDP","0","0%","united nations development programme","United States"
"2020","UNDP","0","0%","united nations development programme","United States"
"2021","UNDP","0","0%","united nations development programme","United States"
"2022","UNDP","0.5","0%","united nations development programme","United States"
"2018","EBRD","0","0%","european bank for reconstruction and development","United States"
"2019","EBRD","NA","NA%","european bank for reconstruction and development","United States"
"2020","EBRD","0","0%","european bank for reconstruction and development","United States"
"2021","EBRD","0","0%","european bank for reconstruction and development","United States"
"2022","EBRD","0.4","0%","european bank for reconstruction and development","United States"
"2018","AfDB","0.9","0%","african development bank","United States"
"2019","AfDB","0.5","0%","african development bank","United States"
"2020","AfDB","NA","NA%","african development bank","United States"
"2021","AfDB","0.2","0%","african development bank","United States"
"2022","AfDB","0.3","0%","african development bank","United States"
"2018","FAO","NA","NA%","food and agricultural organisation","United States"
"2019","FAO","0.2","0%","food and agricultural organisation","United States"
"2020","FAO","0.2","0%","food and agricultural organisation","United States"
"2021","FAO","0.2","0%","food and agricultural organisation","United States"
"2022","FAO","0","0%","food and agricultural organisation","United States"
"2018","IADB Fund for special operations","NA","NA%","inter american development bank fund for special operations","United States"
"2019","IADB Fund for special operations","NA","NA%","inter american development bank fund for special operations","United States"
"2020","IADB Fund for special operations","NA","NA%","inter american development bank fund for special operations","United States"
"2021","IADB Fund for special operations","NA","NA%","inter american development bank fund for special operations","United States"
"2022","IADB Fund for special operations","NA","NA%","inter american development bank fund for special operations","United States"
"2018","UN","0","0%","united nations","United States"
"2019","UN","NA","NA%","united nations","United States"
"2020","UN","NA","NA%","united nations","United States"
"2021","UN","NA","NA%","united nations","United States"
"2022","UN","NA","NA%","united nations","United States"
