"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",0.434802,"0%","Poland"
2019,"Education policy and administrative management",0.29359,"0%","Poland"
2020,"Education policy and administrative management",0.20903,"0%","Poland"
2021,"Education policy and administrative management",0.058731,"0%","Poland"
2022,"Education policy and administrative management",0.183586,"0%","Poland"
2018,"Education facilities and training",0.721182,"1%","Poland"
2019,"Education facilities and training",1.349454,"1%","Poland"
2020,"Education facilities and training",0.961711,"1%","Poland"
2021,"Education facilities and training",1.044216,"1%","Poland"
2022,"Education facilities and training",0.893109,"1%","Poland"
2018,"Teacher training",0.204733,"0%","Poland"
2019,"Teacher training",0.157707,"0%","Poland"
2020,"Teacher training",0.027094,"0%","Poland"
2021,"Teacher training",0.077905,"0%","Poland"
2022,"Teacher training",0.121329,"0%","Poland"
2018,"Primary education",0.150435,"0%","Poland"
2019,"Primary education",0.009544,"0%","Poland"
2021,"Primary education",0.168422,"0%","Poland"
2022,"Primary education",0.547135,"0%","Poland"
2018,"Basic life skills for adults",1.442277,"1%","Poland"
2019,"Basic life skills for adults",1.268174,"1%","Poland"
2020,"Basic life skills for adults",0.035865,"0%","Poland"
2021,"Basic life skills for adults",0.078048,"0%","Poland"
2022,"Basic life skills for adults",0.063517,"0%","Poland"
2019,"Basic life skills for youth",0.009266,"0%","Poland"
2020,"Basic life skills for youth",0.481373,"0%","Poland"
2021,"Basic life skills for youth",1.156237,"1%","Poland"
2022,"Basic life skills for youth",0.158669,"0%","Poland"
2018,"Early childhood education",0.301723,"0%","Poland"
2019,"Early childhood education",0.026882,"0%","Poland"
2020,"Early childhood education",0.005442,"0%","Poland"
2021,"Early childhood education",0.060688,"0%","Poland"
2022,"Early childhood education",0.139135,"0%","Poland"
2018,"Upper Secondary Education (modified and includes data from 11322)",0.139558,"0%","Poland"
2019,"Upper Secondary Education (modified and includes data from 11322)",0.016819,"0%","Poland"
2020,"Upper Secondary Education (modified and includes data from 11322)",0.041198,"0%","Poland"
2021,"Upper Secondary Education (modified and includes data from 11322)",0.094746,"0%","Poland"
2022,"Upper Secondary Education (modified and includes data from 11322)",0.055462,"0%","Poland"
2018,"Vocational training",0.255679,"0%","Poland"
2019,"Vocational training",0.128888,"0%","Poland"
2020,"Vocational training",1.336844,"1%","Poland"
2021,"Vocational training",0.39774,"0%","Poland"
2022,"Vocational training",0.464311,"0%","Poland"
2018,"Higher education",94.358105,"96%","Poland"
2019,"Higher education",142.662834,"98%","Poland"
2020,"Higher education",132.546057,"98%","Poland"
2021,"Higher education",135.284519,"98%","Poland"
2022,"Higher education",135.388302,"98%","Poland"
2018,"Advanced technical and managerial training",0.014377,"0%","Poland"
2019,"School feeding",0.01378,"0%","Poland"
2021,"School feeding",0.017645,"0%","Poland"
2022,"School feeding",0.098725,"0%","Poland"
2022,"Lower secondary education",0.0089,"0%","Poland"
