"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",12.135673,"27%","Ireland"
2019,"Education policy and administrative management",9.234838,"19%","Ireland"
2020,"Education policy and administrative management",5.834093,"14%","Ireland"
2021,"Education policy and administrative management",6.575254,"15%","Ireland"
2022,"Education policy and administrative management",7.901855,"17%","Ireland"
2018,"Education facilities and training",0.579511,"1%","Ireland"
2019,"Education facilities and training",0.561752,"1%","Ireland"
2020,"Education facilities and training",0.497378,"1%","Ireland"
2021,"Education facilities and training",0.475675,"1%","Ireland"
2022,"Education facilities and training",0.492265,"1%","Ireland"
2018,"Teacher training",0.127968,"0%","Ireland"
2019,"Teacher training",0.58059,"1%","Ireland"
2020,"Teacher training",0.091448,"0%","Ireland"
2021,"Teacher training",0.275394,"1%","Ireland"
2022,"Teacher training",0.207386,"0%","Ireland"
2018,"Educational research",0.591485,"1%","Ireland"
2019,"Educational research",1.055477,"2%","Ireland"
2020,"Educational research",0.61232,"1%","Ireland"
2021,"Educational research",0.60003,"1%","Ireland"
2022,"Educational research",0.784611,"2%","Ireland"
2018,"Primary education",17.754527,"40%","Ireland"
2019,"Primary education",21.960131,"46%","Ireland"
2020,"Primary education",18.945998,"45%","Ireland"
2021,"Primary education",20.543324,"47%","Ireland"
2022,"Primary education",19.565215,"43%","Ireland"
2018,"Basic life skills for adults",1.737825,"4%","Ireland"
2019,"Basic life skills for adults",0.833363,"2%","Ireland"
2020,"Basic life skills for adults",0.788576,"2%","Ireland"
2021,"Basic life skills for adults",0.970118,"2%","Ireland"
2022,"Basic life skills for adults",0.663083,"1%","Ireland"
2019,"Basic life skills for youth",1.569188,"3%","Ireland"
2020,"Basic life skills for youth",1.215106,"3%","Ireland"
2021,"Basic life skills for youth",1.396793,"3%","Ireland"
2022,"Basic life skills for youth",1.018306,"2%","Ireland"
2018,"Early childhood education",1.821674,"4%","Ireland"
2019,"Early childhood education",1.084713,"2%","Ireland"
2020,"Early childhood education",1.58713,"4%","Ireland"
2021,"Early childhood education",1.517681,"3%","Ireland"
2022,"Early childhood education",2.013661,"4%","Ireland"
2018,"Upper Secondary Education (modified and includes data from 11322)",1.906689,"4%","Ireland"
2019,"Upper Secondary Education (modified and includes data from 11322)",2.103879,"4%","Ireland"
2020,"Upper Secondary Education (modified and includes data from 11322)",2.600912,"6%","Ireland"
2021,"Upper Secondary Education (modified and includes data from 11322)",2.652177,"6%","Ireland"
2022,"Upper Secondary Education (modified and includes data from 11322)",1.423495,"3%","Ireland"
2018,"Vocational training",3.552972,"8%","Ireland"
2019,"Vocational training",1.558455,"3%","Ireland"
2020,"Vocational training",2.459397,"6%","Ireland"
2021,"Vocational training",1.537118,"3%","Ireland"
2022,"Vocational training",1.52622,"3%","Ireland"
2018,"Higher education",3.731631,"8%","Ireland"
2019,"Higher education",6.814689,"14%","Ireland"
2020,"Higher education",5.909475,"14%","Ireland"
2021,"Higher education",6.846172,"16%","Ireland"
2022,"Higher education",8.211404,"18%","Ireland"
2018,"Advanced technical and managerial training",0.728831,"2%","Ireland"
2019,"Advanced technical and managerial training",0.743538,"2%","Ireland"
2020,"Advanced technical and managerial training",0.552361,"1%","Ireland"
2021,"Advanced technical and managerial training",0.706744,"2%","Ireland"
2022,"Advanced technical and managerial training",0.571241,"1%","Ireland"
2020,"School feeding",0.950234,"2%","Ireland"
2022,"School feeding",0.018863,"0%","Ireland"
2021,"Lower secondary education",0.016556,"0%","Ireland"
2022,"Lower secondary education",0.834648,"2%","Ireland"
2022,"Primary education equivalent for adults",0.016923,"0%","Ireland"
