"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",1.201753,"1%","Belgium"
2019,"Education policy and administrative management",0.712636,"1%","Belgium"
2020,"Education policy and administrative management",0.215194,"0%","Belgium"
2021,"Education policy and administrative management",0.20813,"0%","Belgium"
2022,"Education policy and administrative management",0.684862,"1%","Belgium"
2018,"Education facilities and training",3.605256,"3%","Belgium"
2019,"Education facilities and training",3.819784,"3%","Belgium"
2020,"Education facilities and training",2.105811,"2%","Belgium"
2021,"Education facilities and training",4.721562,"4%","Belgium"
2022,"Education facilities and training",3.535087,"3%","Belgium"
2018,"Teacher training",5.554808,"5%","Belgium"
2019,"Teacher training",13.86064,"11%","Belgium"
2020,"Teacher training",7.662154,"7%","Belgium"
2021,"Teacher training",4.626364,"4%","Belgium"
2022,"Teacher training",6.112339,"5%","Belgium"
2018,"Primary education",12.60722,"11%","Belgium"
2019,"Primary education",12.455706,"10%","Belgium"
2020,"Primary education",12.830509,"11%","Belgium"
2021,"Primary education",13.677599,"11%","Belgium"
2022,"Primary education",13.84573,"12%","Belgium"
2018,"Basic life skills for adults",1.459895,"1%","Belgium"
2019,"Basic life skills for adults",1.372781,"1%","Belgium"
2020,"Basic life skills for adults",0.778305,"1%","Belgium"
2021,"Basic life skills for adults",1.519595,"1%","Belgium"
2022,"Basic life skills for adults",0.054463,"0%","Belgium"
2018,"Early childhood education",3.058673,"3%","Belgium"
2019,"Early childhood education",2.46721,"2%","Belgium"
2020,"Early childhood education",2.815961,"2%","Belgium"
2021,"Early childhood education",2.914526,"2%","Belgium"
2022,"Early childhood education",1.261618,"1%","Belgium"
2018,"Upper Secondary Education (modified and includes data from 11322)",12.455215,"10%","Belgium"
2019,"Upper Secondary Education (modified and includes data from 11322)",10.362589,"8%","Belgium"
2020,"Upper Secondary Education (modified and includes data from 11322)",9.124755,"8%","Belgium"
2021,"Upper Secondary Education (modified and includes data from 11322)",9.627027,"8%","Belgium"
2022,"Upper Secondary Education (modified and includes data from 11322)",9.381073,"8%","Belgium"
2018,"Vocational training",24.449054,"20%","Belgium"
2019,"Vocational training",24.014354,"19%","Belgium"
2020,"Vocational training",21.706964,"19%","Belgium"
2021,"Vocational training",25.016653,"21%","Belgium"
2022,"Vocational training",23.935444,"20%","Belgium"
2018,"Higher education",55.673875,"46%","Belgium"
2019,"Higher education",57.778139,"46%","Belgium"
2020,"Higher education",59.511064,"51%","Belgium"
2021,"Higher education",56.714563,"48%","Belgium"
2022,"Higher education",59.717346,"50%","Belgium"
2022,"Advanced technical and managerial training",0.116015,"0%","Belgium"
2022,"Basic life skills for youth",1.453342,"1%","Belgium"
