"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",27.060425,"19%","Switzerland"
2019,"Education policy and administrative management",31.307747,"21%","Switzerland"
2020,"Education policy and administrative management",32.125014,"21%","Switzerland"
2021,"Education policy and administrative management",32.315126,"19%","Switzerland"
2022,"Education policy and administrative management",28.428353,"17%","Switzerland"
2018,"Education facilities and training",6.717668,"5%","Switzerland"
2019,"Education facilities and training",8.712038,"6%","Switzerland"
2020,"Education facilities and training",12.857098,"8%","Switzerland"
2021,"Education facilities and training",13.438799,"8%","Switzerland"
2022,"Education facilities and training",12.024289,"7%","Switzerland"
2018,"Teacher training",1.788249,"1%","Switzerland"
2019,"Teacher training",3.371966,"2%","Switzerland"
2020,"Teacher training",3.723437,"2%","Switzerland"
2021,"Teacher training",4.418581,"3%","Switzerland"
2022,"Teacher training",5.792276,"3%","Switzerland"
2020,"Educational research",0.015973,"0%","Switzerland"
2021,"Educational research",0.778976,"0%","Switzerland"
2022,"Educational research",0.853492,"1%","Switzerland"
2018,"Primary education",21.483687,"15%","Switzerland"
2019,"Primary education",28.781015,"19%","Switzerland"
2020,"Primary education",30.608693,"20%","Switzerland"
2021,"Primary education",32.904153,"20%","Switzerland"
2022,"Primary education",29.634904,"18%","Switzerland"
2018,"Basic life skills for adults",12.550995,"9%","Switzerland"
2019,"Basic life skills for adults",8.27979,"6%","Switzerland"
2020,"Basic life skills for adults",7.065485,"5%","Switzerland"
2021,"Basic life skills for adults",8.521613,"5%","Switzerland"
2022,"Basic life skills for adults",6.249523,"4%","Switzerland"
2020,"Basic life skills for youth",0.500002,"0%","Switzerland"
2021,"Basic life skills for youth",3.462113,"2%","Switzerland"
2022,"Basic life skills for youth",6.144921,"4%","Switzerland"
2020,"Primary education equivalent for adults",0.046437,"0%","Switzerland"
2021,"Primary education equivalent for adults",0.023048,"0%","Switzerland"
2022,"Primary education equivalent for adults",0.021884,"0%","Switzerland"
2018,"Early childhood education",0.248009,"0%","Switzerland"
2019,"Early childhood education",0.217307,"0%","Switzerland"
2020,"Early childhood education",0.533168,"0%","Switzerland"
2021,"Early childhood education",1.046546,"1%","Switzerland"
2022,"Early childhood education",0.582975,"0%","Switzerland"
2018,"Upper Secondary Education (modified and includes data from 11322)",0.658977,"0%","Switzerland"
2019,"Upper Secondary Education (modified and includes data from 11322)",5.951772,"4%","Switzerland"
2020,"Upper Secondary Education (modified and includes data from 11322)",6.477878,"4%","Switzerland"
2021,"Upper Secondary Education (modified and includes data from 11322)",5.301221,"3%","Switzerland"
2022,"Upper Secondary Education (modified and includes data from 11322)",6.741134,"4%","Switzerland"
2018,"Vocational training",53.519918,"37%","Switzerland"
2019,"Vocational training",44.967695,"30%","Switzerland"
2020,"Vocational training",45.574357,"29%","Switzerland"
2021,"Vocational training",50.349599,"30%","Switzerland"
2022,"Vocational training",55.252426,"33%","Switzerland"
2018,"Higher education",16.501794,"12%","Switzerland"
2019,"Higher education",15.111537,"10%","Switzerland"
2020,"Higher education",13.972384,"9%","Switzerland"
2021,"Higher education",11.055668,"7%","Switzerland"
2022,"Higher education",11.819508,"7%","Switzerland"
2018,"Advanced technical and managerial training",2.560353,"2%","Switzerland"
2019,"Advanced technical and managerial training",2.704246,"2%","Switzerland"
2020,"Advanced technical and managerial training",2.80532,"2%","Switzerland"
2021,"Advanced technical and managerial training",1.976907,"1%","Switzerland"
2022,"Advanced technical and managerial training",2.684483,"2%","Switzerland"
2018,"School feeding",0.049107,"0%","Switzerland"
2019,"School feeding",0.104844,"0%","Switzerland"
2020,"School feeding",0.133037,"0%","Switzerland"
2021,"School feeding",0.886612,"1%","Switzerland"
2022,"School feeding",0.772857,"0%","Switzerland"
2020,"Lower secondary education",0.13489,"0%","Switzerland"
2021,"Lower secondary education",0.139851,"0%","Switzerland"
2022,"Lower secondary education",0.076638,"0%","Switzerland"
