"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","73.9","41.9%","european commission development share of budget","Spain"
"2019","EC - Development Share of Budget","73.9","46.2%","european commission development share of budget","Spain"
"2020","EC - Development Share of Budget","76.2","45.3%","european commission development share of budget","Spain"
"2021","EC - Development Share of Budget","79.4","48.2%","european commission development share of budget","Spain"
"2022","EC - Development Share of Budget","99.4","51.8%","european commission development share of budget","Spain"
"2018","IDA","26.5","15%","international development association","Spain"
"2019","IDA","18.3","11.5%","international development association","Spain"
"2020","IDA","20.2","12%","international development association","Spain"
"2021","IDA","11.1","6.7%","international development association","Spain"
"2022","IDA","15.9","8.3%","international development association","Spain"
"2018","IBRD","0","0%","international bank for reconstruction and development","Spain"
"2019","IBRD","3.2","2%","international bank for reconstruction and development","Spain"
"2020","IBRD","1.7","1%","international bank for reconstruction and development","Spain"
"2021","IBRD","1.2","0.7%","international bank for reconstruction and development","Spain"
"2022","IBRD","1","0.5%","international bank for reconstruction and development","Spain"
"2018","African Development Fund","1.9","1.1%","african development fund","Spain"
"2019","African Development Fund","0.8","0.5%","african development fund","Spain"
"2020","African Development Fund","0.8","0.5%","african development fund","Spain"
"2021","African Development Fund","1.2","0.7%","african development fund","Spain"
"2022","African Development Fund","0.5","0.3%","african development fund","Spain"
"2018","ADB","0","0%","asian development bank","Spain"
"2019","ADB","0.1","0%","asian development bank","Spain"
"2020","ADB","0","0%","asian development bank","Spain"
"2021","ADB","0","0%","asian development bank","Spain"
"2022","ADB","0.2","0.1%","asian development bank","Spain"
"2018","Central American Bank","0","0%","central american bank for economic integration","Spain"
"2019","Central American Bank","0","0%","central american bank for economic integration","Spain"
"2020","Central American Bank","0","0%","central american bank for economic integration","Spain"
"2021","Central American Bank","0.2","0.1%","central american bank for economic integration","Spain"
"2022","Central American Bank","0.1","0.1%","central american bank for economic integration","Spain"
"2018","AfDB","0","0%","african development bank","Spain"
"2019","AfDB","0.1","0.1%","african development bank","Spain"
"2020","AfDB","0.5","0.3%","african development bank","Spain"
"2021","AfDB","0","0%","african development bank","Spain"
"2022","AfDB","0.1","0%","african development bank","Spain"
"2018","UNIDO","0","0%","united nations industrial development organisation","Spain"
"2019","UNIDO","0","0%","united nations industrial development organisation","Spain"
"2020","UNIDO","0.1","0%","united nations industrial development organisation","Spain"
"2021","UNIDO","0.1","0%","united nations industrial development organisation","Spain"
"2022","UNIDO","0.1","0%","united nations industrial development organisation","Spain"
"2018","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2019","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2020","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2021","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2022","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2018","UNFPA","0","0%","united nations population fund","Spain"
"2019","UNFPA","0","0%","united nations population fund","Spain"
"2020","UNFPA","0","0%","united nations population fund","Spain"
"2021","UNFPA","0","0%","united nations population fund","Spain"
"2022","UNFPA","0","0%","united nations population fund","Spain"
"2018","FAO","0","0%","food and agricultural organisation","Spain"
"2019","FAO","0","0%","food and agricultural organisation","Spain"
"2020","FAO","0","0%","food and agricultural organisation","Spain"
"2021","FAO","0","0%","food and agricultural organisation","Spain"
"2022","FAO","0","0%","food and agricultural organisation","Spain"
"2018","CEB","0","0%","council of europe development bank","Spain"
"2019","CEB","0","0%","council of europe development bank","Spain"
"2020","CEB","0","0%","council of europe development bank","Spain"
"2021","CEB","0","0%","council of europe development bank","Spain"
"2022","CEB","0","0%","council of europe development bank","Spain"
"2018","IDB, IIC and MIF","0.6","0.3%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2019","IDB, IIC and MIF","0.4","0.2%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2020","IDB, IIC and MIF","0.6","0.4%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2018","UN","0","0%","united nations","Spain"
"2019","UN","0","0%","united nations","Spain"
"2020","UN","0","0%","united nations","Spain"
"2021","UN","0","0%","united nations","Spain"
"2022","UN","0","0%","united nations","Spain"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2018","UNDP","0","0%","united nations development programme","Spain"
"2019","UNDP","0","0%","united nations development programme","Spain"
"2020","UNDP","0","0%","united nations development programme","Spain"
"2021","UNDP","0","0%","united nations development programme","Spain"
"2022","UNDP","0","0%","united nations development programme","Spain"
"2018","UNRWA","9.1","5.2%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2019","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2020","UNRWA","3.6","2.1%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2021","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2022","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2018","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2019","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2020","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2021","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2022","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2018","IFC","0","0%","international finance corporation","Spain"
"2019","IFC","0","0%","international finance corporation","Spain"
"2020","IFC","0","0%","international finance corporation","Spain"
"2021","IFC","0","0%","international finance corporation","Spain"
"2022","IFC","0","0%","international finance corporation","Spain"
"2018","Adaptation Fund","0","0%","adaptation fund","Spain"
"2019","Adaptation Fund","0","0%","adaptation fund","Spain"
"2020","Adaptation Fund","0","0%","adaptation fund","Spain"
"2021","Adaptation Fund","0","0%","adaptation fund","Spain"
"2022","Adaptation Fund","0","0%","adaptation fund","Spain"
