"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","70.7","5.6%","european commission development share of budget","Spain"
"2019","EC - Development Share of Budget","69.7","6.4%","european commission development share of budget","Spain"
"2020","EC - Development Share of Budget","71.2","4.6%","european commission development share of budget","Spain"
"2021","EC - Development Share of Budget","73","6.9%","european commission development share of budget","Spain"
"2022","EC - Development Share of Budget","91.8","6.5%","european commission development share of budget","Spain"
"2018","IDA","22.1","1.7%","international development association","Spain"
"2019","IDA","15.9","1.5%","international development association","Spain"
"2020","IDA","17.7","1.1%","international development association","Spain"
"2021","IDA","9.6","0.9%","international development association","Spain"
"2022","IDA","13.3","0.9%","international development association","Spain"
"2018","IBRD","0","0%","international bank for reconstruction and development","Spain"
"2019","IBRD","2.8","0.3%","international bank for reconstruction and development","Spain"
"2020","IBRD","1.4","0.1%","international bank for reconstruction and development","Spain"
"2021","IBRD","0.9","0.1%","international bank for reconstruction and development","Spain"
"2022","IBRD","0.8","0.1%","international bank for reconstruction and development","Spain"
"2018","African Development Fund","1.9","0.2%","african development fund","Spain"
"2019","African Development Fund","0.8","0.1%","african development fund","Spain"
"2020","African Development Fund","0.8","0.1%","african development fund","Spain"
"2021","African Development Fund","1.2","0.1%","african development fund","Spain"
"2022","African Development Fund","0.5","0%","african development fund","Spain"
"2018","ADB","0","0%","asian development bank","Spain"
"2019","ADB","0.1","0%","asian development bank","Spain"
"2020","ADB","0","0%","asian development bank","Spain"
"2021","ADB","0","0%","asian development bank","Spain"
"2022","ADB","0.1","0%","asian development bank","Spain"
"2018","Central American Bank","0","0%","central american bank for economic integration","Spain"
"2019","Central American Bank","0","0%","central american bank for economic integration","Spain"
"2020","Central American Bank","0","0%","central american bank for economic integration","Spain"
"2021","Central American Bank","0.2","0%","central american bank for economic integration","Spain"
"2022","Central American Bank","0.1","0%","central american bank for economic integration","Spain"
"2018","AfDB","0","0%","african development bank","Spain"
"2019","AfDB","0.1","0%","african development bank","Spain"
"2020","AfDB","0.4","0%","african development bank","Spain"
"2021","AfDB","0","0%","african development bank","Spain"
"2022","AfDB","0.1","0%","african development bank","Spain"
"2018","UNIDO","0","0%","united nations industrial development organisation","Spain"
"2019","UNIDO","0","0%","united nations industrial development organisation","Spain"
"2020","UNIDO","0.1","0%","united nations industrial development organisation","Spain"
"2021","UNIDO","0.1","0%","united nations industrial development organisation","Spain"
"2022","UNIDO","0.1","0%","united nations industrial development organisation","Spain"
"2018","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2019","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2020","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2021","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2022","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2018","FAO","0","0%","food and agricultural organisation","Spain"
"2019","FAO","0","0%","food and agricultural organisation","Spain"
"2020","FAO","0","0%","food and agricultural organisation","Spain"
"2021","FAO","0","0%","food and agricultural organisation","Spain"
"2022","FAO","0","0%","food and agricultural organisation","Spain"
