"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","70.7","41.9%","european commission development share of budget","Spain"
"2019","EC - Development Share of Budget","69.7","45.6%","european commission development share of budget","Spain"
"2020","EC - Development Share of Budget","71.2","44.5%","european commission development share of budget","Spain"
"2021","EC - Development Share of Budget","73","46.6%","european commission development share of budget","Spain"
"2022","EC - Development Share of Budget","91.8","50.6%","european commission development share of budget","Spain"
"2018","IDA","22.1","13.1%","international development association","Spain"
"2019","IDA","15.9","10.4%","international development association","Spain"
"2020","IDA","17.7","11%","international development association","Spain"
"2021","IDA","9.6","6.1%","international development association","Spain"
"2022","IDA","13.3","7.3%","international development association","Spain"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Spain"
"2019","IBRD","2.8","1.8%","international bank for reconstruction and development","Spain"
"2020","IBRD","1.4","0.9%","international bank for reconstruction and development","Spain"
"2021","IBRD","0.9","0.6%","international bank for reconstruction and development","Spain"
"2022","IBRD","0.8","0.4%","international bank for reconstruction and development","Spain"
"2018","African Development Fund","1.9","1.1%","african development fund","Spain"
"2019","African Development Fund","0.8","0.5%","african development fund","Spain"
"2020","African Development Fund","0.8","0.5%","african development fund","Spain"
"2021","African Development Fund","1.2","0.7%","african development fund","Spain"
"2022","African Development Fund","0.5","0.3%","african development fund","Spain"
"2018","ADB","NA","NA%","asian development bank","Spain"
"2019","ADB","0.1","0%","asian development bank","Spain"
"2020","ADB","NA","NA%","asian development bank","Spain"
"2021","ADB","NA","NA%","asian development bank","Spain"
"2022","ADB","0.1","0.1%","asian development bank","Spain"
"2018","Central American Bank","NA","NA%","central american bank for economic integration","Spain"
"2019","Central American Bank","NA","NA%","central american bank for economic integration","Spain"
"2020","Central American Bank","NA","NA%","central american bank for economic integration","Spain"
"2021","Central American Bank","0.2","0.1%","central american bank for economic integration","Spain"
"2022","Central American Bank","0.1","0.1%","central american bank for economic integration","Spain"
"2018","AfDB","NA","NA%","african development bank","Spain"
"2019","AfDB","0.1","0.1%","african development bank","Spain"
"2020","AfDB","0.4","0.3%","african development bank","Spain"
"2021","AfDB","0","0%","african development bank","Spain"
"2022","AfDB","0.1","0%","african development bank","Spain"
"2018","UNIDO","NA","NA%","united nations industrial development organisation","Spain"
"2019","UNIDO","NA","NA%","united nations industrial development organisation","Spain"
"2020","UNIDO","0.1","0%","united nations industrial development organisation","Spain"
"2021","UNIDO","0.1","0%","united nations industrial development organisation","Spain"
"2022","UNIDO","0.1","0%","united nations industrial development organisation","Spain"
"2018","SDG Fund","NA","NA%","joint sustainable development goals fund","Spain"
"2019","SDG Fund","NA","NA%","joint sustainable development goals fund","Spain"
"2020","SDG Fund","NA","NA%","joint sustainable development goals fund","Spain"
"2021","SDG Fund","NA","NA%","joint sustainable development goals fund","Spain"
"2022","SDG Fund","0","0%","joint sustainable development goals fund","Spain"
"2018","FAO","NA","NA%","food and agricultural organisation","Spain"
"2019","FAO","0","0%","food and agricultural organisation","Spain"
"2020","FAO","0","0%","food and agricultural organisation","Spain"
"2021","FAO","0","0%","food and agricultural organisation","Spain"
"2022","FAO","0","0%","food and agricultural organisation","Spain"
"2018","CEB","0","0%","council of europe development bank","Spain"
"2019","CEB","0","0%","council of europe development bank","Spain"
"2020","CEB","0","0%","council of europe development bank","Spain"
"2021","CEB","0","0%","council of europe development bank","Spain"
"2022","CEB","0","0%","council of europe development bank","Spain"
"2018","IDB, IIC and MIF","0.4","0.2%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2019","IDB, IIC and MIF","0.2","0.2%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2020","IDB, IIC and MIF","0.4","0.3%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2021","IDB, IIC and MIF","NA","NA%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2022","IDB, IIC and MIF","NA","NA%","inter american development bank inter american investment corporation and multilateral investment fund","Spain"
"2018","UNRWA","9.1","5.4%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2019","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2020","UNRWA","3.6","2.2%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2021","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2022","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Spain"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Spain"
"2020","UNICEF","NA","NA%","united nations childrenâ€™s fund","Spain"
"2021","UNICEF","NA","NA%","united nations childrenâ€™s fund","Spain"
"2022","UNICEF","NA","NA%","united nations childrenâ€™s fund","Spain"
"2018","UNDP","0","0%","united nations development programme","Spain"
"2019","UNDP","0","0%","united nations development programme","Spain"
"2020","UNDP","NA","NA%","united nations development programme","Spain"
"2021","UNDP","NA","NA%","united nations development programme","Spain"
"2022","UNDP","NA","NA%","united nations development programme","Spain"
"2018","EBRD","NA","NA%","european bank for reconstruction and development","Spain"
"2019","EBRD","0","0%","european bank for reconstruction and development","Spain"
"2020","EBRD","NA","NA%","european bank for reconstruction and development","Spain"
"2021","EBRD","NA","NA%","european bank for reconstruction and development","Spain"
"2022","EBRD","NA","NA%","european bank for reconstruction and development","Spain"
"2018","IFC","NA","NA%","international finance corporation","Spain"
"2019","IFC","0","0%","international finance corporation","Spain"
"2020","IFC","NA","NA%","international finance corporation","Spain"
"2021","IFC","0","0%","international finance corporation","Spain"
"2022","IFC","NA","NA%","international finance corporation","Spain"
"2018","Adaptation Fund","NA","NA%","adaptation fund","Spain"
"2019","Adaptation Fund","NA","NA%","adaptation fund","Spain"
"2020","Adaptation Fund","NA","NA%","adaptation fund","Spain"
"2021","Adaptation Fund","0","0%","adaptation fund","Spain"
"2022","Adaptation Fund","NA","NA%","adaptation fund","Spain"
