donor,year,Sector,Bilateral ODA for,share
Finland,2023,Education policy and administrative management,11.2932968775,20.781774385890667
Finland,2023,Primary education,10.7181894424,19.72346934941294
Finland,2023,Teacher training,6.2624681966,11.524110503094034
Finland,2023,Vocational training,5.657176737299999,10.410261227605602
Finland,2023,School feeding,4.661135105,8.577358692062313
Finland,2023,Higher education,4.1135894261,7.569772431973833
Finland,2023,Basic life skills for adults,3.3319278751000003,6.131369264571811
Finland,2023,Upper Secondary Education (modified and includes data from 11322),3.1122742408999993,5.727165574675023
Finland,2023,Education facilities and training,2.4743699354,4.553302574305204
Finland,2023,Early childhood education,1.2066183502999999,2.2204030052348362
Finland,2023,Advanced technical and managerial training,0.7156943156000001,1.3170111400946507
Finland,2023,Basic life skills for youth,0.551944426,1.015680775871105
Finland,2023,Educational research,0.24362804180000003,0.4483210752079993
Finland,2022,Primary education,21.833021637899996,35.83076906145215
Finland,2022,Education policy and administrative management,11.736445123699998,19.261001147899243
Finland,2022,Teacher training,6.2068406499,10.18621598128877
Finland,2022,Basic life skills for adults,4.279851964300001,7.023782135764221
Finland,2022,Upper Secondary Education (modified and includes data from 11322),3.9161960530000006,6.426976471769306
Finland,2022,Vocational training,3.7191992442000004,6.103679619917023
Finland,2022,Higher education,2.901421325,4.761601906058793
Finland,2022,Education facilities and training,2.7594212139999996,4.528561639423901
Finland,2022,School feeding,2.0458472815,3.357495938682949
Finland,2022,Early childhood education,0.8032759173999999,1.318278081995887
Finland,2022,Basic life skills for youth,0.3389700523,0.5562930254979527
Finland,2022,Advanced technical and managerial training,0.2925505352,0.4801126861597187
Finland,2022,Educational research,0.10068219479999999,0.16523230409008682
Finland,2021,Primary education,33.17175683140001,33.19462654646794
Finland,2021,Education policy and administrative management,29.867748587600005,29.888340409232807
Finland,2021,Teacher training,7.721809774800001,7.727133447895038
Finland,2021,School feeding,5.954901953,5.9590074609360055
Finland,2021,Upper Secondary Education (modified and includes data from 11322),5.8059001715,5.80990295264029
Finland,2021,Vocational training,5.1384222714000005,5.141964871023014
Finland,2021,Basic life skills for adults,4.7236106400999995,4.72686725475505
Finland,2021,Education facilities and training,2.7634663848,2.765371610656484
Finland,2021,Higher education,2.2689055652999994,2.2704698244394286
Finland,2021,Basic life skills for youth,1.3333211815000001,1.3342404175739266
Finland,2021,Advanced technical and managerial training,0.5884369392,0.5888426272436976
Finland,2021,Early childhood education,0.47569983450000003,0.47602779782519167
Finland,2021,Educational research,0.1171240301,0.11720477931113188
Finland,2020,Education policy and administrative management,24.1406819599,33.710806173103705
Finland,2020,Primary education,16.8350304155,23.508964999329166
Finland,2020,Teacher training,8.702319842699998,12.152192633203855
Finland,2020,Upper Secondary Education (modified and includes data from 11322),7.4549950805,10.410389176148122
Finland,2020,Basic life skills for adults,4.666771906499999,6.516826801141406
Finland,2020,Vocational training,4.222678999,5.896681523039885
Finland,2020,Education facilities and training,2.2079281620000004,3.0832202021863453
Finland,2020,Higher education,1.6959281856000001,2.3682473611653463
Finland,2020,Advanced technical and managerial training,0.8001754079,1.117390060687119
Finland,2020,Early childhood education,0.6934523244,0.9683585963713791
Finland,2020,Educational research,0.19114614200000002,0.26692247362365945
Finland,2019,Primary education,17.875755924400003,31.132565858800714
Finland,2019,Education policy and administrative management,11.831164882900001,20.60525560211114
Finland,2019,Teacher training,7.810549903200001,13.60291896371847
Finland,2019,Basic life skills for adults,4.3500707129,7.576119495732322
Finland,2019,Education facilities and training,3.848216979199999,6.702086840443384
Finland,2019,Educational research,3.3309133583,5.801146532532693
Finland,2019,Vocational training,3.1272888746000005,5.446512430564369
Finland,2019,Higher education,1.972375416,3.4351055024801984
Finland,2019,Upper Secondary Education (modified and includes data from 11322),1.5527125889000002,2.704217216779924
Finland,2019,Advanced technical and managerial training,1.1896950494,2.071982837200092
Finland,2019,Early childhood education,0.5294466562000001,0.9220887196367095
