"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",12.135299,"25%","Finland"
2019,"Education policy and administrative management",11.773255,"21%","Finland"
2020,"Education policy and administrative management",24.059207,"34%","Finland"
2021,"Education policy and administrative management",29.657394,"30%","Finland"
2022,"Education policy and administrative management",11.582034,"19%","Finland"
2018,"Education facilities and training",2.279456,"5%","Finland"
2019,"Education facilities and training",3.82938,"7%","Finland"
2020,"Education facilities and training",2.200474,"3%","Finland"
2021,"Education facilities and training",2.744005,"3%","Finland"
2022,"Education facilities and training",2.723117,"5%","Finland"
2018,"Teacher training",3.978882,"8%","Finland"
2019,"Teacher training",7.772322,"14%","Finland"
2020,"Teacher training",8.672947,"12%","Finland"
2021,"Teacher training",7.667427,"8%","Finland"
2022,"Teacher training",6.125179,"10%","Finland"
2018,"Educational research",0.147454,"0%","Finland"
2019,"Educational research",3.31461,"6%","Finland"
2020,"Educational research",0.1905,"0%","Finland"
2021,"Educational research",0.116298,"0%","Finland"
2022,"Educational research",0.099358,"0%","Finland"
2018,"Primary education",15.33059,"31%","Finland"
2019,"Primary education",17.788262,"31%","Finland"
2020,"Primary education",16.778209,"24%","Finland"
2021,"Primary education",32.938131,"33%","Finland"
2022,"Primary education",21.545783,"36%","Finland"
2018,"Basic life skills for adults",5.041699,"10%","Finland"
2019,"Basic life skills for adults",4.328783,"8%","Finland"
2020,"Basic life skills for adults",4.651021,"7%","Finland"
2021,"Basic life skills for adults",4.690341,"5%","Finland"
2022,"Basic life skills for adults",4.223548,"7%","Finland"
2021,"Basic life skills for youth",1.323929,"1%","Finland"
2022,"Basic life skills for youth",0.334509,"1%","Finland"
2018,"Early childhood education",0.701071,"1%","Finland"
2019,"Early childhood education",0.526856,"1%","Finland"
2020,"Early childhood education",0.691114,"1%","Finland"
2021,"Early childhood education",0.472351,"0%","Finland"
2022,"Early childhood education",0.792709,"1%","Finland"
2018,"Upper Secondary Education (modified and includes data from 11322)",1.444986,"3%","Finland"
2019,"Upper Secondary Education (modified and includes data from 11322)",1.545113,"3%","Finland"
2020,"Upper Secondary Education (modified and includes data from 11322)",7.429834,"10%","Finland"
2021,"Upper Secondary Education (modified and includes data from 11322)",5.765012,"6%","Finland"
2022,"Upper Secondary Education (modified and includes data from 11322)",3.864671,"6%","Finland"
2018,"Vocational training",1.507649,"3%","Finland"
2019,"Vocational training",3.11198,"5%","Finland"
2020,"Vocational training",4.208429,"6%","Finland"
2021,"Vocational training",5.102232,"5%","Finland"
2022,"Vocational training",3.670264,"6%","Finland"
2018,"Higher education",4.847838,"10%","Finland"
2019,"Higher education",1.962722,"3%","Finland"
2020,"Higher education",1.690205,"2%","Finland"
2021,"Higher education",2.252926,"2%","Finland"
2022,"Higher education",2.86325,"5%","Finland"
2018,"Advanced technical and managerial training",1.478635,"3%","Finland"
2019,"Advanced technical and managerial training",1.183873,"2%","Finland"
2020,"Advanced technical and managerial training",0.797474,"1%","Finland"
2021,"Advanced technical and managerial training",0.584293,"1%","Finland"
2022,"Advanced technical and managerial training",0.288703,"0%","Finland"
2021,"School feeding",5.91296,"6%","Finland"
2022,"School feeding",2.018933,"3%","Finland"
