year,Sector,Bilateral ODA for,share,donor
2023,Higher education,32.9550379758,48.5652457575265,Portugal
2023,Education policy and administrative management,26.355000618,38.83888960749593,Portugal
2023,Vocational training,3.046399166399999,4.489423568571938,Portugal
2023,Primary education,2.05256397,3.0248265442538718,Portugal
2023,Advanced technical and managerial training,1.1525395152,1.698476719767447,Portugal
2023,Upper Secondary Education (modified and includes data from 11322),0.9473667638,1.3961173323558476,Portugal
2023,Teacher training,0.5648422278,0.8323978150921807,Portugal
2023,Education facilities and training,0.2556550722,0.3767542741012355,Portugal
2023,School feeding,0.2101881856,0.30975054243568323,Portugal
2023,Early childhood education,0.18254771720000001,0.2690172821164298,Portugal
2023,Basic life skills for youth,0.135104153,0.1991005562829481,Portugal
2022,Higher education,35.028823714999994,52.104508396060226,Portugal
2022,Education policy and administrative management,24.128163241600003,35.89004570727588,Portugal
2022,Primary education,2.1539875618,3.204003192112825,Portugal
2022,Teacher training,2.0836273044,3.0993440504792056,Portugal
2022,Vocational training,1.5979061100000007,2.3768457942525285,Portugal
2022,Upper Secondary Education (modified and includes data from 11322),1.5223708313999997,2.2644889366533643,Portugal
2022,Advanced technical and managerial training,0.3182781116,0.47343081437938594,Portugal
2022,Education facilities and training,0.19929334620000003,0.29644392043659124,Portugal
2022,School feeding,0.10063556220000001,0.1496929082818944,Portugal
2022,Basic life skills for adults,0.057897063000000006,0.08612044839801235,Portugal
2022,Educational research,0.0212646926,0.03163070399197788,Portugal
2022,Early childhood education,0.0157616926,0.023445127678128213,Portugal
2021,Higher education,34.86910024059999,49.41642054044968,Portugal
2021,Education policy and administrative management,26.673494447200003,37.80162406804633,Portugal
2021,Teacher training,2.2450941292,3.181743000992699,Portugal
2021,Primary education,2.1424213564000003,3.0362353485517217,Portugal
2021,Vocational training,1.695386252,2.4026980744911586,Portugal
2021,Upper Secondary Education (modified and includes data from 11322),1.1702327608000003,1.6584515757183533,Portugal
2021,Education facilities and training,1.0043052042,1.423299367613835,Portugal
2021,Advanced technical and managerial training,0.5580570288000001,0.7908773277902086,Portugal
2021,School feeding,0.1012706084,0.14352050780061898,Portugal
2021,Basic life skills for adults,0.0760063354,0.10771602960639624,Portugal
2021,Educational research,0.024208797600000005,0.034308660525381084,Portugal
2021,Early childhood education,0.0021912946,0.0031054984136221916,Portugal
2020,Higher education,29.763936323800017,45.835815232026405,Portugal
2020,Education policy and administrative management,25.304028873199996,38.9676546623447,Portugal
2020,Primary education,2.2184089816,3.4163016303854086,Portugal
2020,Education facilities and training,2.0778744682000005,3.199881533263566,Portugal
2020,Teacher training,1.9233238138,2.9618768835424647,Portugal
2020,Upper Secondary Education (modified and includes data from 11322),1.574402797,2.424546098977283,Portugal
2020,Vocational training,1.5496326934,2.386400677634613,Portugal
2020,Advanced technical and managerial training,0.4062490696,0.6256147402613074,Portugal
2020,Basic life skills for adults,0.06194617040000001,0.09539575645831506,Portugal
2020,Early childhood education,0.0561779258,0.08651278510592308,Portugal
2019,Higher education,36.880826447600015,51.66794997197021,Portugal
2019,Education policy and administrative management,26.8128975438,37.563351538907085,Portugal
2019,Education facilities and training,2.997103292399999,4.198772041959687,Portugal
2019,Upper Secondary Education (modified and includes data from 11322),1.8407028724,2.5787205191713904,Portugal
2019,Vocational training,1.2623254658,1.7684465153720175,Portugal
2019,Advanced technical and managerial training,0.7694965966,1.078021169433891,Portugal
2019,Teacher training,0.6968889140000001,0.9763019165454672,Portugal
2019,Early childhood education,0.0486586266,0.06816798122584318,Portugal
2019,Basic life skills for adults,0.03789585919999999,0.05308995339549506,Portugal
2019,Primary education,0.0336761588,0.047178392018917235,Portugal
