Year,ODA,Share,Full Name,donor
2019,0.0717,0.0004306668428576577,world food programme,Japan
2019,0.9905,0.005949449202935983,united nations children’s fund,Japan
2019,127.11529999999999,0.7635194550893168,international development association,Japan
2019,0.0521,0.0003129392261211153,food and agricultural organisation,Japan
2019,0.0302,0.00018139663395120312,united nations development programme,Japan
2019,0.8469,0.00508691421500907,united nations relief and works agency for palestine refugees in the near east,Japan
2019,13.0125,0.07815972514205399,african development fund,Japan
2019,0.6866,0.004124070492413777,united nations population fund,Japan
2019,2.2982,0.013804163713465397,inter american development bank inter american investment corporation and multilateral investment fund,Japan
2019,21.382,0.12843121944187502,international bank for reconstruction and development,Japan
2020,57.5153,0.8872613901770039,international development association,Japan
2020,0.23379999999999998,0.0036067222638738474,united nations industrial development organisation,Japan
2020,0.0491,0.0007574425284696575,food and agricultural organisation,Japan
2020,0.8453,0.013040044181576406,united nations relief and works agency for palestine refugees in the near east,Japan
2020,0.6687,0.010315719323577595,united nations population fund,Japan
2020,0.0279,0.00043040013328520254,united nations development programme,Japan
2020,0.0806,0.0012433781628239185,inter american development bank inter american investment corporation and multilateral investment fund,Japan
2020,0.4498,0.006938852328017351,african development bank,Japan
2020,3.9091,0.060303840896960045,african development fund,Japan
2020,1.0438,0.016102210004411987,united nations children’s fund,Japan
2021,1.1503,0.013421276158829128,united nations children’s fund,Japan
2021,70.933,0.8276200832602161,international development association,Japan
2021,0.0023,2.6835551738943747e-05,united nations development programme,Japan
2021,11.8333,0.1380665801706274,african development fund,Japan
2021,0.6187,0.007218763417775868,united nations population fund,Japan
2021,0.0202,0.00023568615005507116,inter american development bank inter american investment corporation and multilateral investment fund,Japan
2021,0.10820000000000002,0.001262437694849441,african development bank,Japan
2021,0.0538,0.0006277185580674668,food and agricultural organisation,Japan
2021,0.2021,0.0023580282636697964,united nations industrial development organisation,Japan
2021,0.7853,0.009162590774170663,united nations relief and works agency for palestine refugees in the near east,Japan
2022,1.5211000000000001,0.017052900876580318,african development fund,Japan
2022,1.3707,0.015366781428918968,united nations children’s fund,Japan
2022,0.20139999999999997,0.0022578753773869406,united nations development programme,Japan
2022,6.6151,0.07416122844564227,international bank for reconstruction and development,Japan
2022,0.021100000000000004,0.00023655000229823469,inter american development bank inter american investment corporation and multilateral investment fund,Japan
2022,77.2953,0.8665499238219305,international development association,Japan
2022,0.9496,0.010645871193478844,united nations relief and works agency for palestine refugees in the near east,Japan
2022,0.0117,0.00013116753681940025,food and agricultural organisation,Japan
2022,0.0011,1.2331990641140194e-05,adaptation fund,Japan
2022,0.2042,0.0022892658990189343,african development bank,Japan
2022,0.1316,0.0014753545167036813,united nations industrial development organisation,Japan
2022,0.876,0.009820748910580736,united nations population fund,Japan
2023,1.1789000000000003,0.006511148042043826,united nations children’s fund,Japan
2023,0.2984,0.001648084295314172,united nations development programme,Japan
2023,0.0654,0.0003612088234368192,united nations industrial development organisation,Japan
2023,0.9653,0.0053314201416446725,united nations population fund,Japan
2023,0.8618,0.00475978232473778,african development bank,Japan
2023,0.001,5.523070694752587e-06,adaptation fund,Japan
2023,0.1037,0.0005727424310458432,united nations,Japan
2023,0.284,0.0015685520773097345,international bank for reconstruction and development,Japan
2023,167.7361,0.9264183383620894,international development association,Japan
2023,7.8201,0.043190965140034704,asian development bank,Japan
2023,0.0001,5.523070694752588e-07,food and agricultural organisation,Japan
2023,1.7439,0.009631682984579037,african development fund,Japan
