"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IDA","173.2","21.8%","international development association","Japan"
"2019","IDA","155.7","16.9%","international development association","Japan"
"2020","IDA","70.5","10.2%","international development association","Japan"
"2021","IDA","87.5","12.9%","international development association","Japan"
"2022","IDA","95.8","11.5%","international development association","Japan"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Japan"
"2019","IBRD","26.2","2.8%","international bank for reconstruction and development","Japan"
"2020","IBRD","NA","NA%","international bank for reconstruction and development","Japan"
"2021","IBRD","NA","NA%","international bank for reconstruction and development","Japan"
"2022","IBRD","8.2","1%","international bank for reconstruction and development","Japan"
"2018","African Development Fund","30.1","3.8%","african development fund","Japan"
"2019","African Development Fund","15.9","1.7%","african development fund","Japan"
"2020","African Development Fund","4.8","0.7%","african development fund","Japan"
"2021","African Development Fund","14.6","2.2%","african development fund","Japan"
"2022","African Development Fund","1.9","0.2%","african development fund","Japan"
"2018","UNICEF","1.1","0.1%","united nations childrenâ€™s fund","Japan"
"2019","UNICEF","1.2","0.1%","united nations childrenâ€™s fund","Japan"
"2020","UNICEF","1.3","0.2%","united nations childrenâ€™s fund","Japan"
"2021","UNICEF","1.4","0.2%","united nations childrenâ€™s fund","Japan"
"2022","UNICEF","1.7","0.2%","united nations childrenâ€™s fund","Japan"
"2018","UNRWA","1","0.1%","united nations relief and works agency for palestine refugees in the near east","Japan"
"2019","UNRWA","1","0.1%","united nations relief and works agency for palestine refugees in the near east","Japan"
"2020","UNRWA","1","0.1%","united nations relief and works agency for palestine refugees in the near east","Japan"
"2021","UNRWA","1","0.1%","united nations relief and works agency for palestine refugees in the near east","Japan"
"2022","UNRWA","1.2","0.1%","united nations relief and works agency for palestine refugees in the near east","Japan"
"2018","UNFPA","1.6","0.2%","united nations population fund","Japan"
"2019","UNFPA","0.8","0.1%","united nations population fund","Japan"
"2020","UNFPA","0.8","0.1%","united nations population fund","Japan"
"2021","UNFPA","0.8","0.1%","united nations population fund","Japan"
"2022","UNFPA","1.1","0.1%","united nations population fund","Japan"
"2018","AfDB","0.6","0.1%","african development bank","Japan"
"2019","AfDB","NA","NA%","african development bank","Japan"
"2020","AfDB","0.6","0.1%","african development bank","Japan"
"2021","AfDB","0.1","0%","african development bank","Japan"
"2022","AfDB","0.3","0%","african development bank","Japan"
"2018","UNDP","0","0%","united nations development programme","Japan"
"2019","UNDP","0","0%","united nations development programme","Japan"
"2020","UNDP","0","0%","united nations development programme","Japan"
"2021","UNDP","0","0%","united nations development programme","Japan"
"2022","UNDP","0.2","0%","united nations development programme","Japan"
"2018","UNIDO","NA","NA%","united nations industrial development organisation","Japan"
"2019","UNIDO","NA","NA%","united nations industrial development organisation","Japan"
"2020","UNIDO","0.3","0%","united nations industrial development organisation","Japan"
"2021","UNIDO","0.2","0%","united nations industrial development organisation","Japan"
"2022","UNIDO","0.2","0%","united nations industrial development organisation","Japan"
"2018","IDB, IIC and MIF","0.3","0%","inter american development bank inter american investment corporation and multilateral investment fund","Japan"
"2019","IDB, IIC and MIF","2.8","0.3%","inter american development bank inter american investment corporation and multilateral investment fund","Japan"
"2020","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Japan"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Japan"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Japan"
"2018","FAO","NA","NA%","food and agricultural organisation","Japan"
"2019","FAO","0.1","0%","food and agricultural organisation","Japan"
"2020","FAO","0.1","0%","food and agricultural organisation","Japan"
"2021","FAO","0.1","0%","food and agricultural organisation","Japan"
"2022","FAO","0","0%","food and agricultural organisation","Japan"
"2018","Adaptation Fund","NA","NA%","adaptation fund","Japan"
"2019","Adaptation Fund","NA","NA%","adaptation fund","Japan"
"2020","Adaptation Fund","NA","NA%","adaptation fund","Japan"
"2021","Adaptation Fund","NA","NA%","adaptation fund","Japan"
"2022","Adaptation Fund","0","0%","adaptation fund","Japan"
"2018","UN","0","0%","united nations","Japan"
"2019","UN","NA","NA%","united nations","Japan"
"2020","UN","NA","NA%","united nations","Japan"
"2021","UN","NA","NA%","united nations","Japan"
"2022","UN","NA","NA%","united nations","Japan"
"2018","WFP","0.2","0%","world food programme","Japan"
"2019","WFP","0.1","0%","world food programme","Japan"
"2020","WFP","NA","NA%","world food programme","Japan"
"2021","WFP","NA","NA%","world food programme","Japan"
"2022","WFP","NA","NA%","world food programme","Japan"
"2018","IFC","NA","NA%","international finance corporation","Japan"
"2019","IFC","NA","NA%","international finance corporation","Japan"
"2020","IFC","0","0%","international finance corporation","Japan"
"2021","IFC","0","0%","international finance corporation","Japan"
"2022","IFC","NA","NA%","international finance corporation","Japan"
