Donor,year,ODA towards Education,Ranking
Germany,2023,3209.9673060470113,1st
France,2023,1796.5476551963052,2nd
United States,2023,1698.0967013492682,3rd
Japan,2023,782.2077993596364,4th
United Kingdom,2023,619.0180962836276,5th
Canada,2023,448.48739165557606,6th
Italy,2023,402.36605851609863,7th
Norway,2023,330.3214201656111,8th
Korea,2023,267.8698087301585,9th
Austria,2023,253.79465042595612,10th
Sweden,2023,210.27464472271902,11th
Australia,2023,208.13823357517154,12th
Spain,2023,207.60921864109892,13th
Switzerland,2023,202.95455102420772,14th
Belgium,2023,192.99181120568704,15th
Netherlands,2023,182.78148738673434,16th
Poland,2023,163.90423425263867,17th
Denmark,2023,123.10028872960949,18th
Finland,2023,86.30363267888714,19th
Ireland,2023,84.02120093896717,20th
Portugal,2023,78.05543950572415,21st
Hungary,2023,76.00039187196245,22nd
New Zealand,2023,56.68727350760828,23rd
Luxembourg,2023,53.09939775684162,24th
Czechia,2023,26.451117806541895,25th
Slovenia,2023,22.329505796842962,26th
Lithuania,2023,19.673960861759422,27th
Greece,2023,18.219287695708232,28th
Slovak Republic,2023,11.525305341937798,29th
Estonia,2023,7.607893311874106,30th
Iceland,2023,5.148625267993874,31st
