"Donor","ODA to education","Ranking"
"Germany",3729.4,"1st"
"France",1914.5,"2nd"
"United States",1270.6,"3rd"
"Japan",818.3,"4th"
"Italy",588.2,"5th"
"United Kingdom",548.7,"6th"
"Canada",332.3,"7th"
"Korea",275.6,"8th"
"Norway",250.4,"9th"
"Austria",234,"10th"
"Australia",231.6,"11th"
"Sweden",208.1,"12th"
"Switzerland",202.7,"13th"
"Belgium",190.9,"14th"
"Poland",186.2,"15th"
"Netherlands",184.6,"16th"
"Spain",181.7,"17th"
"Hungary",155.2,"18th"
"Denmark",115.8,"19th"
"Finland",87.5,"20th"
"Portugal",81.9,"21st"
"Ireland",71.7,"22nd"
"Luxembourg",48.1,"23rd"
"New Zealand",39.1,"24th"
"Slovenia",21.8,"25th"
"Greece",15.3,"26th"
"Lithuania",11.7,"27th"
"Slovak Republic",10.8,"28th"
"Czechia",6.7,"29th"
"Iceland",6.1,"30th"
"Estonia",4.4,"31th"
