Donor,ODA towards Education,year,Ranking
Germany,3209.9673060470113,2023,1st
France,1796.5476551963052,2023,2nd
United States,1698.0967013492682,2023,3rd
Japan,782.2077993596364,2023,4th
United Kingdom,619.0180962836276,2023,5th
Canada,448.48739165557606,2023,6th
Italy,402.36605851609875,2023,7th
Norway,330.3214201656111,2023,8th
Korea,267.8698087301585,2023,9th
Austria,253.79465042595612,2023,10th
Sweden,210.27464472271902,2023,11th
Australia,208.13823357517154,2023,12th
Spain,207.60921864109892,2023,13th
Switzerland,202.95455102420772,2023,14th
Belgium,192.99181120568704,2023,15th
Netherlands,182.78148738673434,2023,16th
Poland,163.90423425263867,2023,17th
Denmark,123.10028872960949,2023,18th
Finland,86.30363267888714,2023,19th
Ireland,84.02120093896717,2023,20th
Portugal,78.05543950572415,2023,21st
Hungary,76.00039187196245,2023,22nd
New Zealand,56.68727350760828,2023,23rd
Luxembourg,53.09939775684162,2023,24th
Czechia,26.451117806541895,2023,25th
Slovenia,22.329505796842962,2023,26th
Lithuania,19.673960861759422,2023,27th
Greece,18.219287695708232,2023,28th
Slovak Republic,11.525305341937798,2023,29th
Estonia,7.607893311874106,2023,30th
Iceland,5.148625267993874,2023,31st
