"Donor","ODA to education","Ranking"
"Germany",3757.5,"1st"
"France",1935.5,"2nd"
"United States",1293.2,"3rd"
"Japan",836.5,"4th"
"Italy",601,"5th"
"United Kingdom",555.6,"6th"
"Canada",341.8,"7th"
"Korea",278.7,"8th"
"Norway",255.1,"9th"
"Austria",238.1,"10th"
"Australia",233.3,"11th"
"Sweden",219.3,"12th"
"Switzerland",207.3,"13th"
"Belgium",198,"14th"
"Netherlands",194.9,"15th"
"Spain",190.3,"16th"
"Poland",189.4,"17th"
"Hungary",155.3,"18th"
"Denmark",119.9,"19th"
"Finland",91.6,"20th"
"Portugal",83,"21st"
"Ireland",73.9,"22nd"
"Luxembourg",49.2,"23rd"
"New Zealand",39.6,"24th"
"Slovenia",22.1,"25th"
"Greece",16.1,"26th"
"Lithuania",12,"27th"
"Slovak Republic",11.3,"28th"
"Czechia",6.7,"29th"
"Iceland",6.2,"30th"
"Estonia",4.6,"31th"
