Year,Multi_short,ODA,Share,Full Name,Donor
2021,AF,0.0,0.0%,adaptation fund,Iceland
2022,AF,0.0,0.0%,adaptation fund,Iceland
2023,AF,0.0,0.0%,adaptation fund,Iceland
2019,FAO,0.0,0.0%,food and agricultural organisation,Iceland
2020,FAO,0.0,0.0%,food and agricultural organisation,Iceland
2021,FAO,0.0,0.0%,food and agricultural organisation,Iceland
2022,FAO,0.0,0.0%,food and agricultural organisation,Iceland
2023,FAO,0.0,0.0%,food and agricultural organisation,Iceland
2020,IBRD,0.12,2.0%,international bank for reconstruction and development,Iceland
2021,IBRD,0.06,1.0%,international bank for reconstruction and development,Iceland
2022,IBRD,0.05,1.0%,international bank for reconstruction and development,Iceland
2023,IBRD,0.04,1.0%,international bank for reconstruction and development,Iceland
2019,IDA,0.33,5.0%,international development association,Iceland
2020,IDA,0.3,4.0%,international development association,Iceland
2021,IDA,0.34,4.0%,international development association,Iceland
2022,IDA,0.68,10.0%,international development association,Iceland
2023,IDA,0.42,8.0%,international development association,Iceland
2023,UN,0.0,0.0%,united nations,Iceland
2019,UNDP,0.0,0.0%,united nations development programme,Iceland
2020,UNDP,0.0,0.0%,united nations development programme,Iceland
2021,UNDP,0.0,0.0%,united nations development programme,Iceland
2022,UNDP,0.0,0.0%,united nations development programme,Iceland
2023,UNDP,0.0,0.0%,united nations development programme,Iceland
2019,UNFPA,0.01,0.0%,united nations population fund,Iceland
2020,UNFPA,0.02,0.0%,united nations population fund,Iceland
2021,UNFPA,0.03,0.0%,united nations population fund,Iceland
2022,UNFPA,0.05,1.0%,united nations population fund,Iceland
2023,UNFPA,0.09,2.0%,united nations population fund,Iceland
2019,UNRWA,0.13,2.0%,united nations relief and works agency for palestine refugees in the near east,Iceland
2020,UNRWA,0.13,2.0%,united nations relief and works agency for palestine refugees in the near east,Iceland
2021,UNRWA,0.13,2.0%,united nations relief and works agency for palestine refugees in the near east,Iceland
2022,UNRWA,0.16,3.0%,united nations relief and works agency for palestine refugees in the near east,Iceland
2023,UNRWA,1.07,20.0%,united nations relief and works agency for palestine refugees in the near east,Iceland
2019,WFP,0.01,0.0%,world food programme,Iceland
2019,,0.08,1.0%,united nations children’s fund,Iceland
2020,,0.08,1.0%,united nations children’s fund,Iceland
2021,,0.08,1.0%,united nations children’s fund,Iceland
2022,,0.08,1.0%,united nations children’s fund,Iceland
2023,,0.12,2.0%,united nations children’s fund,Iceland
