"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IDA","13.2","1%","international development association","Korea"
"2019","IDA","12","1%","international development association","Korea"
"2020","IDA","11.1","0.7%","international development association","Korea"
"2021","IDA","12.6","1.2%","international development association","Korea"
"2022","IDA","13.5","0.9%","international development association","Korea"
"2018","IBRD","3.7","0.3%","international bank for reconstruction and development","Korea"
"2019","IBRD","3.9","0.3%","international bank for reconstruction and development","Korea"
"2020","IBRD","2.9","0.2%","international bank for reconstruction and development","Korea"
"2021","IBRD","5","0.5%","international bank for reconstruction and development","Korea"
"2022","IBRD","3.5","0.2%","international bank for reconstruction and development","Korea"
"2018","Central American Bank","0","0%","central american bank for economic integration","Korea"
"2019","Central American Bank","0","0%","central american bank for economic integration","Korea"
"2020","Central American Bank","0","0%","central american bank for economic integration","Korea"
"2021","Central American Bank","3.8","0.4%","central american bank for economic integration","Korea"
"2022","Central American Bank","0.7","0%","central american bank for economic integration","Korea"
"2018","ADB","0.6","0%","asian development bank","Korea"
"2019","ADB","0.7","0.1%","asian development bank","Korea"
"2020","ADB","0.3","0%","asian development bank","Korea"
"2021","ADB","1","0.1%","asian development bank","Korea"
"2022","ADB","0.6","0%","asian development bank","Korea"
"2018","African Development Fund","1.7","0.1%","african development fund","Korea"
"2019","African Development Fund","1.5","0.1%","african development fund","Korea"
"2020","African Development Fund","1.1","0.1%","african development fund","Korea"
"2021","African Development Fund","0.6","0.1%","african development fund","Korea"
"2022","African Development Fund","0.4","0%","african development fund","Korea"
"2018","UNICEF","0.3","0%","united nations childrenâ€™s fund","Korea"
"2019","UNICEF","0.2","0%","united nations childrenâ€™s fund","Korea"
"2020","UNICEF","0.2","0%","united nations childrenâ€™s fund","Korea"
"2021","UNICEF","0.3","0%","united nations childrenâ€™s fund","Korea"
"2022","UNICEF","0.3","0%","united nations childrenâ€™s fund","Korea"
"2018","IDB, IIC and MIF","1.4","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Korea"
"2019","IDB, IIC and MIF","1.3","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Korea"
"2020","IDB, IIC and MIF","0.4","0%","inter american development bank inter american investment corporation and multilateral investment fund","Korea"
"2021","IDB, IIC and MIF","0.4","0%","inter american development bank inter american investment corporation and multilateral investment fund","Korea"
"2022","IDB, IIC and MIF","0.2","0%","inter american development bank inter american investment corporation and multilateral investment fund","Korea"
"2018","UNRWA","0.1","0%","united nations relief and works agency for palestine refugees in the near east","Korea"
"2019","UNRWA","0.1","0%","united nations relief and works agency for palestine refugees in the near east","Korea"
"2020","UNRWA","0.1","0%","united nations relief and works agency for palestine refugees in the near east","Korea"
"2021","UNRWA","0.1","0%","united nations relief and works agency for palestine refugees in the near east","Korea"
"2022","UNRWA","0.1","0%","united nations relief and works agency for palestine refugees in the near east","Korea"
"2018","AfDB","0.3","0%","african development bank","Korea"
"2019","AfDB","0.2","0%","african development bank","Korea"
"2020","AfDB","0","0%","african development bank","Korea"
"2021","AfDB","0","0%","african development bank","Korea"
"2022","AfDB","0.1","0%","african development bank","Korea"
"2018","UNIDO","0","0%","united nations industrial development organisation","Korea"
"2019","UNIDO","0","0%","united nations industrial development organisation","Korea"
"2020","UNIDO","0.1","0%","united nations industrial development organisation","Korea"
"2021","UNIDO","0.1","0%","united nations industrial development organisation","Korea"
"2022","UNIDO","0.1","0%","united nations industrial development organisation","Korea"
"2018","UNDP","0","0%","united nations development programme","Korea"
"2019","UNDP","0","0%","united nations development programme","Korea"
"2020","UNDP","0","0%","united nations development programme","Korea"
"2021","UNDP","0","0%","united nations development programme","Korea"
"2022","UNDP","0","0%","united nations development programme","Korea"
"2018","UNFPA","0","0%","united nations population fund","Korea"
"2019","UNFPA","0","0%","united nations population fund","Korea"
"2020","UNFPA","0","0%","united nations population fund","Korea"
"2021","UNFPA","0","0%","united nations population fund","Korea"
"2022","UNFPA","0","0%","united nations population fund","Korea"
"2018","FAO","0","0%","food and agricultural organisation","Korea"
"2019","FAO","0","0%","food and agricultural organisation","Korea"
"2020","FAO","0","0%","food and agricultural organisation","Korea"
"2021","FAO","0","0%","food and agricultural organisation","Korea"
"2022","FAO","0","0%","food and agricultural organisation","Korea"
"2018","EBRD","0","0%","european bank for reconstruction and development","Korea"
"2019","EBRD","0","0%","european bank for reconstruction and development","Korea"
"2020","EBRD","0","0%","european bank for reconstruction and development","Korea"
"2021","EBRD","0","0%","european bank for reconstruction and development","Korea"
"2022","EBRD","0","0%","european bank for reconstruction and development","Korea"
"2018","UN","0","0%","united nations","Korea"
"2019","UN","0","0%","united nations","Korea"
"2020","UN","0","0%","united nations","Korea"
"2021","UN","0","0%","united nations","Korea"
"2022","UN","0","0%","united nations","Korea"
"2018","WFP","0","0%","world food programme","Korea"
"2019","WFP","0","0%","world food programme","Korea"
"2020","WFP","0","0%","world food programme","Korea"
"2021","WFP","0","0%","world food programme","Korea"
"2022","WFP","0","0%","world food programme","Korea"
"2018","IFC","0","0%","international finance corporation","Korea"
"2019","IFC","0","0%","international finance corporation","Korea"
"2020","IFC","0","0%","international finance corporation","Korea"
"2021","IFC","0","0%","international finance corporation","Korea"
"2022","IFC","0","0%","international finance corporation","Korea"
"2018","ILO","0","0%","international labour organisation regular budget supplementary account","Korea"
"2019","ILO","0","0%","international labour organisation regular budget supplementary account","Korea"
"2020","ILO","0.1","0%","international labour organisation regular budget supplementary account","Korea"
"2021","ILO","0","0%","international labour organisation regular budget supplementary account","Korea"
"2022","ILO","0","0%","international labour organisation regular budget supplementary account","Korea"
