"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","31.8","2.5%","european commission development share of budget","Netherlands"
"2019","EC - Development Share of Budget","29.6","2.7%","european commission development share of budget","Netherlands"
"2020","EC - Development Share of Budget","27.8","1.8%","european commission development share of budget","Netherlands"
"2021","EC - Development Share of Budget","26.7","2.5%","european commission development share of budget","Netherlands"
"2022","EC - Development Share of Budget","61.3","4.3%","european commission development share of budget","Netherlands"
"2018","IDA","36.2","2.8%","international development association","Netherlands"
"2019","IDA","29.6","2.7%","international development association","Netherlands"
"2020","IDA","15.4","1%","international development association","Netherlands"
"2021","IDA","3.7","0.3%","international development association","Netherlands"
"2022","IDA","21.9","1.5%","international development association","Netherlands"
"2018","UNRWA","14.4","1.1%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2019","UNRWA","13.5","1.2%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2020","UNRWA","13.7","0.9%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2021","UNRWA","13.4","1.3%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2022","UNRWA","12.8","0.9%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2018","UNICEF","4.2","0.3%","united nations childrenâ€™s fund","Netherlands"
"2019","UNICEF","4.6","0.4%","united nations childrenâ€™s fund","Netherlands"
"2020","UNICEF","4","0.3%","united nations childrenâ€™s fund","Netherlands"
"2021","UNICEF","2.8","0.3%","united nations childrenâ€™s fund","Netherlands"
"2022","UNICEF","2.6","0.2%","united nations childrenâ€™s fund","Netherlands"
"2018","African Development Fund","0","0%","african development fund","Netherlands"
"2019","African Development Fund","0","0%","african development fund","Netherlands"
"2020","African Development Fund","0","0%","african development fund","Netherlands"
"2021","African Development Fund","0.1","0%","african development fund","Netherlands"
"2022","African Development Fund","0.3","0%","african development fund","Netherlands"
"2018","AfDB","1.8","0.1%","african development bank","Netherlands"
"2019","AfDB","1.1","0.1%","african development bank","Netherlands"
"2020","AfDB","1.4","0.1%","african development bank","Netherlands"
"2021","AfDB","0.2","0%","african development bank","Netherlands"
"2022","AfDB","0.3","0%","african development bank","Netherlands"
"2018","UNDP","0","0%","united nations development programme","Netherlands"
"2019","UNDP","0","0%","united nations development programme","Netherlands"
"2020","UNDP","0","0%","united nations development programme","Netherlands"
"2021","UNDP","0","0%","united nations development programme","Netherlands"
"2022","UNDP","0.1","0%","united nations development programme","Netherlands"
"2018","UNIDO","0","0%","united nations industrial development organisation","Netherlands"
"2019","UNIDO","0","0%","united nations industrial development organisation","Netherlands"
"2020","UNIDO","0.1","0%","united nations industrial development organisation","Netherlands"
"2021","UNIDO","0","0%","united nations industrial development organisation","Netherlands"
"2022","UNIDO","0","0%","united nations industrial development organisation","Netherlands"
"2018","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2019","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2020","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2021","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2022","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2018","FAO","0","0%","food and agricultural organisation","Netherlands"
"2019","FAO","0","0%","food and agricultural organisation","Netherlands"
"2020","FAO","0","0%","food and agricultural organisation","Netherlands"
"2021","FAO","0","0%","food and agricultural organisation","Netherlands"
"2022","FAO","0","0%","food and agricultural organisation","Netherlands"
"2018","WFP","1.7","0.1%","world food programme","Netherlands"
"2019","WFP","0.8","0.1%","world food programme","Netherlands"
"2020","WFP","0","0%","world food programme","Netherlands"
"2021","WFP","0","0%","world food programme","Netherlands"
"2022","WFP","0","0%","world food programme","Netherlands"
"2018","ADB","0.1","0%","asian development bank","Netherlands"
"2019","ADB","0.1","0%","asian development bank","Netherlands"
"2020","ADB","0.1","0%","asian development bank","Netherlands"
"2021","ADB","0.2","0%","asian development bank","Netherlands"
"2022","ADB","0","0%","asian development bank","Netherlands"
