"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","33.2","2.5%","european commission development share of budget","Netherlands"
"2019","EC - Development Share of Budget","31.5","2.7%","european commission development share of budget","Netherlands"
"2020","EC - Development Share of Budget","29.8","1.9%","european commission development share of budget","Netherlands"
"2021","EC - Development Share of Budget","29","2.8%","european commission development share of budget","Netherlands"
"2022","EC - Development Share of Budget","66.4","4.7%","european commission development share of budget","Netherlands"
"2018","IDA","43.3","3.2%","international development association","Netherlands"
"2019","IDA","34.2","2.9%","international development association","Netherlands"
"2020","IDA","17.6","1.1%","international development association","Netherlands"
"2021","IDA","4.3","0.4%","international development association","Netherlands"
"2022","IDA","26.1","1.8%","international development association","Netherlands"
"2018","UNRWA","14.4","1.1%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2019","UNRWA","13.5","1.2%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2020","UNRWA","13.7","0.9%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2021","UNRWA","13.4","1.3%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2022","UNRWA","12.8","0.9%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2018","UNICEF","4.3","0.3%","united nations childrenâ€™s fund","Netherlands"
"2019","UNICEF","4.8","0.4%","united nations childrenâ€™s fund","Netherlands"
"2020","UNICEF","4.1","0.3%","united nations childrenâ€™s fund","Netherlands"
"2021","UNICEF","2.9","0.3%","united nations childrenâ€™s fund","Netherlands"
"2022","UNICEF","2.7","0.2%","united nations childrenâ€™s fund","Netherlands"
"2018","UNFPA","1.8","0.1%","united nations population fund","Netherlands"
"2019","UNFPA","1.9","0.2%","united nations population fund","Netherlands"
"2020","UNFPA","2","0.1%","united nations population fund","Netherlands"
"2021","UNFPA","1.9","0.2%","united nations population fund","Netherlands"
"2022","UNFPA","2.1","0.2%","united nations population fund","Netherlands"
"2018","African Development Fund","0","0%","african development fund","Netherlands"
"2019","African Development Fund","0","0%","african development fund","Netherlands"
"2020","African Development Fund","0","0%","african development fund","Netherlands"
"2021","African Development Fund","0.1","0%","african development fund","Netherlands"
"2022","African Development Fund","0.3","0%","african development fund","Netherlands"
"2018","AfDB","1.8","0.1%","african development bank","Netherlands"
"2019","AfDB","1.1","0.1%","african development bank","Netherlands"
"2020","AfDB","1.4","0.1%","african development bank","Netherlands"
"2021","AfDB","0.3","0%","african development bank","Netherlands"
"2022","AfDB","0.3","0%","african development bank","Netherlands"
"2018","UNDP","0","0%","united nations development programme","Netherlands"
"2019","UNDP","0","0%","united nations development programme","Netherlands"
"2020","UNDP","0","0%","united nations development programme","Netherlands"
"2021","UNDP","0","0%","united nations development programme","Netherlands"
"2022","UNDP","0.1","0%","united nations development programme","Netherlands"
"2018","UNIDO","0","0%","united nations industrial development organisation","Netherlands"
"2019","UNIDO","0","0%","united nations industrial development organisation","Netherlands"
"2020","UNIDO","0.1","0%","united nations industrial development organisation","Netherlands"
"2021","UNIDO","0","0%","united nations industrial development organisation","Netherlands"
"2022","UNIDO","0","0%","united nations industrial development organisation","Netherlands"
"2018","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2019","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2020","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2021","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2022","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2018","FAO","0","0%","food and agricultural organisation","Netherlands"
"2019","FAO","0","0%","food and agricultural organisation","Netherlands"
"2020","FAO","0","0%","food and agricultural organisation","Netherlands"
"2021","FAO","0","0%","food and agricultural organisation","Netherlands"
"2022","FAO","0","0%","food and agricultural organisation","Netherlands"
"2018","ADB","0.1","0%","asian development bank","Netherlands"
"2019","ADB","0.1","0%","asian development bank","Netherlands"
"2020","ADB","0.1","0%","asian development bank","Netherlands"
"2021","ADB","0.2","0%","asian development bank","Netherlands"
"2022","ADB","0","0%","asian development bank","Netherlands"
"2018","UN","0","0%","united nations","Netherlands"
"2019","UN","0","0%","united nations","Netherlands"
"2020","UN","0","0%","united nations","Netherlands"
"2021","UN","0","0%","united nations","Netherlands"
"2022","UN","0","0%","united nations","Netherlands"
"2018","WFP","1.8","0.1%","world food programme","Netherlands"
"2019","WFP","0.8","0.1%","world food programme","Netherlands"
"2020","WFP","0","0%","world food programme","Netherlands"
"2021","WFP","0","0%","world food programme","Netherlands"
"2022","WFP","0","0%","world food programme","Netherlands"
