Year,ODA,Share,Full Name,donor
2022,0.023899999999999998,0.00019332815634504625,united nations industrial development organisation,Netherlands
2022,2.2275,0.018018345952242283,united nations population fund,Netherlands
2022,13.2757,0.1073877240665243,united nations relief and works agency for palestine refugees in the near east,Netherlands
2022,0.0126,0.00010192195690157251,joint sustainable development goals fund,Netherlands
2022,2.8058999999999994,0.02269704911667637,united nations children’s fund,Netherlands
2022,27.099600000000002,0.2192098621626869,international development association,Netherlands
2022,0.0021,1.6986992816928753e-05,food and agricultural organisation,Netherlands
2022,0.1093,0.0008841325309001489,united nations development programme,Netherlands
2022,0.2827,0.0022867727949265515,african development bank,Netherlands
2022,73.8917,0.5977132272050735,european commission development share of budget,Netherlands
2022,0.3522,0.002848961366724908,african development fund,Netherlands
2022,3.5408,0.028641687698181584,european commission european development fund,Netherlands
2019,1.9984,0.018066298542328878,united nations population fund,Netherlands
2019,35.6438,0.322233552833798,international development association,Netherlands
2019,4.9853000000000005,0.04506901427295444,united nations children’s fund,Netherlands
2019,37.049400000000006,0.33494071317762186,european commission development share of budget,Netherlands
2019,0.12309999999999999,0.0011128709720579885,asian development bank,Netherlands
2019,0.042,0.00037969602620987434,united nations development programme,Netherlands
2019,14.0868,0.12735004719079185,united nations relief and works agency for palestine refugees in the near east,Netherlands
2019,0.0084,7.593920524197486e-05,food and agricultural organisation,Netherlands
2019,14.6482,0.13242531740779714,european commission european development fund,Netherlands
2019,0.8503999999999999,0.0076879404925923114,world food programme,Netherlands
2019,1.179,0.010658609878605757,african development bank,Netherlands
2021,34.0885,0.5177774537412548,european commission development share of budget,Netherlands
2021,0.13290000000000002,0.0020186462766684592,african development fund,Netherlands
2021,1.9282,0.02928783860550882,united nations population fund,Netherlands
2021,0.2489,0.0037805948702993183,asian development bank,Netherlands
2021,0.0082,0.00012455153851528492,united nations development programme,Netherlands
2021,4.426700000000001,0.06723808482263559,international development association,Netherlands
2021,3.027799999999999,0.04598989613616823,united nations children’s fund,Netherlands
2021,0.040999999999999995,0.0006227576925764244,united nations industrial development organisation,Netherlands
2021,0.26639999999999997,0.004046406080545352,african development bank,Netherlands
2021,0.0093,0.00014125967173074993,food and agricultural organisation,Netherlands
2021,13.8397,0.2102141375109742,united nations relief and works agency for palestine refugees in the near east,Netherlands
2021,7.8186,0.11875837305312274,european commission european development fund,Netherlands
2023,2.1414,0.016500955890341923,united nations population fund,Netherlands
2023,0.4834,0.003724928587555471,african development fund,Netherlands
2023,0.0114,8.784481981409261e-05,united nations industrial development organisation,Netherlands
2023,0.0178,0.00013716120988516216,united nations,Netherlands
2023,21.5522,0.1660744847015164,united nations relief and works agency for palestine refugees in the near east,Netherlands
2023,71.6127,0.5518249761316377,european commission development share of budget,Netherlands
2023,1.1753,0.009056492695395005,international bank for reconstruction and development,Netherlands
2023,0.14780000000000001,0.0011389003832037623,united nations development programme,Netherlands
2023,0.0035,2.6969900820116155e-05,food and agricultural organisation,Netherlands
2023,27.9354,0.2152614192486494,international development association,Netherlands
2023,1.4030999999999998,0.010811847954487135,african development bank,Netherlands
2023,0.7095,0.005467184180534975,european commission european development fund,Netherlands
2023,2.5716,0.01981594198543163,united nations children’s fund,Netherlands
2023,0.0092,7.089231072716246e-05,joint sustainable development goals fund,Netherlands
2020,15.197000000000001,0.16898435918933763,european commission european development fund,Netherlands
2020,0.026,0.00028910925438723286,united nations development programme,Netherlands
2020,1.4578,0.016210133501758005,african development bank,Netherlands
2020,0.052700000000000004,0.0005860022194695068,united nations industrial development organisation,Netherlands
2020,14.2217,0.15813942627380423,united nations relief and works agency for palestine refugees in the near east,Netherlands
2020,4.2357000000000005,0.04709923341569241,united nations children’s fund,Netherlands
2020,2.074,0.023062022830735423,united nations population fund,Netherlands
2020,34.18060000000001,0.38007414540416373,european commission development share of budget,Netherlands
2020,0.13960000000000003,0.001552294304325297,asian development bank,Netherlands
2020,18.3375,0.2039054212433032,international development association,Netherlands
2020,0.0088,9.785236302337114e-05,food and agricultural organisation,Netherlands
