donor,year,Sector,Bilateral ODA for,share
Japan,2023,Higher education,276.4065024486002,49.04964835317684
Japan,2023,Education policy and administrative management,87.50475125540007,15.528134252585922
Japan,2023,Primary education,83.7111500154,14.854941671493222
Japan,2023,Education facilities and training,80.0738375558,14.209483277737869
Japan,2023,Vocational training,14.520770235399997,2.576779734029929
Japan,2023,School feeding,5.223327657,0.9269043330734081
Japan,2023,Teacher training,4.1066067452,0.7287368965362927
Japan,2023,Early childhood education,3.7013772854000004,0.6568270017637053
Japan,2023,Basic life skills for adults,3.4173722748,0.6064289620031872
Japan,2023,Basic life skills for youth,2.3208944885999996,0.41185376437309174
Japan,2023,Upper Secondary Education (modified and includes data from 11322),1.7336502061999999,0.30764447373062576
Japan,2023,Primary education equivalent for adults,0.774303427,0.13740382544029428
Japan,2023,Advanced technical and managerial training,0.029379060799999995,0.005213454055606281
Japan,2022,Higher education,279.33555046679965,48.955000813014614
Japan,2022,Primary education,137.6621363467997,24.126001812217954
Japan,2022,Education facilities and training,65.98102721159994,11.563516478262681
Japan,2022,Education policy and administrative management,58.098457894000056,10.182055412147463
Japan,2022,Vocational training,14.975321739600009,2.6245026338830018
Japan,2022,Upper Secondary Education (modified and includes data from 11322),4.5429163932,0.7961696080248708
Japan,2022,School feeding,3.6516873249999993,0.6399771016095482
Japan,2022,Early childhood education,3.399912724199999,0.5958522998567352
Japan,2022,Teacher training,2.6138989182000003,0.4580993126430861
Japan,2022,Basic life skills for adults,0.12703752199999999,0.022263983164336015
Japan,2022,Basic life skills for youth,0.1116750926,0.019571637909641105
Japan,2022,Advanced technical and managerial training,0.0969381204,0.016988907266059377
Japan,2021,Higher education,222.0703148425995,49.25422803957469
Japan,2021,Education policy and administrative management,75.92893850059988,16.840707657671967
Japan,2021,Education facilities and training,65.94524157140005,14.626367188179909
Japan,2021,Primary education,44.77718579759995,9.93138466889912
Japan,2021,Vocational training,21.962908277599993,4.871277340620309
Japan,2021,School feeding,7.443083973599999,1.6508435880466137
Japan,2021,Early childhood education,3.5405563608,0.7852799709200816
Japan,2021,Upper Secondary Education (modified and includes data from 11322),3.3884899005999993,0.7515522927602587
Japan,2021,Teacher training,3.2953935978000004,0.7309039385171331
Japan,2021,Advanced technical and managerial training,1.8468327862,0.40961946339803323
Japan,2021,Basic life skills for youth,0.5559249488000001,0.12330173089767467
Japan,2021,Basic life skills for adults,0.1106158818,0.024534120514205254
Japan,2020,Higher education,230.9989874686,46.29874153657551
Japan,2020,Education policy and administrative management,100.20669776239994,20.08426119428658
Japan,2020,Education facilities and training,59.67245288839997,11.960050143116122
Japan,2020,Primary education,49.206087926999984,9.862294081561101
Japan,2020,Vocational training,34.2603369518,6.866742157053789
Japan,2020,School feeding,8.1508914246,1.6336695649436228
Japan,2020,Upper Secondary Education (modified and includes data from 11322),7.9151502158,1.586420347900043
Japan,2020,Teacher training,4.412661542599999,0.8844223885483256
Japan,2020,Early childhood education,2.9223461377999995,0.5857209592003234
Japan,2020,Advanced technical and managerial training,0.816032847,0.16355610162033518
Japan,2020,Basic life skills for youth,0.29150468779999994,0.05842579807405825
Japan,2020,Basic life skills for adults,0.05625242,0.011274578659098724
Japan,2020,Primary education equivalent for adults,0.0220585006,0.004421148461105787
Japan,2019,Higher education,279.3783797619999,48.00316554204008
Japan,2019,Education policy and administrative management,83.11090958439992,14.28022724782129
Japan,2019,Education facilities and training,79.53593661819998,13.665970628354147
Japan,2019,Primary education,74.59371324459998,12.816791221734475
Japan,2019,Vocational training,38.18114224419994,6.560334744921457
Japan,2019,Upper Secondary Education (modified and includes data from 11322),10.995586954200002,1.8892764044376198
Japan,2019,Primary education equivalent for adults,5.766250647999999,0.9907648710993384
Japan,2019,Teacher training,5.2689337498000075,0.9053152188696809
Japan,2019,School feeding,2.0422494332,0.350902019345777
Japan,2019,Early childhood education,1.8980031244000002,0.3261174263287606
Japan,2019,Basic life skills for adults,0.9127511859999999,0.1568301252143312
Japan,2019,Basic life skills for youth,0.12027174039999998,0.02066525072329792
Japan,2019,Educational research,0.09964811219999999,0.017121671440586572
Japan,2019,Advanced technical and managerial training,0.09613257799999998,0.016517627669142745
