"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IDA","22.3","1.6%","international development association","Switzerland"
"2019","IDA","20.2","1.7%","international development association","Switzerland"
"2020","IDA","19.1","1.2%","international development association","Switzerland"
"2021","IDA","18.9","1.8%","international development association","Switzerland"
"2022","IDA","20.1","1.4%","international development association","Switzerland"
"2018","UNRWA","15.7","1.2%","united nations relief and works agency for palestine refugees in the near east","Switzerland"
"2019","UNRWA","12.7","1.1%","united nations relief and works agency for palestine refugees in the near east","Switzerland"
"2020","UNRWA","17.4","1.1%","united nations relief and works agency for palestine refugees in the near east","Switzerland"
"2021","UNRWA","15","1.4%","united nations relief and works agency for palestine refugees in the near east","Switzerland"
"2022","UNRWA","14.7","1%","united nations relief and works agency for palestine refugees in the near east","Switzerland"
"2018","UNICEF","1.3","0.1%","united nations childrenâ€™s fund","Switzerland"
"2019","UNICEF","1.3","0.1%","united nations childrenâ€™s fund","Switzerland"
"2020","UNICEF","1.4","0.1%","united nations childrenâ€™s fund","Switzerland"
"2021","UNICEF","1.6","0.2%","united nations childrenâ€™s fund","Switzerland"
"2022","UNICEF","1.6","0.1%","united nations childrenâ€™s fund","Switzerland"
"2018","IBRD","0","0%","international bank for reconstruction and development","Switzerland"
"2019","IBRD","0","0%","international bank for reconstruction and development","Switzerland"
"2020","IBRD","0","0%","international bank for reconstruction and development","Switzerland"
"2021","IBRD","1.7","0.2%","international bank for reconstruction and development","Switzerland"
"2022","IBRD","1.6","0.1%","international bank for reconstruction and development","Switzerland"
"2018","UNFPA","0.8","0.1%","united nations population fund","Switzerland"
"2019","UNFPA","0.8","0.1%","united nations population fund","Switzerland"
"2020","UNFPA","0.9","0.1%","united nations population fund","Switzerland"
"2021","UNFPA","0.8","0.1%","united nations population fund","Switzerland"
"2022","UNFPA","0.9","0.1%","united nations population fund","Switzerland"
"2018","African Development Fund","4.5","0.3%","african development fund","Switzerland"
"2019","African Development Fund","4","0.3%","african development fund","Switzerland"
"2020","African Development Fund","2.6","0.2%","african development fund","Switzerland"
"2021","African Development Fund","1.6","0.1%","african development fund","Switzerland"
"2022","African Development Fund","0.9","0.1%","african development fund","Switzerland"
"2018","UNDP","0","0%","united nations development programme","Switzerland"
"2019","UNDP","0","0%","united nations development programme","Switzerland"
"2020","UNDP","0","0%","united nations development programme","Switzerland"
"2021","UNDP","0","0%","united nations development programme","Switzerland"
"2022","UNDP","0.2","0%","united nations development programme","Switzerland"
"2018","AfDB","0.2","0%","african development bank","Switzerland"
"2019","AfDB","0","0%","african development bank","Switzerland"
"2020","AfDB","0","0%","african development bank","Switzerland"
"2021","AfDB","0.1","0%","african development bank","Switzerland"
"2022","AfDB","0.1","0%","african development bank","Switzerland"
"2018","UNIDO","0","0%","united nations industrial development organisation","Switzerland"
"2019","UNIDO","0","0%","united nations industrial development organisation","Switzerland"
"2020","UNIDO","0.1","0%","united nations industrial development organisation","Switzerland"
"2021","UNIDO","0","0%","united nations industrial development organisation","Switzerland"
"2022","UNIDO","0","0%","united nations industrial development organisation","Switzerland"
"2018","IDB, IIC and MIF","0.2","0%","inter american development bank inter american investment corporation and multilateral investment fund","Switzerland"
"2019","IDB, IIC and MIF","1.3","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Switzerland"
"2020","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Switzerland"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Switzerland"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Switzerland"
"2018","FAO","0","0%","food and agricultural organisation","Switzerland"
"2019","FAO","0","0%","food and agricultural organisation","Switzerland"
"2020","FAO","0","0%","food and agricultural organisation","Switzerland"
"2021","FAO","0","0%","food and agricultural organisation","Switzerland"
"2022","FAO","0","0%","food and agricultural organisation","Switzerland"
"2018","Adaptation Fund","0","0%","adaptation fund","Switzerland"
"2019","Adaptation Fund","0","0%","adaptation fund","Switzerland"
"2020","Adaptation Fund","0","0%","adaptation fund","Switzerland"
"2021","Adaptation Fund","0","0%","adaptation fund","Switzerland"
"2022","Adaptation Fund","0","0%","adaptation fund","Switzerland"
"2018","UN","0","0%","united nations","Switzerland"
"2019","UN","0","0%","united nations","Switzerland"
"2020","UN","0","0%","united nations","Switzerland"
"2021","UN","0","0%","united nations","Switzerland"
"2022","UN","0","0%","united nations","Switzerland"
"2018","WFP","0.4","0%","world food programme","Switzerland"
"2019","WFP","0.2","0%","world food programme","Switzerland"
"2020","WFP","0","0%","world food programme","Switzerland"
"2021","WFP","0","0%","world food programme","Switzerland"
"2022","WFP","0","0%","world food programme","Switzerland"
"2018","IFC","0","0%","international finance corporation","Switzerland"
"2019","IFC","0","0%","international finance corporation","Switzerland"
"2020","IFC","0","0%","international finance corporation","Switzerland"
"2021","IFC","0","0%","international finance corporation","Switzerland"
"2022","IFC","0","0%","international finance corporation","Switzerland"
