"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",0.294241,"8%","Estonia"
2019,"Education policy and administrative management",0.263508,"10%","Estonia"
2020,"Education policy and administrative management",0.126314,"6%","Estonia"
2021,"Education policy and administrative management",1.182591,"37%","Estonia"
2022,"Education policy and administrative management",0.254675,"12%","Estonia"
2018,"Education facilities and training",0.659147,"19%","Estonia"
2019,"Education facilities and training",0.824087,"30%","Estonia"
2020,"Education facilities and training",0.320163,"15%","Estonia"
2021,"Education facilities and training",0.577105,"18%","Estonia"
2022,"Education facilities and training",0.422061,"21%","Estonia"
2019,"Educational research",0.004972,"0%","Estonia"
2021,"Educational research",0.050852,"2%","Estonia"
2022,"Educational research",0.018484,"1%","Estonia"
2021,"Basic life skills for adults",0.047304,"1%","Estonia"
2022,"Basic life skills for adults",0.050319,"2%","Estonia"
2018,"Vocational training",0.050111,"1%","Estonia"
2019,"Vocational training",0.038532,"1%","Estonia"
2020,"Vocational training",0.283896,"13%","Estonia"
2021,"Vocational training",0.380795,"12%","Estonia"
2022,"Vocational training",0.373796,"18%","Estonia"
2018,"Higher education",2.438727,"69%","Estonia"
2019,"Higher education",1.558682,"56%","Estonia"
2020,"Higher education",1.084301,"51%","Estonia"
2021,"Higher education",0.916508,"29%","Estonia"
2022,"Higher education",0.652092,"32%","Estonia"
2018,"Advanced technical and managerial training",0.011564,"0%","Estonia"
2019,"Advanced technical and managerial training",0.06712,"2%","Estonia"
2020,"Advanced technical and managerial training",0.007504,"0%","Estonia"
2022,"Advanced technical and managerial training",0.269052,"13%","Estonia"
2018,"Teacher training",0.008995,"0%","Estonia"
2020,"Teacher training",0.033767,"2%","Estonia"
2018,"Primary education",0.038547,"1%","Estonia"
2019,"Primary education",0.003729,"0%","Estonia"
2020,"Primary education",0.100051,"5%","Estonia"
2018,"Upper Secondary Education (modified and includes data from 11322)",0.05782,"2%","Estonia"
2019,"Upper Secondary Education (modified and includes data from 11322)",0.006215,"0%","Estonia"
2020,"Upper Secondary Education (modified and includes data from 11322)",0.186345,"9%","Estonia"
