"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Humanitarian aid",124.47,"22%","Belgium"
"2019","Humanitarian aid",111.13,"18%","Belgium"
"2020","Humanitarian aid",150.03,"23%","Belgium"
"2021","Humanitarian aid",90.41,"15%","Belgium"
"2022","Humanitarian aid",95.74,"18%","Belgium"
"2018","Health & populations",84.84,"15%","Belgium"
"2019","Health & populations",82.25,"13%","Belgium"
"2020","Health & populations",90.22,"14%","Belgium"
"2021","Health & populations",91.3,"16%","Belgium"
"2022","Health & populations",94.32,"18%","Belgium"
"2018","Agriculture (incl. forestry, fishing, rural development)",108.82,"19%","Belgium"
"2019","Agriculture (incl. forestry, fishing, rural development)",107.22,"17%","Belgium"
"2020","Agriculture (incl. forestry, fishing, rural development)",105.19,"16%","Belgium"
"2021","Agriculture (incl. forestry, fishing, rural development)",89.03,"15%","Belgium"
"2022","Agriculture (incl. forestry, fishing, rural development)",81.9,"15%","Belgium"
"2018","Education",59.39,"10%","Belgium"
"2019","Education",64.78,"10%","Belgium"
"2020","Education",74.69,"12%","Belgium"
"2021","Education",72.78,"12%","Belgium"
"2022","Education",48.9,"9%","Belgium"
"2018","Government & civil society",52.47,"9%","Belgium"
"2019","Government & civil society",47.95,"8%","Belgium"
"2020","Government & civil society",53.05,"8%","Belgium"
"2021","Government & civil society",54.61,"9%","Belgium"
"2022","Government & civil society",42.86,"8%","Belgium"
"2018","Other social services",15.77,"3%","Belgium"
"2019","Other social services",14.69,"2%","Belgium"
"2020","Other social services",17.8,"3%","Belgium"
"2021","Other social services",36.56,"6%","Belgium"
"2022","Other social services",42.05,"8%","Belgium"
"2018","Financial services & business support",2.09,"0%","Belgium"
"2019","Financial services & business support",57.91,"9%","Belgium"
"2020","Financial services & business support",21.5,"3%","Belgium"
"2021","Financial services & business support",31.09,"5%","Belgium"
"2022","Financial services & business support",31.81,"6%","Belgium"
"2018","Other multisector",21.67,"4%","Belgium"
"2019","Other multisector",17,"3%","Belgium"
"2020","Other multisector",13.43,"2%","Belgium"
"2021","Other multisector",18.65,"3%","Belgium"
"2022","Other multisector",27.88,"5%","Belgium"
"2018","Unspecified",24.52,"4%","Belgium"
"2019","Unspecified",22.2,"4%","Belgium"
"2020","Unspecified",29.54,"5%","Belgium"
"2021","Unspecified",28.13,"5%","Belgium"
"2022","Unspecified",27.22,"5%","Belgium"
"2018","Water and sanitation",26.68,"5%","Belgium"
"2019","Water and sanitation",22.68,"4%","Belgium"
"2020","Water and sanitation",14.41,"2%","Belgium"
"2021","Water and sanitation",22.68,"4%","Belgium"
"2022","Water and sanitation",18.21,"3%","Belgium"
"2018","Environmental protection",21.72,"4%","Belgium"
"2019","Environmental protection",36.98,"6%","Belgium"
"2020","Environmental protection",32.16,"5%","Belgium"
"2021","Environmental protection",45.29,"8%","Belgium"
"2022","Environmental protection",15.94,"3%","Belgium"
"2018","Trade policy",2.45,"0%","Belgium"
"2019","Trade policy",2.08,"0%","Belgium"
"2020","Trade policy",2.53,"0%","Belgium"
"2021","Trade policy",2.49,"0%","Belgium"
"2022","Trade policy",2.47,"0%","Belgium"
"2018","Industry, construction & mining",0.11,"0%","Belgium"
"2019","Industry, construction & mining",15.04,"2%","Belgium"
"2020","Industry, construction & mining",40.23,"6%","Belgium"
"2021","Industry, construction & mining",0.26,"0%","Belgium"
"2022","Industry, construction & mining",1.43,"0%","Belgium"
"2018","Conflict, peace & security",3.07,"1%","Belgium"
"2019","Conflict, peace & security",4.09,"1%","Belgium"
"2020","Conflict, peace & security",0.2,"0%","Belgium"
"2021","Conflict, peace & security",1.59,"0%","Belgium"
"2022","Conflict, peace & security",1.13,"0%","Belgium"
"2018","Infrastructure",6.97,"1%","Belgium"
"2019","Infrastructure",6.33,"1%","Belgium"
"2020","Infrastructure",3.96,"1%","Belgium"
"2021","Infrastructure",1.4,"0%","Belgium"
"2022","Infrastructure",0.43,"0%","Belgium"
"2018","Energy",12.73,"2%","Belgium"
"2019","Energy",5.51,"1%","Belgium"
"2020","Energy",0.55,"0%","Belgium"
"2021","Energy",0,"0%","Belgium"
"2022","Energy",0.01,"0%","Belgium"
