year,Sector,Gender-related ODA to,Share,donor
2023,Emergency Response,150.44878318460002,26.0%,Belgium
2020,Emergency Response,140.22305443550002,21.0%,Belgium
2019,"Agriculture (incl. forestry, fishing, rural development)",122.42185093510001,20.0%,Belgium
2020,"Agriculture (incl. forestry, fishing, rural development)",116.75365592929995,18.0%,Belgium
2022,"Agriculture (incl. forestry, fishing, rural development)",109.68227465720005,20.0%,Belgium
2023,"Agriculture (incl. forestry, fishing, rural development)",105.85845782929998,18.0%,Belgium
2019,Emergency Response,103.50224161179997,17.0%,Belgium
2021,"Agriculture (incl. forestry, fishing, rural development)",102.61164175510001,17.0%,Belgium
2022,Health & populations,95.74705435779995,18.0%,Belgium
2021,Health & populations,91.9137118489,15.0%,Belgium
2020,Health & populations,91.04295448820002,14.0%,Belgium
2023,Health & populations,87.55080989880004,15.0%,Belgium
2022,Emergency Response,84.80140542879997,16.0%,Belgium
2019,Health & populations,83.07638050580003,13.0%,Belgium
2021,Emergency Response,82.70908371709999,14.0%,Belgium
2020,Education,75.37450926880001,11.0%,Belgium
2021,Education,73.26716884030003,12.0%,Belgium
2019,Education,65.42973251599999,10.0%,Belgium
2019,Financial services & business support,58.4860039221,9.0%,Belgium
2021,Government & civil society,54.97577978259999,9.0%,Belgium
2020,Government & civil society,53.539275014800005,8.0%,Belgium
2022,Education,49.639574538,9.0%,Belgium
2019,Government & civil society,48.4262711227,8.0%,Belgium
2023,Other social services,47.18894930680002,8.0%,Belgium
2021,Environmental protection,45.5980515316,8.0%,Belgium
2023,Education,45.356521528700014,8.0%,Belgium
2022,Government & civil society,43.51084439430003,8.0%,Belgium
2022,Other social services,42.68140240310001,8.0%,Belgium
2023,Government & civil society,41.69586325910001,7.0%,Belgium
2020,"Industry, construction & mining",40.5954846004,6.0%,Belgium
2019,Environmental protection,37.35076610040001,6.0%,Belgium
2021,Other social services,36.80325753929999,6.0%,Belgium
2020,Environmental protection,32.45828439620001,5.0%,Belgium
2022,Financial services & business support,32.2891057358,6.0%,Belgium
