"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Education",0.21,"12%","Estonia"
"2019","Education",0.07,"6%","Estonia"
"2020","Education",0.07,"5%","Estonia"
"2021","Education",0.01,"1%","Estonia"
"2022","Education",0.56,"61%","Estonia"
"2018","Humanitarian aid",0.08,"4%","Estonia"
"2019","Humanitarian aid",0.1,"9%","Estonia"
"2020","Humanitarian aid",0.51,"37%","Estonia"
"2021","Humanitarian aid",0.43,"25%","Estonia"
"2022","Humanitarian aid",0.12,"13%","Estonia"
"2018","Agriculture (incl. forestry, fishing, rural development)",0,"0%","Estonia"
"2019","Agriculture (incl. forestry, fishing, rural development)",0,"0%","Estonia"
"2020","Agriculture (incl. forestry, fishing, rural development)",0,"0%","Estonia"
"2021","Agriculture (incl. forestry, fishing, rural development)",0,"0%","Estonia"
"2022","Agriculture (incl. forestry, fishing, rural development)",0.08,"9%","Estonia"
"2018","Financial services & business support",0.38,"22%","Estonia"
"2019","Financial services & business support",0.43,"40%","Estonia"
"2020","Financial services & business support",0.32,"23%","Estonia"
"2021","Financial services & business support",0.9,"52%","Estonia"
"2022","Financial services & business support",0.05,"5%","Estonia"
"2018","Government & civil society",0.69,"40%","Estonia"
"2019","Government & civil society",0.35,"33%","Estonia"
"2020","Government & civil society",0.31,"22%","Estonia"
"2021","Government & civil society",0.22,"13%","Estonia"
"2022","Government & civil society",0.05,"5%","Estonia"
"2018","Industry, construction & mining",0,"0%","Estonia"
"2019","Industry, construction & mining",0.05,"5%","Estonia"
"2020","Industry, construction & mining",0,"0%","Estonia"
"2021","Industry, construction & mining",0,"0%","Estonia"
"2022","Industry, construction & mining",0.03,"3%","Estonia"
"2018","Health & populations",0.15,"9%","Estonia"
"2019","Health & populations",0.04,"4%","Estonia"
"2020","Health & populations",0.15,"11%","Estonia"
"2021","Health & populations",0.19,"11%","Estonia"
"2022","Health & populations",0.02,"2%","Estonia"
"2018","Unspecified",0,"0%","Estonia"
"2019","Unspecified",0,"0%","Estonia"
"2020","Unspecified",0.01,"1%","Estonia"
"2021","Unspecified",0,"0%","Estonia"
"2022","Unspecified",0.01,"1%","Estonia"
"2018","Conflict, peace & security",0,"0%","Estonia"
"2019","Conflict, peace & security",0,"0%","Estonia"
"2020","Conflict, peace & security",0.03,"2%","Estonia"
"2021","Conflict, peace & security",0,"0%","Estonia"
"2022","Conflict, peace & security",0,"0%","Estonia"
"2018","Infrastructure",0.08,"5%","Estonia"
"2019","Infrastructure",0.01,"1%","Estonia"
"2020","Infrastructure",0,"0%","Estonia"
"2021","Infrastructure",0,"0%","Estonia"
"2022","Infrastructure",0,"0%","Estonia"
"2018","Other social services",0,"0%","Estonia"
"2019","Other social services",0,"0%","Estonia"
"2020","Other social services",0,"0%","Estonia"
"2021","Other social services",0,"0%","Estonia"
"2022","Other social services",0,"0%","Estonia"
"2018","Tourism",0.14,"8%","Estonia"
"2019","Tourism",0.02,"2%","Estonia"
"2020","Tourism",0,"0%","Estonia"
"2021","Tourism",0,"0%","Estonia"
"2022","Tourism",0,"0%","Estonia"
