"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Humanitarian aid",95.11,"27%","Ireland"
"2019","Humanitarian aid",101.39,"29%","Ireland"
"2020","Humanitarian aid",101.16,"29%","Ireland"
"2021","Humanitarian aid",129.7,"36%","Ireland"
"2022","Humanitarian aid",145.05,"40%","Ireland"
"2018","Government & civil society",50.47,"14%","Ireland"
"2019","Government & civil society",53.31,"15%","Ireland"
"2020","Government & civil society",46.71,"14%","Ireland"
"2021","Government & civil society",49.94,"14%","Ireland"
"2022","Government & civil society",54.05,"15%","Ireland"
"2018","Health & populations",67.7,"19%","Ireland"
"2019","Health & populations",68.32,"19%","Ireland"
"2020","Health & populations",63.59,"18%","Ireland"
"2021","Health & populations",63.11,"18%","Ireland"
"2022","Health & populations",48.2,"13%","Ireland"
"2018","Education",42.94,"12%","Ireland"
"2019","Education",36.66,"10%","Ireland"
"2020","Education",35.26,"10%","Ireland"
"2021","Education",29.47,"8%","Ireland"
"2022","Education",33.94,"9%","Ireland"
"2018","Agriculture (incl. forestry, fishing, rural development)",32.54,"9%","Ireland"
"2019","Agriculture (incl. forestry, fishing, rural development)",33.5,"9%","Ireland"
"2020","Agriculture (incl. forestry, fishing, rural development)",26.73,"8%","Ireland"
"2021","Agriculture (incl. forestry, fishing, rural development)",23.09,"6%","Ireland"
"2022","Agriculture (incl. forestry, fishing, rural development)",20.76,"6%","Ireland"
"2018","Other social services",24.17,"7%","Ireland"
"2019","Other social services",10.85,"3%","Ireland"
"2020","Other social services",26.27,"8%","Ireland"
"2021","Other social services",17.34,"5%","Ireland"
"2022","Other social services",20.36,"6%","Ireland"
"2018","Environmental protection",6.24,"2%","Ireland"
"2019","Environmental protection",6.37,"2%","Ireland"
"2020","Environmental protection",6.45,"2%","Ireland"
"2021","Environmental protection",11.3,"3%","Ireland"
"2022","Environmental protection",15.11,"4%","Ireland"
"2018","Conflict, peace & security",10.25,"3%","Ireland"
"2019","Conflict, peace & security",11.92,"3%","Ireland"
"2020","Conflict, peace & security",10.46,"3%","Ireland"
"2021","Conflict, peace & security",9.41,"3%","Ireland"
"2022","Conflict, peace & security",11.18,"3%","Ireland"
"2018","Other multisector",7.69,"2%","Ireland"
"2019","Other multisector",20.58,"6%","Ireland"
"2020","Other multisector",13.55,"4%","Ireland"
"2021","Other multisector",8.98,"3%","Ireland"
"2022","Other multisector",7.2,"2%","Ireland"
"2018","Unspecified",4.2,"1%","Ireland"
"2019","Unspecified",4.46,"1%","Ireland"
"2020","Unspecified",8.98,"3%","Ireland"
"2021","Unspecified",9.38,"3%","Ireland"
"2022","Unspecified",3.08,"1%","Ireland"
"2018","Financial services & business support",0.82,"0%","Ireland"
"2019","Financial services & business support",1.35,"0%","Ireland"
"2020","Financial services & business support",1.18,"0%","Ireland"
"2021","Financial services & business support",0.61,"0%","Ireland"
"2022","Financial services & business support",2.11,"1%","Ireland"
"2018","Trade policy",0.71,"0%","Ireland"
"2019","Trade policy",1.94,"1%","Ireland"
"2020","Trade policy",2.47,"1%","Ireland"
"2021","Trade policy",1.4,"0%","Ireland"
"2022","Trade policy",2.01,"1%","Ireland"
"2018","Water and sanitation",4.58,"1%","Ireland"
"2019","Water and sanitation",1.93,"1%","Ireland"
"2020","Water and sanitation",1.63,"0%","Ireland"
"2021","Water and sanitation",1.81,"1%","Ireland"
"2022","Water and sanitation",1.87,"1%","Ireland"
"2018","Energy",0.08,"0%","Ireland"
"2019","Energy",0.07,"0%","Ireland"
"2020","Energy",0.03,"0%","Ireland"
"2021","Energy",0.04,"0%","Ireland"
"2022","Energy",0.89,"0%","Ireland"
"2018","Industry, construction & mining",0.95,"0%","Ireland"
"2019","Industry, construction & mining",0.71,"0%","Ireland"
"2020","Industry, construction & mining",0.11,"0%","Ireland"
"2021","Industry, construction & mining",0.5,"0%","Ireland"
"2022","Industry, construction & mining",0.27,"0%","Ireland"
"2018","Donor administration costs",0,"0%","Ireland"
"2019","Donor administration costs",0,"0%","Ireland"
"2020","Donor administration costs",0.03,"0%","Ireland"
"2021","Donor administration costs",0,"0%","Ireland"
"2022","Donor administration costs",0,"0%","Ireland"
"2018","Food aid and commodity assistance",0,"0%","Ireland"
"2019","Food aid and commodity assistance",0.59,"0%","Ireland"
"2020","Food aid and commodity assistance",0.64,"0%","Ireland"
"2021","Food aid and commodity assistance",0.14,"0%","Ireland"
"2022","Food aid and commodity assistance",0,"0%","Ireland"
"2018","Infrastructure",0.04,"0%","Ireland"
"2019","Infrastructure",0.01,"0%","Ireland"
"2020","Infrastructure",0.03,"0%","Ireland"
"2021","Infrastructure",0.02,"0%","Ireland"
"2022","Infrastructure",0,"0%","Ireland"
"2018","Tourism",0,"0%","Ireland"
"2019","Tourism",0,"0%","Ireland"
"2020","Tourism",0,"0%","Ireland"
"2021","Tourism",0.02,"0%","Ireland"
"2022","Tourism",0,"0%","Ireland"
