"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Infrastructure",1563.8,"47%","Japan"
"2019","Infrastructure",2531.84,"61%","Japan"
"2020","Infrastructure",2089.96,"50%","Japan"
"2021","Infrastructure",3265.94,"50%","Japan"
"2022","Infrastructure",5477.58,"61%","Japan"
"2018","Health & populations",54.47,"2%","Japan"
"2019","Health & populations",105.05,"3%","Japan"
"2020","Health & populations",239.53,"6%","Japan"
"2021","Health & populations",534.33,"8%","Japan"
"2022","Health & populations",1437.29,"16%","Japan"
"2018","Industry, construction & mining",78.78,"2%","Japan"
"2019","Industry, construction & mining",91.12,"2%","Japan"
"2020","Industry, construction & mining",46.89,"1%","Japan"
"2021","Industry, construction & mining",82.77,"1%","Japan"
"2022","Industry, construction & mining",576.48,"6%","Japan"
"2018","Water and sanitation",287.42,"9%","Japan"
"2019","Water and sanitation",216.16,"5%","Japan"
"2020","Water and sanitation",193.74,"5%","Japan"
"2021","Water and sanitation",276.44,"4%","Japan"
"2022","Water and sanitation",421.99,"5%","Japan"
"2018","Agriculture (incl. forestry, fishing, rural development)",272.16,"8%","Japan"
"2019","Agriculture (incl. forestry, fishing, rural development)",379.97,"9%","Japan"
"2020","Agriculture (incl. forestry, fishing, rural development)",536.5,"13%","Japan"
"2021","Agriculture (incl. forestry, fishing, rural development)",357.26,"5%","Japan"
"2022","Agriculture (incl. forestry, fishing, rural development)",368.12,"4%","Japan"
"2018","Other multisector",205.94,"6%","Japan"
"2019","Other multisector",185.48,"4%","Japan"
"2020","Other multisector",245.72,"6%","Japan"
"2021","Other multisector",565.89,"9%","Japan"
"2022","Other multisector",268.51,"3%","Japan"
"2018","Energy",76.62,"2%","Japan"
"2019","Energy",118.51,"3%","Japan"
"2020","Energy",152.64,"4%","Japan"
"2021","Energy",63.6,"1%","Japan"
"2022","Energy",97.17,"1%","Japan"
"2018","Humanitarian aid",466.98,"14%","Japan"
"2019","Humanitarian aid",170.3,"4%","Japan"
"2020","Humanitarian aid",201.46,"5%","Japan"
"2021","Humanitarian aid",784.93,"12%","Japan"
"2022","Humanitarian aid",87.92,"1%","Japan"
"2018","Education",50.64,"2%","Japan"
"2019","Education",75.26,"2%","Japan"
"2020","Education",91.83,"2%","Japan"
"2021","Education",100.06,"2%","Japan"
"2022","Education",83.42,"1%","Japan"
"2018","Other social services",125.58,"4%","Japan"
"2019","Other social services",191.02,"5%","Japan"
"2020","Other social services",193.03,"5%","Japan"
"2021","Other social services",323.7,"5%","Japan"
"2022","Other social services",51.42,"1%","Japan"
"2018","Government & civil society",87.75,"3%","Japan"
"2019","Government & civil society",46.11,"1%","Japan"
"2020","Government & civil society",51.12,"1%","Japan"
"2021","Government & civil society",50.61,"1%","Japan"
"2022","Government & civil society",37.93,"0%","Japan"
"2018","Financial services & business support",1.64,"0%","Japan"
"2019","Financial services & business support",12.1,"0%","Japan"
"2020","Financial services & business support",4.23,"0%","Japan"
"2021","Financial services & business support",4.81,"0%","Japan"
"2022","Financial services & business support",28.32,"0%","Japan"
"2018","Conflict, peace & security",4.67,"0%","Japan"
"2019","Conflict, peace & security",16.53,"0%","Japan"
"2020","Conflict, peace & security",78.5,"2%","Japan"
"2021","Conflict, peace & security",82.37,"1%","Japan"
"2022","Conflict, peace & security",10.91,"0%","Japan"
"2018","Environmental protection",25,"1%","Japan"
"2019","Environmental protection",17.88,"0%","Japan"
"2020","Environmental protection",12.78,"0%","Japan"
"2021","Environmental protection",14.28,"0%","Japan"
"2022","Environmental protection",7.92,"0%","Japan"
"2018","Tourism",0.86,"0%","Japan"
"2019","Tourism",1.08,"0%","Japan"
"2020","Tourism",0.84,"0%","Japan"
"2021","Tourism",0.56,"0%","Japan"
"2022","Tourism",1.09,"0%","Japan"
"2018","Trade policy",0.56,"0%","Japan"
"2019","Trade policy",0.56,"0%","Japan"
"2020","Trade policy",0.55,"0%","Japan"
"2021","Trade policy",1.35,"0%","Japan"
"2022","Trade policy",0.71,"0%","Japan"
"2018","Food aid and commodity assistance",0.4,"0%","Japan"
"2019","Food aid and commodity assistance",0.36,"0%","Japan"
"2020","Food aid and commodity assistance",0.36,"0%","Japan"
"2021","Food aid and commodity assistance",0.32,"0%","Japan"
"2022","Food aid and commodity assistance",0.24,"0%","Japan"
"2018","Unspecified",0.54,"0%","Japan"
"2019","Unspecified",0,"0%","Japan"
"2020","Unspecified",0,"0%","Japan"
"2021","Unspecified",2,"0%","Japan"
"2022","Unspecified",0,"0%","Japan"
