"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Humanitarian aid",1052.28,"14%","United Kingdom"
"2019","Humanitarian aid",1365.97,"17%","United Kingdom"
"2020","Humanitarian aid",1624.92,"23%","United Kingdom"
"2021","Humanitarian aid",771.18,"18%","United Kingdom"
"2022","Humanitarian aid",1094.93,"27%","United Kingdom"
"2018","Health & populations",1204.85,"17%","United Kingdom"
"2019","Health & populations",1175.97,"15%","United Kingdom"
"2020","Health & populations",1323.96,"19%","United Kingdom"
"2021","Health & populations",584.58,"13%","United Kingdom"
"2022","Health & populations",565.85,"14%","United Kingdom"
"2018","Government & civil society",600.48,"8%","United Kingdom"
"2019","Government & civil society",836.9,"10%","United Kingdom"
"2020","Government & civil society",615.39,"9%","United Kingdom"
"2021","Government & civil society",365.03,"8%","United Kingdom"
"2022","Government & civil society",409.56,"10%","United Kingdom"
"2018","Education",713.64,"10%","United Kingdom"
"2019","Education",855.22,"11%","United Kingdom"
"2020","Education",558.72,"8%","United Kingdom"
"2021","Education",471.33,"11%","United Kingdom"
"2022","Education",347.49,"9%","United Kingdom"
"2018","Financial services & business support",1052.2,"14%","United Kingdom"
"2019","Financial services & business support",1272.74,"16%","United Kingdom"
"2020","Financial services & business support",800.69,"11%","United Kingdom"
"2021","Financial services & business support",638.19,"15%","United Kingdom"
"2022","Financial services & business support",261.98,"7%","United Kingdom"
"2018","Other multisector",406.12,"6%","United Kingdom"
"2019","Other multisector",489.83,"6%","United Kingdom"
"2020","Other multisector",412.22,"6%","United Kingdom"
"2021","Other multisector",293.45,"7%","United Kingdom"
"2022","Other multisector",252.02,"6%","United Kingdom"
"2018","Environmental protection",218.88,"3%","United Kingdom"
"2019","Environmental protection",151.16,"2%","United Kingdom"
"2020","Environmental protection",96.36,"1%","United Kingdom"
"2021","Environmental protection",118.09,"3%","United Kingdom"
"2022","Environmental protection",188.84,"5%","United Kingdom"
"2018","Conflict, peace & security",474.58,"7%","United Kingdom"
"2019","Conflict, peace & security",456.38,"6%","United Kingdom"
"2020","Conflict, peace & security",340.95,"5%","United Kingdom"
"2021","Conflict, peace & security",299.3,"7%","United Kingdom"
"2022","Conflict, peace & security",177.93,"4%","United Kingdom"
"2018","Industry, construction & mining",439.4,"6%","United Kingdom"
"2019","Industry, construction & mining",533.33,"7%","United Kingdom"
"2020","Industry, construction & mining",373.43,"5%","United Kingdom"
"2021","Industry, construction & mining",286.38,"7%","United Kingdom"
"2022","Industry, construction & mining",125.96,"3%","United Kingdom"
"2018","Energy",111.04,"2%","United Kingdom"
"2019","Energy",105.17,"1%","United Kingdom"
"2020","Energy",109.54,"2%","United Kingdom"
"2021","Energy",108.69,"2%","United Kingdom"
"2022","Energy",123.98,"3%","United Kingdom"
"2018","Agriculture (incl. forestry, fishing, rural development)",223.83,"3%","United Kingdom"
"2019","Agriculture (incl. forestry, fishing, rural development)",163.24,"2%","United Kingdom"
"2020","Agriculture (incl. forestry, fishing, rural development)",197.46,"3%","United Kingdom"
"2021","Agriculture (incl. forestry, fishing, rural development)",74.22,"2%","United Kingdom"
"2022","Agriculture (incl. forestry, fishing, rural development)",113.22,"3%","United Kingdom"
"2018","Infrastructure",131.94,"2%","United Kingdom"
"2019","Infrastructure",59.01,"1%","United Kingdom"
"2020","Infrastructure",132.44,"2%","United Kingdom"
"2021","Infrastructure",86.98,"2%","United Kingdom"
"2022","Infrastructure",104.22,"3%","United Kingdom"
"2018","Other social services",258.91,"4%","United Kingdom"
"2019","Other social services",257.27,"3%","United Kingdom"
"2020","Other social services",256.52,"4%","United Kingdom"
"2021","Other social services",123.4,"3%","United Kingdom"
"2022","Other social services",93.28,"2%","United Kingdom"
"2018","Food aid and commodity assistance",45.63,"1%","United Kingdom"
"2019","Food aid and commodity assistance",89.97,"1%","United Kingdom"
"2020","Food aid and commodity assistance",77.64,"1%","United Kingdom"
"2021","Food aid and commodity assistance",20.41,"0%","United Kingdom"
"2022","Food aid and commodity assistance",54.62,"1%","United Kingdom"
"2018","Water and sanitation",244.91,"3%","United Kingdom"
"2019","Water and sanitation",151.7,"2%","United Kingdom"
"2020","Water and sanitation",74.37,"1%","United Kingdom"
"2021","Water and sanitation",74.05,"2%","United Kingdom"
"2022","Water and sanitation",41.52,"1%","United Kingdom"
"2018","Unspecified",47.12,"1%","United Kingdom"
"2019","Unspecified",34.41,"0%","United Kingdom"
"2020","Unspecified",29.3,"0%","United Kingdom"
"2021","Unspecified",0.64,"0%","United Kingdom"
"2022","Unspecified",26.14,"1%","United Kingdom"
"2018","Trade policy",53.4,"1%","United Kingdom"
"2019","Trade policy",72.13,"1%","United Kingdom"
"2020","Trade policy",66.81,"1%","United Kingdom"
"2021","Trade policy",34.75,"1%","United Kingdom"
"2022","Trade policy",15.35,"0%","United Kingdom"
"2018","Tourism",1.03,"0%","United Kingdom"
"2019","Tourism",0.33,"0%","United Kingdom"
"2020","Tourism",0.71,"0%","United Kingdom"
"2021","Tourism",0.28,"0%","United Kingdom"
"2022","Tourism",0.17,"0%","United Kingdom"
"2018","Donor administration costs",0,"0%","United Kingdom"
"2019","Donor administration costs",0.06,"0%","United Kingdom"
"2020","Donor administration costs",0.34,"0%","United Kingdom"
"2021","Donor administration costs",5.94,"0%","United Kingdom"
"2022","Donor administration costs",0,"0%","United Kingdom"
