"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Government & civil society",95.36,"26%","Spain"
"2019","Government & civil society",115.18,"35%","Spain"
"2020","Government & civil society",111.98,"29%","Spain"
"2021","Government & civil society",135.99,"33%","Spain"
"2022","Government & civil society",160,"30%","Spain"
"2018","Humanitarian aid",31.12,"8%","Spain"
"2019","Humanitarian aid",23.44,"7%","Spain"
"2020","Humanitarian aid",34.5,"9%","Spain"
"2021","Humanitarian aid",47.19,"11%","Spain"
"2022","Humanitarian aid",110.53,"21%","Spain"
"2018","Agriculture (incl. forestry, fishing, rural development)",51.84,"14%","Spain"
"2019","Agriculture (incl. forestry, fishing, rural development)",47.17,"14%","Spain"
"2020","Agriculture (incl. forestry, fishing, rural development)",54.93,"14%","Spain"
"2021","Agriculture (incl. forestry, fishing, rural development)",62.84,"15%","Spain"
"2022","Agriculture (incl. forestry, fishing, rural development)",67.8,"13%","Spain"
"2018","Health & populations",34.92,"9%","Spain"
"2019","Health & populations",37.02,"11%","Spain"
"2020","Health & populations",69.11,"18%","Spain"
"2021","Health & populations",57.79,"14%","Spain"
"2022","Health & populations",49.14,"9%","Spain"
"2018","Education",45.36,"12%","Spain"
"2019","Education",35.37,"11%","Spain"
"2020","Education",31.09,"8%","Spain"
"2021","Education",35.62,"9%","Spain"
"2022","Education",39.44,"7%","Spain"
"2018","Water and sanitation",50.16,"14%","Spain"
"2019","Water and sanitation",14,"4%","Spain"
"2020","Water and sanitation",21.93,"6%","Spain"
"2021","Water and sanitation",19.45,"5%","Spain"
"2022","Water and sanitation",21.44,"4%","Spain"
"2018","Financial services & business support",0.71,"0%","Spain"
"2019","Financial services & business support",12.61,"4%","Spain"
"2020","Financial services & business support",22.33,"6%","Spain"
"2021","Financial services & business support",10.72,"3%","Spain"
"2022","Financial services & business support",20.71,"4%","Spain"
"2018","Conflict, peace & security",12.83,"3%","Spain"
"2019","Conflict, peace & security",10.37,"3%","Spain"
"2020","Conflict, peace & security",10.76,"3%","Spain"
"2021","Conflict, peace & security",9.68,"2%","Spain"
"2022","Conflict, peace & security",16.96,"3%","Spain"
"2018","Other social services",10,"3%","Spain"
"2019","Other social services",11.96,"4%","Spain"
"2020","Other social services",6.52,"2%","Spain"
"2021","Other social services",7.61,"2%","Spain"
"2022","Other social services",12.74,"2%","Spain"
"2018","Other multisector",7.68,"2%","Spain"
"2019","Other multisector",6.76,"2%","Spain"
"2020","Other multisector",4.77,"1%","Spain"
"2021","Other multisector",8.44,"2%","Spain"
"2022","Other multisector",12.08,"2%","Spain"
"2018","Environmental protection",3.16,"1%","Spain"
"2019","Environmental protection",2.34,"1%","Spain"
"2020","Environmental protection",2.3,"1%","Spain"
"2021","Environmental protection",5.29,"1%","Spain"
"2022","Environmental protection",9.2,"2%","Spain"
"2018","Industry, construction & mining",1.5,"0%","Spain"
"2019","Industry, construction & mining",1.74,"1%","Spain"
"2020","Industry, construction & mining",2.05,"1%","Spain"
"2021","Industry, construction & mining",3.32,"1%","Spain"
"2022","Industry, construction & mining",3.23,"1%","Spain"
"2018","Unspecified",11.92,"3%","Spain"
"2019","Unspecified",2.57,"1%","Spain"
"2020","Unspecified",1.26,"0%","Spain"
"2021","Unspecified",1.53,"0%","Spain"
"2022","Unspecified",1.86,"0%","Spain"
"2018","Energy",2.67,"1%","Spain"
"2019","Energy",0.91,"0%","Spain"
"2020","Energy",1.4,"0%","Spain"
"2021","Energy",1.14,"0%","Spain"
"2022","Energy",1.77,"0%","Spain"
"2018","Tourism",0.4,"0%","Spain"
"2019","Tourism",0.53,"0%","Spain"
"2020","Tourism",0.41,"0%","Spain"
"2021","Tourism",0.95,"0%","Spain"
"2022","Tourism",1.65,"0%","Spain"
"2018","Food aid and commodity assistance",2.96,"1%","Spain"
"2019","Food aid and commodity assistance",3.62,"1%","Spain"
"2020","Food aid and commodity assistance",5.03,"1%","Spain"
"2021","Food aid and commodity assistance",3.61,"1%","Spain"
"2022","Food aid and commodity assistance",0.81,"0%","Spain"
"2018","Infrastructure",6.84,"2%","Spain"
"2019","Infrastructure",4.08,"1%","Spain"
"2020","Infrastructure",3.81,"1%","Spain"
"2021","Infrastructure",5.65,"1%","Spain"
"2022","Infrastructure",0.42,"0%","Spain"
"2018","Trade policy",0.53,"0%","Spain"
"2019","Trade policy",0.49,"0%","Spain"
"2020","Trade policy",0.45,"0%","Spain"
"2021","Trade policy",0.92,"0%","Spain"
"2022","Trade policy",0.26,"0%","Spain"
"2018","Debt relief",0,"0%","Spain"
"2019","Debt relief",0,"0%","Spain"
"2020","Debt relief",0,"0%","Spain"
"2021","Debt relief",0,"0%","Spain"
"2022","Debt relief",0.04,"0%","Spain"
"2018","General budget support",0.02,"0%","Spain"
"2019","General budget support",0,"0%","Spain"
"2020","General budget support",0,"0%","Spain"
"2021","General budget support",0,"0%","Spain"
"2022","General budget support",0,"0%","Spain"
