"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Humanitarian aid",1.82,"62%","Lithuania"
"2019","Humanitarian aid",1.58,"53%","Lithuania"
"2020","Humanitarian aid",1.09,"40%","Lithuania"
"2021","Humanitarian aid",0.56,"37%","Lithuania"
"2022","Humanitarian aid",2.76,"58%","Lithuania"
"2018","Government & civil society",0.5,"17%","Lithuania"
"2019","Government & civil society",0.68,"23%","Lithuania"
"2020","Government & civil society",0.9,"33%","Lithuania"
"2021","Government & civil society",0.71,"46%","Lithuania"
"2022","Government & civil society",1.02,"21%","Lithuania"
"2018","Education",0.27,"9%","Lithuania"
"2019","Education",0.51,"17%","Lithuania"
"2020","Education",0.58,"21%","Lithuania"
"2021","Education",0.21,"14%","Lithuania"
"2022","Education",0.85,"18%","Lithuania"
"2018","Other social services",0.04,"1%","Lithuania"
"2019","Other social services",0.07,"2%","Lithuania"
"2020","Other social services",0.03,"1%","Lithuania"
"2021","Other social services",0.01,"0%","Lithuania"
"2022","Other social services",0.02,"0%","Lithuania"
"2018","Other multisector",0.26,"9%","Lithuania"
"2019","Other multisector",0.01,"0%","Lithuania"
"2020","Other multisector",0,"0%","Lithuania"
"2021","Other multisector",0,"0%","Lithuania"
"2022","Other multisector",0.02,"0%","Lithuania"
"2018","Environmental protection",0,"0%","Lithuania"
"2019","Environmental protection",0,"0%","Lithuania"
"2020","Environmental protection",0,"0%","Lithuania"
"2021","Environmental protection",0,"0%","Lithuania"
"2022","Environmental protection",0.02,"0%","Lithuania"
"2018","Water and sanitation",0,"0%","Lithuania"
"2019","Water and sanitation",0,"0%","Lithuania"
"2020","Water and sanitation",0,"0%","Lithuania"
"2021","Water and sanitation",0,"0%","Lithuania"
"2022","Water and sanitation",0.02,"0%","Lithuania"
"2018","Agriculture (incl. forestry, fishing, rural development)",0,"0%","Lithuania"
"2019","Agriculture (incl. forestry, fishing, rural development)",0.02,"1%","Lithuania"
"2020","Agriculture (incl. forestry, fishing, rural development)",0,"0%","Lithuania"
"2021","Agriculture (incl. forestry, fishing, rural development)",0,"0%","Lithuania"
"2022","Agriculture (incl. forestry, fishing, rural development)",0.01,"0%","Lithuania"
"2018","Financial services & business support",0,"0%","Lithuania"
"2019","Financial services & business support",0,"0%","Lithuania"
"2020","Financial services & business support",0.04,"1%","Lithuania"
"2021","Financial services & business support",0.01,"1%","Lithuania"
"2022","Financial services & business support",0.01,"0%","Lithuania"
"2018","Conflict, peace & security",0.03,"1%","Lithuania"
"2019","Conflict, peace & security",0,"0%","Lithuania"
"2020","Conflict, peace & security",0.05,"2%","Lithuania"
"2021","Conflict, peace & security",0,"0%","Lithuania"
"2022","Conflict, peace & security",0,"0%","Lithuania"
"2018","Health & populations",0,"0%","Lithuania"
"2019","Health & populations",0.08,"3%","Lithuania"
"2020","Health & populations",0.02,"1%","Lithuania"
"2021","Health & populations",0.03,"2%","Lithuania"
"2022","Health & populations",0,"0%","Lithuania"
"2018","Infrastructure",0.01,"0%","Lithuania"
"2019","Infrastructure",0,"0%","Lithuania"
"2020","Infrastructure",0.04,"1%","Lithuania"
"2021","Infrastructure",0,"0%","Lithuania"
"2022","Infrastructure",0,"0%","Lithuania"
