"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Humanitarian aid",0.86,"25%","Poland"
"2019","Humanitarian aid",2.92,"40%","Poland"
"2020","Humanitarian aid",1.7,"40%","Poland"
"2021","Humanitarian aid",1.66,"38%","Poland"
"2022","Humanitarian aid",2.59,"30%","Poland"
"2018","Health & populations",0.73,"21%","Poland"
"2019","Health & populations",0.65,"9%","Poland"
"2020","Health & populations",0.54,"13%","Poland"
"2021","Health & populations",1.03,"24%","Poland"
"2022","Health & populations",2.19,"25%","Poland"
"2018","Education",0.31,"9%","Poland"
"2019","Education",0.99,"13%","Poland"
"2020","Education",0.69,"16%","Poland"
"2021","Education",0.79,"18%","Poland"
"2022","Education",1.42,"16%","Poland"
"2018","Other social services",0.33,"10%","Poland"
"2019","Other social services",0.44,"6%","Poland"
"2020","Other social services",0.31,"7%","Poland"
"2021","Other social services",0.11,"2%","Poland"
"2022","Other social services",0.51,"6%","Poland"
"2018","Government & civil society",0.21,"6%","Poland"
"2019","Government & civil society",0.93,"13%","Poland"
"2020","Government & civil society",0.66,"15%","Poland"
"2021","Government & civil society",0.3,"7%","Poland"
"2022","Government & civil society",0.49,"6%","Poland"
"2018","Agriculture (incl. forestry, fishing, rural development)",0.5,"14%","Poland"
"2019","Agriculture (incl. forestry, fishing, rural development)",0.91,"12%","Poland"
"2020","Agriculture (incl. forestry, fishing, rural development)",0.11,"3%","Poland"
"2021","Agriculture (incl. forestry, fishing, rural development)",0.05,"1%","Poland"
"2022","Agriculture (incl. forestry, fishing, rural development)",0.4,"5%","Poland"
"2018","Energy",0,"0%","Poland"
"2019","Energy",0,"0%","Poland"
"2020","Energy",0,"0%","Poland"
"2021","Energy",0,"0%","Poland"
"2022","Energy",0.26,"3%","Poland"
"2018","Industry, construction & mining",0.29,"8%","Poland"
"2019","Industry, construction & mining",0.18,"2%","Poland"
"2020","Industry, construction & mining",0.28,"6%","Poland"
"2021","Industry, construction & mining",0.03,"1%","Poland"
"2022","Industry, construction & mining",0.2,"2%","Poland"
"2018","Environmental protection",0.09,"3%","Poland"
"2019","Environmental protection",0.13,"2%","Poland"
"2020","Environmental protection",0,"0%","Poland"
"2021","Environmental protection",0.03,"1%","Poland"
"2022","Environmental protection",0.16,"2%","Poland"
"2018","Financial services & business support",0.08,"2%","Poland"
"2019","Financial services & business support",0.04,"1%","Poland"
"2020","Financial services & business support",0,"0%","Poland"
"2021","Financial services & business support",0.14,"3%","Poland"
"2022","Financial services & business support",0.15,"2%","Poland"
"2018","Water and sanitation",0.07,"2%","Poland"
"2019","Water and sanitation",0.09,"1%","Poland"
"2020","Water and sanitation",0,"0%","Poland"
"2021","Water and sanitation",0.01,"0%","Poland"
"2022","Water and sanitation",0.14,"2%","Poland"
"2018","Other multisector",0,"0%","Poland"
"2019","Other multisector",0,"0%","Poland"
"2020","Other multisector",0,"0%","Poland"
"2021","Other multisector",0.1,"2%","Poland"
"2022","Other multisector",0.13,"1%","Poland"
"2018","Tourism",0,"0%","Poland"
"2019","Tourism",0.09,"1%","Poland"
"2020","Tourism",0,"0%","Poland"
"2021","Tourism",0.01,"0%","Poland"
"2022","Tourism",0.07,"1%","Poland"
"2018","Unspecified",0,"0%","Poland"
"2019","Unspecified",0,"0%","Poland"
"2020","Unspecified",0,"0%","Poland"
"2021","Unspecified",0,"0%","Poland"
"2022","Unspecified",0.03,"0%","Poland"
"2018","Trade policy",0,"0%","Poland"
"2019","Trade policy",0,"0%","Poland"
"2020","Trade policy",0,"0%","Poland"
"2021","Trade policy",0,"0%","Poland"
"2022","Trade policy",0.01,"0%","Poland"
"2018","Conflict, peace & security",0,"0%","Poland"
"2019","Conflict, peace & security",0,"0%","Poland"
"2020","Conflict, peace & security",0,"0%","Poland"
"2021","Conflict, peace & security",0.08,"2%","Poland"
"2022","Conflict, peace & security",0,"0%","Poland"
"2018","Infrastructure",0.03,"1%","Poland"
"2019","Infrastructure",0,"0%","Poland"
"2020","Infrastructure",0,"0%","Poland"
"2021","Infrastructure",0,"0%","Poland"
"2022","Infrastructure",0,"0%","Poland"
