Donor,total_gender,year,Rank
Germany,10252.316869963017,2023,1st
United States,9294.918888478427,2023,2nd
France,3587.813927364988,2023,3rd
United Kingdom,2989.895367052798,2023,4th
Japan,2819.7784601325952,2023,5th
Netherlands,2800.7192660932014,2023,6th
Canada,2692.2424167107392,2023,7th
Sweden,1864.0615304843948,2023,8th
Norway,1772.2432126939982,2023,9th
Switzerland,1524.0996076920053,2023,10th
Australia,1366.5552474096069,2023,11th
Denmark,891.035549110001,2023,12th
Korea,680.4023516639938,2023,13th
Spain,643.3877516628982,2023,14th
Belgium,586.4418197113994,2023,15th
Italy,515.2915461939992,2023,16th
Ireland,416.3971612500012,2023,17th
Finland,346.9556289198999,2023,18th
New Zealand,322.55919475119947,2023,19th
Austria,214.6725530441998,2023,20th
Luxembourg,134.22543830700002,2023,21st
Portugal,61.01445086640001,2023,22nd
Iceland,51.611040848,2023,23rd
Czechia,30.011178827600002,2023,24th
Poland,15.665840520000003,2023,25th
Slovak Republic,5.335708060200002,2023,26th
Slovenia,3.2613616001999994,2023,27th
Lithuania,2.8585418240000013,2023,28th
Hungary,2.0048821650000006,2023,29th
Estonia,1.5117468719999998,2023,30th
