"Donor","total_gender","Rank"
"Germany",12701.6,"1st"
"EU Institutions",10270.6,"2nd"
"Japan",8957,"3rd"
"United States",5885.8,"4th"
"United Kingdom",3997.1,"5th"
"Canada",3470.5,"6th"
"France",2881.7,"7th"
"Netherlands",2606.5,"8th"
"Sweden",2180.2,"9th"
"Switzerland",1459,"10th"
"Norway",1218.2,"11th"
"Australia",1133.4,"12th"
"Denmark",537.1,"13th"
"Belgium",532.3,"14th"
"Spain",530.1,"15th"
"Korea",476.1,"16th"
"Italy",407,"17th"
"Ireland",366.1,"18th"
"Finland",319.5,"19th"
"Austria",233.7,"20th"
"New Zealand",155.1,"21st"
"Luxembourg",129.3,"22nd"
"Portugal",45.2,"23rd"
"Iceland",40.6,"24th"
"Hungary",23.4,"25th"
"Poland",8.8,"26th"
"Czechia",7.6,"27th"
"Slovak Republic",5,"28th"
"Lithuania",4.7,"29th"
"Slovenia",2.7,"30th"
"Estonia",0.9,"31th"
"Greece",0,"32th"
