Donor,total_gender,year,Rank
Germany,13098.34,2022,1st
Japan,8202.51,2022,2nd
United States,6592.75,2022,3rd
United Kingdom,4106.11,2022,4th
France,3756.13,2022,5th
Canada,3555.87,2022,6th
Netherlands,2746.05,2022,7th
Sweden,1980.13,2022,8th
Switzerland,1525.29,2022,9th
Australia,1121.81,2022,10th
Norway,1079.49,2022,11th
Spain,549.33,2022,12th
Belgium,542.63,2022,13th
Denmark,523.13,2022,14th
Korea,434.28,2022,15th
Italy,400.71,2022,16th
Ireland,367.74,2022,17th
Finland,328.52,2022,18th
Austria,239.22,2022,19th
New Zealand,235.9,2022,20th
Luxembourg,135.89,2022,21st
Portugal,70.05,2022,22nd
Iceland,42.98,2022,23rd
Hungary,27.11,2022,24th
Poland,10.51,2022,25th
Czechia,9.11,2022,26th
Lithuania,5.43,2022,27th
Slovak Republic,5.31,2022,28th
Slovenia,2.92,2022,29th
Estonia,1.06,2022,30th
Greece,0.03,2022,31st
Germany,10252.32,2023,1st
United States,9294.92,2023,2nd
France,3587.81,2023,3rd
United Kingdom,2989.9,2023,4th
Japan,2819.78,2023,5th
Netherlands,2800.72,2023,6th
Canada,2692.24,2023,7th
Sweden,1864.06,2023,8th
Norway,1772.24,2023,9th
Switzerland,1524.1,2023,10th
Australia,1366.56,2023,11th
Denmark,891.04,2023,12th
Korea,680.4,2023,13th
Spain,643.39,2023,14th
Belgium,586.44,2023,15th
Italy,515.29,2023,16th
Ireland,416.4,2023,17th
Finland,346.96,2023,18th
New Zealand,322.56,2023,19th
Austria,214.67,2023,20th
Luxembourg,134.23,2023,21st
Portugal,61.01,2023,22nd
Iceland,51.61,2023,23rd
Czechia,30.01,2023,24th
Poland,15.67,2023,25th
Slovak Republic,5.34,2023,26th
Slovenia,3.26,2023,27th
Lithuania,2.86,2023,28th
Hungary,2.0,2023,29th
Estonia,1.51,2023,30th
