Donor,total_gender,Rank,year
Germany,10252.316869963017,1st,2023
United States,9294.918888478427,2nd,2023
France,3587.813927364988,3rd,2023
United Kingdom,2989.895367052798,4th,2023
Japan,2819.7784601325957,5th,2023
Netherlands,2800.7192660932014,6th,2023
Canada,2692.2424167107392,7th,2023
Sweden,1864.0615304843948,8th,2023
Norway,1772.2432126939982,9th,2023
Switzerland,1524.0996076920053,10th,2023
Australia,1366.5552474096069,11th,2023
Denmark,891.035549110001,12th,2023
Korea,680.4023516639938,13th,2023
Spain,643.3877516628982,14th,2023
Belgium,586.4418197113994,15th,2023
Italy,515.2915461939992,16th,2023
Ireland,416.3971612500012,17th,2023
Finland,346.9556289198999,18th,2023
New Zealand,322.55919475119947,19th,2023
Austria,214.6725530441998,20th,2023
Luxembourg,134.22543830700002,21st,2023
Portugal,61.01445086640001,22nd,2023
Iceland,51.611040848,23rd,2023
Czechia,30.011178827600002,24th,2023
Poland,15.665840520000003,25th,2023
Slovak Republic,5.335708060200002,26th,2023
Slovenia,3.2613616001999994,27th,2023
Lithuania,2.8585418240000013,28th,2023
Hungary,2.0048821650000006,29th,2023
Estonia,1.5117468719999998,30th,2023
