"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Education",75.14,"38%","New Zealand"
"2019","Education",75.66,"34%","New Zealand"
"2020","Education",71.99,"35%","New Zealand"
"2021","Education",59.95,"30%","New Zealand"
"2022","Education",34.43,"22%","New Zealand"
"2018","Other multisector",17.54,"9%","New Zealand"
"2019","Other multisector",35.75,"16%","New Zealand"
"2020","Other multisector",22.83,"11%","New Zealand"
"2021","Other multisector",36.09,"18%","New Zealand"
"2022","Other multisector",26.82,"17%","New Zealand"
"2018","Health & populations",17.28,"9%","New Zealand"
"2019","Health & populations",17.45,"8%","New Zealand"
"2020","Health & populations",19.93,"10%","New Zealand"
"2021","Health & populations",28.66,"14%","New Zealand"
"2022","Health & populations",23.06,"15%","New Zealand"
"2018","Government & civil society",26.02,"13%","New Zealand"
"2019","Government & civil society",34.2,"15%","New Zealand"
"2020","Government & civil society",30.29,"15%","New Zealand"
"2021","Government & civil society",26.75,"14%","New Zealand"
"2022","Government & civil society",21.69,"14%","New Zealand"
"2018","Agriculture (incl. forestry, fishing, rural development)",21.9,"11%","New Zealand"
"2019","Agriculture (incl. forestry, fishing, rural development)",16.77,"8%","New Zealand"
"2020","Agriculture (incl. forestry, fishing, rural development)",15.87,"8%","New Zealand"
"2021","Agriculture (incl. forestry, fishing, rural development)",9.54,"5%","New Zealand"
"2022","Agriculture (incl. forestry, fishing, rural development)",16.13,"10%","New Zealand"
"2018","Water and sanitation",3.49,"2%","New Zealand"
"2019","Water and sanitation",4.38,"2%","New Zealand"
"2020","Water and sanitation",8.07,"4%","New Zealand"
"2021","Water and sanitation",6.92,"3%","New Zealand"
"2022","Water and sanitation",7.92,"5%","New Zealand"
"2018","Other social services",5.14,"3%","New Zealand"
"2019","Other social services",6,"3%","New Zealand"
"2020","Other social services",7.16,"3%","New Zealand"
"2021","Other social services",11.38,"6%","New Zealand"
"2022","Other social services",4.67,"3%","New Zealand"
"2018","Financial services & business support",2.9,"1%","New Zealand"
"2019","Financial services & business support",8.23,"4%","New Zealand"
"2020","Financial services & business support",5.41,"3%","New Zealand"
"2021","Financial services & business support",5.46,"3%","New Zealand"
"2022","Financial services & business support",4.6,"3%","New Zealand"
"2018","Conflict, peace & security",0,"0%","New Zealand"
"2019","Conflict, peace & security",0,"0%","New Zealand"
"2020","Conflict, peace & security",3.23,"2%","New Zealand"
"2021","Conflict, peace & security",2.22,"1%","New Zealand"
"2022","Conflict, peace & security",4.03,"3%","New Zealand"
"2018","Humanitarian aid",18.99,"10%","New Zealand"
"2019","Humanitarian aid",18.84,"8%","New Zealand"
"2020","Humanitarian aid",14.11,"7%","New Zealand"
"2021","Humanitarian aid",2.49,"1%","New Zealand"
"2022","Humanitarian aid",3.74,"2%","New Zealand"
"2018","Energy",6.93,"3%","New Zealand"
"2019","Energy",2.01,"1%","New Zealand"
"2020","Energy",4.79,"2%","New Zealand"
"2021","Energy",2.12,"1%","New Zealand"
"2022","Energy",2.8,"2%","New Zealand"
"2018","Tourism",2.4,"1%","New Zealand"
"2019","Tourism",3.36,"2%","New Zealand"
"2020","Tourism",0.97,"0%","New Zealand"
"2021","Tourism",1.22,"1%","New Zealand"
"2022","Tourism",1.77,"1%","New Zealand"
"2018","Environmental protection",0.23,"0%","New Zealand"
"2019","Environmental protection",0.23,"0%","New Zealand"
"2020","Environmental protection",1.45,"1%","New Zealand"
"2021","Environmental protection",0.93,"0%","New Zealand"
"2022","Environmental protection",1.7,"1%","New Zealand"
"2018","Infrastructure",0,"0%","New Zealand"
"2019","Infrastructure",0,"0%","New Zealand"
"2020","Infrastructure",0,"0%","New Zealand"
"2021","Infrastructure",0,"0%","New Zealand"
"2022","Infrastructure",1.43,"1%","New Zealand"
"2018","Industry, construction & mining",0,"0%","New Zealand"
"2019","Industry, construction & mining",0.13,"0%","New Zealand"
"2020","Industry, construction & mining",0.24,"0%","New Zealand"
"2021","Industry, construction & mining",0.27,"0%","New Zealand"
"2022","Industry, construction & mining",0.28,"0%","New Zealand"
"2018","Trade policy",0.11,"0%","New Zealand"
"2019","Trade policy",0,"0%","New Zealand"
"2020","Trade policy",0,"0%","New Zealand"
"2021","Trade policy",0,"0%","New Zealand"
"2022","Trade policy",0.01,"0%","New Zealand"
"2018","Donor administration costs",0.24,"0%","New Zealand"
"2019","Donor administration costs",0,"0%","New Zealand"
"2020","Donor administration costs",0,"0%","New Zealand"
"2021","Donor administration costs",0,"0%","New Zealand"
"2022","Donor administration costs",0,"0%","New Zealand"
"2018","Food aid and commodity assistance",0,"0%","New Zealand"
"2019","Food aid and commodity assistance",0,"0%","New Zealand"
"2020","Food aid and commodity assistance",0,"0%","New Zealand"
"2021","Food aid and commodity assistance",3.53,"2%","New Zealand"
"2022","Food aid and commodity assistance",0,"0%","New Zealand"
"2018","Unspecified",0.24,"0%","New Zealand"
"2019","Unspecified",0,"0%","New Zealand"
"2020","Unspecified",0,"0%","New Zealand"
"2021","Unspecified",0.37,"0%","New Zealand"
"2022","Unspecified",0,"0%","New Zealand"
