"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Education",6.99,"43%","Czechia"
"2019","Education",6.48,"23%","Czechia"
"2020","Education",7.27,"22%","Czechia"
"2021","Education",4.28,"17%","Czechia"
"2022","Education",3.09,"40%","Czechia"
"2018","Health & populations",1.51,"9%","Czechia"
"2019","Health & populations",3.19,"11%","Czechia"
"2020","Health & populations",3.68,"11%","Czechia"
"2021","Health & populations",2.98,"12%","Czechia"
"2022","Health & populations",2.44,"32%","Czechia"
"2018","Humanitarian aid",1.96,"12%","Czechia"
"2019","Humanitarian aid",10.91,"39%","Czechia"
"2020","Humanitarian aid",14.07,"43%","Czechia"
"2021","Humanitarian aid",8.56,"35%","Czechia"
"2022","Humanitarian aid",0.95,"12%","Czechia"
"2018","Energy",0,"0%","Czechia"
"2019","Energy",0.01,"0%","Czechia"
"2020","Energy",0,"0%","Czechia"
"2021","Energy",0.22,"1%","Czechia"
"2022","Energy",0.29,"4%","Czechia"
"2018","Water and sanitation",0.66,"4%","Czechia"
"2019","Water and sanitation",1.16,"4%","Czechia"
"2020","Water and sanitation",1.1,"3%","Czechia"
"2021","Water and sanitation",1.61,"7%","Czechia"
"2022","Water and sanitation",0.25,"3%","Czechia"
"2018","Agriculture (incl. forestry, fishing, rural development)",1.31,"8%","Czechia"
"2019","Agriculture (incl. forestry, fishing, rural development)",2.41,"9%","Czechia"
"2020","Agriculture (incl. forestry, fishing, rural development)",2.4,"7%","Czechia"
"2021","Agriculture (incl. forestry, fishing, rural development)",1.79,"7%","Czechia"
"2022","Agriculture (incl. forestry, fishing, rural development)",0.22,"3%","Czechia"
"2018","Government & civil society",2.28,"14%","Czechia"
"2019","Government & civil society",2.11,"8%","Czechia"
"2020","Government & civil society",2.84,"9%","Czechia"
"2021","Government & civil society",0.26,"1%","Czechia"
"2022","Government & civil society",0.21,"3%","Czechia"
"2018","Other social services",0.58,"4%","Czechia"
"2019","Other social services",0.66,"2%","Czechia"
"2020","Other social services",0.18,"1%","Czechia"
"2021","Other social services",0.97,"4%","Czechia"
"2022","Other social services",0.19,"2%","Czechia"
"2018","Conflict, peace & security",0.34,"2%","Czechia"
"2019","Conflict, peace & security",0,"0%","Czechia"
"2020","Conflict, peace & security",0.3,"1%","Czechia"
"2021","Conflict, peace & security",0.27,"1%","Czechia"
"2022","Conflict, peace & security",0,"0%","Czechia"
"2018","Financial services & business support",0.36,"2%","Czechia"
"2019","Financial services & business support",0.03,"0%","Czechia"
"2020","Financial services & business support",0.03,"0%","Czechia"
"2021","Financial services & business support",1.15,"5%","Czechia"
"2022","Financial services & business support",0,"0%","Czechia"
"2018","Food aid and commodity assistance",0.08,"0%","Czechia"
"2019","Food aid and commodity assistance",0,"0%","Czechia"
"2020","Food aid and commodity assistance",0,"0%","Czechia"
"2021","Food aid and commodity assistance",0,"0%","Czechia"
"2022","Food aid and commodity assistance",0,"0%","Czechia"
"2018","Industry, construction & mining",0,"0%","Czechia"
"2019","Industry, construction & mining",0.05,"0%","Czechia"
"2020","Industry, construction & mining",0.02,"0%","Czechia"
"2021","Industry, construction & mining",0.16,"1%","Czechia"
"2022","Industry, construction & mining",0,"0%","Czechia"
"2018","Other multisector",0.22,"1%","Czechia"
"2019","Other multisector",0.1,"0%","Czechia"
"2020","Other multisector",0,"0%","Czechia"
"2021","Other multisector",0.88,"4%","Czechia"
"2022","Other multisector",0,"0%","Czechia"
"2018","Unspecified",0,"0%","Czechia"
"2019","Unspecified",0.91,"3%","Czechia"
"2020","Unspecified",0.86,"3%","Czechia"
"2021","Unspecified",1.56,"6%","Czechia"
"2022","Unspecified",0,"0%","Czechia"
