"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Humanitarian aid",230.55,"22%","Norway"
"2019","Humanitarian aid",325.64,"26%","Norway"
"2020","Humanitarian aid",433.93,"28%","Norway"
"2021","Humanitarian aid",387.19,"29%","Norway"
"2022","Humanitarian aid",399.21,"33%","Norway"
"2018","Government & civil society",202.54,"19%","Norway"
"2019","Government & civil society",241.45,"20%","Norway"
"2020","Government & civil society",258.37,"17%","Norway"
"2021","Government & civil society",231.85,"18%","Norway"
"2022","Government & civil society",202.58,"17%","Norway"
"2018","Education",284.93,"27%","Norway"
"2019","Education",297.96,"24%","Norway"
"2020","Education",347.23,"22%","Norway"
"2021","Education",299.84,"23%","Norway"
"2022","Education",170.74,"14%","Norway"
"2018","Health & populations",144.54,"14%","Norway"
"2019","Health & populations",142.57,"12%","Norway"
"2020","Health & populations",195.21,"13%","Norway"
"2021","Health & populations",136.97,"10%","Norway"
"2022","Health & populations",126.81,"10%","Norway"
"2018","Conflict, peace & security",69.47,"7%","Norway"
"2019","Conflict, peace & security",86.48,"7%","Norway"
"2020","Conflict, peace & security",95.11,"6%","Norway"
"2021","Conflict, peace & security",81.24,"6%","Norway"
"2022","Conflict, peace & security",72.85,"6%","Norway"
"2018","Agriculture (incl. forestry, fishing, rural development)",34.28,"3%","Norway"
"2019","Agriculture (incl. forestry, fishing, rural development)",27.54,"2%","Norway"
"2020","Agriculture (incl. forestry, fishing, rural development)",30.7,"2%","Norway"
"2021","Agriculture (incl. forestry, fishing, rural development)",45.01,"3%","Norway"
"2022","Agriculture (incl. forestry, fishing, rural development)",62.32,"5%","Norway"
"2018","Energy",8.5,"1%","Norway"
"2019","Energy",22.89,"2%","Norway"
"2020","Energy",42.33,"3%","Norway"
"2021","Energy",24.13,"2%","Norway"
"2022","Energy",48.2,"4%","Norway"
"2018","Other multisector",25.06,"2%","Norway"
"2019","Other multisector",31.23,"3%","Norway"
"2020","Other multisector",58.58,"4%","Norway"
"2021","Other multisector",26.7,"2%","Norway"
"2022","Other multisector",43.15,"4%","Norway"
"2018","Other social services",11.42,"1%","Norway"
"2019","Other social services",16.28,"1%","Norway"
"2020","Other social services",41.1,"3%","Norway"
"2021","Other social services",42.15,"3%","Norway"
"2022","Other social services",38.13,"3%","Norway"
"2018","Environmental protection",24.35,"2%","Norway"
"2019","Environmental protection",16.71,"1%","Norway"
"2020","Environmental protection",15.43,"1%","Norway"
"2021","Environmental protection",17.88,"1%","Norway"
"2022","Environmental protection",32.06,"3%","Norway"
"2018","Financial services & business support",7.83,"1%","Norway"
"2019","Financial services & business support",15.32,"1%","Norway"
"2020","Financial services & business support",9,"1%","Norway"
"2021","Financial services & business support",14.96,"1%","Norway"
"2022","Financial services & business support",9.38,"1%","Norway"
"2018","Water and sanitation",3.27,"0%","Norway"
"2019","Water and sanitation",2.71,"0%","Norway"
"2020","Water and sanitation",5.49,"0%","Norway"
"2021","Water and sanitation",2.44,"0%","Norway"
"2022","Water and sanitation",4.9,"0%","Norway"
"2018","Industry, construction & mining",4.57,"0%","Norway"
"2019","Industry, construction & mining",6.89,"1%","Norway"
"2020","Industry, construction & mining",12.98,"1%","Norway"
"2021","Industry, construction & mining",6.33,"0%","Norway"
"2022","Industry, construction & mining",4.86,"0%","Norway"
"2018","Infrastructure",0,"0%","Norway"
"2019","Infrastructure",0,"0%","Norway"
"2020","Infrastructure",0.56,"0%","Norway"
"2021","Infrastructure",3.54,"0%","Norway"
"2022","Infrastructure",3.01,"0%","Norway"
"2018","Unspecified",0.29,"0%","Norway"
"2019","Unspecified",0.17,"0%","Norway"
"2020","Unspecified",0,"0%","Norway"
"2021","Unspecified",1.16,"0%","Norway"
"2022","Unspecified",0,"0%","Norway"
"2018","Tourism",0.21,"0%","Norway"
"2019","Tourism",0,"0%","Norway"
"2020","Tourism",0.01,"0%","Norway"
"2021","Tourism",0.01,"0%","Norway"
"2022","Tourism",0,"0%","Norway"
