"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Government & civil society",718.73,"25%","Sweden"
"2019","Government & civil society",809.94,"27%","Sweden"
"2020","Government & civil society",719.31,"26%","Sweden"
"2021","Government & civil society",671.08,"26%","Sweden"
"2022","Government & civil society",542.97,"25%","Sweden"
"2018","Humanitarian aid",479.31,"17%","Sweden"
"2019","Humanitarian aid",507,"17%","Sweden"
"2020","Humanitarian aid",519.21,"19%","Sweden"
"2021","Humanitarian aid",423.56,"16%","Sweden"
"2022","Humanitarian aid",472.19,"22%","Sweden"
"2018","Health & populations",258.88,"9%","Sweden"
"2019","Health & populations",254.46,"8%","Sweden"
"2020","Health & populations",319.57,"11%","Sweden"
"2021","Health & populations",309.83,"12%","Sweden"
"2022","Health & populations",211.44,"10%","Sweden"
"2018","Other social services",122.52,"4%","Sweden"
"2019","Other social services",123.91,"4%","Sweden"
"2020","Other social services",175.92,"6%","Sweden"
"2021","Other social services",180.49,"7%","Sweden"
"2022","Other social services",166.1,"8%","Sweden"
"2018","Conflict, peace & security",169.72,"6%","Sweden"
"2019","Conflict, peace & security",177.52,"6%","Sweden"
"2020","Conflict, peace & security",157.02,"6%","Sweden"
"2021","Conflict, peace & security",169.37,"6%","Sweden"
"2022","Conflict, peace & security",160.64,"7%","Sweden"
"2018","Agriculture (incl. forestry, fishing, rural development)",191.43,"7%","Sweden"
"2019","Agriculture (incl. forestry, fishing, rural development)",204.3,"7%","Sweden"
"2020","Agriculture (incl. forestry, fishing, rural development)",171.28,"6%","Sweden"
"2021","Agriculture (incl. forestry, fishing, rural development)",196.35,"8%","Sweden"
"2022","Agriculture (incl. forestry, fishing, rural development)",128.29,"6%","Sweden"
"2018","Other multisector",205.65,"7%","Sweden"
"2019","Other multisector",186.53,"6%","Sweden"
"2020","Other multisector",135.82,"5%","Sweden"
"2021","Other multisector",136.51,"5%","Sweden"
"2022","Other multisector",106.87,"5%","Sweden"
"2018","Education",154,"5%","Sweden"
"2019","Education",139.07,"5%","Sweden"
"2020","Education",142.97,"5%","Sweden"
"2021","Education",108.73,"4%","Sweden"
"2022","Education",99.08,"5%","Sweden"
"2018","Environmental protection",146.98,"5%","Sweden"
"2019","Environmental protection",150.33,"5%","Sweden"
"2020","Environmental protection",126.31,"5%","Sweden"
"2021","Environmental protection",127.15,"5%","Sweden"
"2022","Environmental protection",93.93,"4%","Sweden"
"2018","Energy",83.78,"3%","Sweden"
"2019","Energy",107.69,"4%","Sweden"
"2020","Energy",82.27,"3%","Sweden"
"2021","Energy",72.08,"3%","Sweden"
"2022","Energy",57.37,"3%","Sweden"
"2018","Water and sanitation",142.48,"5%","Sweden"
"2019","Water and sanitation",80.93,"3%","Sweden"
"2020","Water and sanitation",78.89,"3%","Sweden"
"2021","Water and sanitation",71.59,"3%","Sweden"
"2022","Water and sanitation",48.26,"2%","Sweden"
"2018","Financial services & business support",59.27,"2%","Sweden"
"2019","Financial services & business support",79.21,"3%","Sweden"
"2020","Financial services & business support",60.86,"2%","Sweden"
"2021","Financial services & business support",47.82,"2%","Sweden"
"2022","Financial services & business support",39.93,"2%","Sweden"
"2018","Industry, construction & mining",58.29,"2%","Sweden"
"2019","Industry, construction & mining",64.16,"2%","Sweden"
"2020","Industry, construction & mining",44.38,"2%","Sweden"
"2021","Industry, construction & mining",58.34,"2%","Sweden"
"2022","Industry, construction & mining",24.8,"1%","Sweden"
"2018","Trade policy",27.98,"1%","Sweden"
"2019","Trade policy",23.57,"1%","Sweden"
"2020","Trade policy",5.99,"0%","Sweden"
"2021","Trade policy",17.67,"1%","Sweden"
"2022","Trade policy",11.26,"1%","Sweden"
"2018","Unspecified",55.49,"2%","Sweden"
"2019","Unspecified",52.37,"2%","Sweden"
"2020","Unspecified",16.75,"1%","Sweden"
"2021","Unspecified",4.06,"0%","Sweden"
"2022","Unspecified",10.56,"0%","Sweden"
"2018","Infrastructure",24.29,"1%","Sweden"
"2019","Infrastructure",35.57,"1%","Sweden"
"2020","Infrastructure",28.8,"1%","Sweden"
"2021","Infrastructure",17.41,"1%","Sweden"
"2022","Infrastructure",6.55,"0%","Sweden"
"2018","Food aid and commodity assistance",0,"0%","Sweden"
"2019","Food aid and commodity assistance",0.39,"0%","Sweden"
"2020","Food aid and commodity assistance",0.34,"0%","Sweden"
"2021","Food aid and commodity assistance",0,"0%","Sweden"
"2022","Food aid and commodity assistance",0,"0%","Sweden"
"2018","Tourism",0.06,"0%","Sweden"
"2019","Tourism",0,"0%","Sweden"
"2020","Tourism",0,"0%","Sweden"
"2021","Tourism",0,"0%","Sweden"
"2022","Tourism",0,"0%","Sweden"
