year,Sector,Gender-related ODA to,Share,donor
2019,Government & civil society,729.5294130461999,27.0%,Sweden
2020,Government & civil society,647.9615836511994,26.0%,Sweden
2021,Government & civil society,606.9869915382017,26.0%,Sweden
2022,Government & civil society,492.5977764318,25.0%,Sweden
2023,Government & civil society,477.0830075778003,26.0%,Sweden
2020,Emergency Response,455.5069221221998,18.0%,Sweden
2019,Emergency Response,436.79688769079985,16.0%,Sweden
2022,Emergency Response,420.4709334774003,21.0%,Sweden
2021,Emergency Response,371.23098894179975,16.0%,Sweden
2023,Emergency Response,344.1434460047999,18.0%,Sweden
2020,Health & populations,287.874539433,11.0%,Sweden
2021,Health & populations,280.2369310415999,12.0%,Sweden
2019,"Agriculture (incl. forestry, fishing, rural development)",255.1680979848001,9.0%,Sweden
2021,"Agriculture (incl. forestry, fishing, rural development)",246.13912428299992,10.0%,Sweden
2019,Health & populations,229.19267872800003,8.0%,Sweden
2020,"Agriculture (incl. forestry, fishing, rural development)",213.00348621240005,8.0%,Sweden
2022,Health & populations,191.82093865740018,10.0%,Sweden
2023,Health & populations,178.06232990519936,10.0%,Sweden
2022,"Agriculture (incl. forestry, fishing, rural development)",176.61445338420023,9.0%,Sweden
2023,"Agriculture (incl. forestry, fishing, rural development)",175.80659150339972,9.0%,Sweden
2021,Other social services,163.2508797582,7.0%,Sweden
2019,"Conflict, peace & security",159.89096363760007,6.0%,Sweden
2020,Other social services,158.47324594920002,6.0%,Sweden
2021,"Conflict, peace & security",153.1936471338,6.0%,Sweden
2022,Other social services,150.690972159,8.0%,Sweden
2022,"Conflict, peace & security",145.73525704919996,7.0%,Sweden
2020,"Conflict, peace & security",141.44342263739998,6.0%,Sweden
2019,Environmental protection,135.40425954120002,5.0%,Sweden
2020,Education,128.78789585220008,5.0%,Sweden
2019,Education,125.26081972560009,5.0%,Sweden
2023,Other social services,122.34456737100022,7.0%,Sweden
2023,"Conflict, peace & security",122.23860042420004,7.0%,Sweden
2021,Environmental protection,115.00330299119992,5.0%,Sweden
2020,Environmental protection,113.78198246220003,5.0%,Sweden
