"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Financial services & business support",2.57,"0%","France"
"2019","Financial services & business support",21.6,"1%","France"
"2020","Financial services & business support",226.51,"6%","France"
"2021","Financial services & business support",333.84,"9%","France"
"2022","Financial services & business support",520.64,"18%","France"
"2018","Water and sanitation",80.36,"6%","France"
"2019","Water and sanitation",285.48,"15%","France"
"2020","Water and sanitation",339.06,"10%","France"
"2021","Water and sanitation",348.1,"9%","France"
"2022","Water and sanitation",428.7,"15%","France"
"2018","Health & populations",190.39,"13%","France"
"2019","Health & populations",177.22,"9%","France"
"2020","Health & populations",252.72,"7%","France"
"2021","Health & populations",408.06,"11%","France"
"2022","Health & populations",381.36,"13%","France"
"2018","Education",414.15,"28%","France"
"2019","Education",376.1,"20%","France"
"2020","Education",423.07,"12%","France"
"2021","Education",399.12,"11%","France"
"2022","Education",380.03,"13%","France"
"2018","Agriculture (incl. forestry, fishing, rural development)",442.51,"30%","France"
"2019","Agriculture (incl. forestry, fishing, rural development)",169.53,"9%","France"
"2020","Agriculture (incl. forestry, fishing, rural development)",393.14,"11%","France"
"2021","Agriculture (incl. forestry, fishing, rural development)",396.22,"11%","France"
"2022","Agriculture (incl. forestry, fishing, rural development)",204.71,"7%","France"
"2018","Other social services",19.57,"1%","France"
"2019","Other social services",71.8,"4%","France"
"2020","Other social services",625.26,"18%","France"
"2021","Other social services",299.26,"8%","France"
"2022","Other social services",200.93,"7%","France"
"2018","Government & civil society",189.95,"13%","France"
"2019","Government & civil society",81.99,"4%","France"
"2020","Government & civil society",146.75,"4%","France"
"2021","Government & civil society",189.42,"5%","France"
"2022","Government & civil society",200.06,"7%","France"
"2018","Other multisector",42.3,"3%","France"
"2019","Other multisector",54.33,"3%","France"
"2020","Other multisector",186.54,"5%","France"
"2021","Other multisector",581.75,"16%","France"
"2022","Other multisector",199.86,"7%","France"
"2018","Infrastructure",18.99,"1%","France"
"2019","Infrastructure",167.49,"9%","France"
"2020","Infrastructure",358.86,"10%","France"
"2021","Infrastructure",201.4,"5%","France"
"2022","Infrastructure",183.95,"6%","France"
"2018","Industry, construction & mining",1.34,"0%","France"
"2019","Industry, construction & mining",111.6,"6%","France"
"2020","Industry, construction & mining",149.71,"4%","France"
"2021","Industry, construction & mining",103.55,"3%","France"
"2022","Industry, construction & mining",75.99,"3%","France"
"2018","Environmental protection",6.01,"0%","France"
"2019","Environmental protection",192.07,"10%","France"
"2020","Environmental protection",277.73,"8%","France"
"2021","Environmental protection",342.27,"9%","France"
"2022","Environmental protection",36.07,"1%","France"
"2018","Unspecified",5.72,"0%","France"
"2019","Unspecified",0.43,"0%","France"
"2020","Unspecified",124.48,"3%","France"
"2021","Unspecified",3.64,"0%","France"
"2022","Unspecified",29.73,"1%","France"
"2018","Humanitarian aid",2.92,"0%","France"
"2019","Humanitarian aid",46.36,"2%","France"
"2020","Humanitarian aid",30.23,"1%","France"
"2021","Humanitarian aid",12.79,"0%","France"
"2022","Humanitarian aid",25.15,"1%","France"
"2018","Energy",0.14,"0%","France"
"2019","Energy",113.39,"6%","France"
"2020","Energy",2.01,"0%","France"
"2021","Energy",50.38,"1%","France"
"2022","Energy",6.72,"0%","France"
"2018","Food aid and commodity assistance",34.97,"2%","France"
"2019","Food aid and commodity assistance",12.74,"1%","France"
"2020","Food aid and commodity assistance",20.3,"1%","France"
"2021","Food aid and commodity assistance",52.15,"1%","France"
"2022","Food aid and commodity assistance",5.58,"0%","France"
"2018","Trade policy",1.43,"0%","France"
"2019","Trade policy",1.21,"0%","France"
"2020","Trade policy",0,"0%","France"
"2021","Trade policy",2.33,"0%","France"
"2022","Trade policy",1.44,"0%","France"
"2018","Conflict, peace & security",1.01,"0%","France"
"2019","Conflict, peace & security",4.31,"0%","France"
"2020","Conflict, peace & security",3.14,"0%","France"
"2021","Conflict, peace & security",1.69,"0%","France"
"2022","Conflict, peace & security",0.6,"0%","France"
"2018","Tourism",0.92,"0%","France"
"2019","Tourism",0.26,"0%","France"
"2020","Tourism",0.62,"0%","France"
"2021","Tourism",0.37,"0%","France"
"2022","Tourism",0.18,"0%","France"
"2018","Debt relief",0,"0%","France"
"2019","Debt relief",0,"0%","France"
"2020","Debt relief",0.14,"0%","France"
"2021","Debt relief",0.06,"0%","France"
"2022","Debt relief",0.03,"0%","France"
"2018","General budget support",0,"0%","France"
"2019","General budget support",0.21,"0%","France"
"2020","General budget support",0,"0%","France"
"2021","General budget support",0,"0%","France"
"2022","General budget support",0,"0%","France"
