"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Conflict, peace & security",0.63,"17%","Slovenia"
"2019","Conflict, peace & security",0.98,"26%","Slovenia"
"2020","Conflict, peace & security",0.54,"16%","Slovenia"
"2021","Conflict, peace & security",0.44,"24%","Slovenia"
"2022","Conflict, peace & security",0.7,"26%","Slovenia"
"2018","Government & civil society",0.4,"11%","Slovenia"
"2019","Government & civil society",0.55,"15%","Slovenia"
"2020","Government & civil society",0.58,"17%","Slovenia"
"2021","Government & civil society",0.37,"20%","Slovenia"
"2022","Government & civil society",0.49,"18%","Slovenia"
"2018","Humanitarian aid",0.95,"27%","Slovenia"
"2019","Humanitarian aid",0.59,"16%","Slovenia"
"2020","Humanitarian aid",0.73,"22%","Slovenia"
"2021","Humanitarian aid",0.23,"12%","Slovenia"
"2022","Humanitarian aid",0.32,"12%","Slovenia"
"2018","Health & populations",0.07,"2%","Slovenia"
"2019","Health & populations",0.19,"5%","Slovenia"
"2020","Health & populations",0.2,"6%","Slovenia"
"2021","Health & populations",0.13,"7%","Slovenia"
"2022","Health & populations",0.32,"12%","Slovenia"
"2018","Other social services",0.85,"24%","Slovenia"
"2019","Other social services",0.74,"20%","Slovenia"
"2020","Other social services",0.57,"17%","Slovenia"
"2021","Other social services",0.33,"18%","Slovenia"
"2022","Other social services",0.31,"11%","Slovenia"
"2018","Water and sanitation",0,"0%","Slovenia"
"2019","Water and sanitation",0,"0%","Slovenia"
"2020","Water and sanitation",0,"0%","Slovenia"
"2021","Water and sanitation",0.08,"4%","Slovenia"
"2022","Water and sanitation",0.2,"7%","Slovenia"
"2018","Industry, construction & mining",0.06,"2%","Slovenia"
"2019","Industry, construction & mining",0,"0%","Slovenia"
"2020","Industry, construction & mining",0,"0%","Slovenia"
"2021","Industry, construction & mining",0,"0%","Slovenia"
"2022","Industry, construction & mining",0.11,"4%","Slovenia"
"2018","Other multisector",0,"0%","Slovenia"
"2019","Other multisector",0.31,"8%","Slovenia"
"2020","Other multisector",0.37,"11%","Slovenia"
"2021","Other multisector",0.08,"4%","Slovenia"
"2022","Other multisector",0.09,"3%","Slovenia"
"2018","Education",0.18,"5%","Slovenia"
"2019","Education",0.27,"7%","Slovenia"
"2020","Education",0.21,"6%","Slovenia"
"2021","Education",0.13,"7%","Slovenia"
"2022","Education",0.08,"3%","Slovenia"
"2018","Unspecified",0.01,"0%","Slovenia"
"2019","Unspecified",0.01,"0%","Slovenia"
"2020","Unspecified",0.02,"1%","Slovenia"
"2021","Unspecified",0,"0%","Slovenia"
"2022","Unspecified",0.07,"2%","Slovenia"
"2018","Agriculture (incl. forestry, fishing, rural development)",0.17,"5%","Slovenia"
"2019","Agriculture (incl. forestry, fishing, rural development)",0,"0%","Slovenia"
"2020","Agriculture (incl. forestry, fishing, rural development)",0.04,"1%","Slovenia"
"2021","Agriculture (incl. forestry, fishing, rural development)",0.05,"3%","Slovenia"
"2022","Agriculture (incl. forestry, fishing, rural development)",0.06,"2%","Slovenia"
"2018","Environmental protection",0.19,"5%","Slovenia"
"2019","Environmental protection",0.1,"3%","Slovenia"
"2020","Environmental protection",0.07,"2%","Slovenia"
"2021","Environmental protection",0,"0%","Slovenia"
"2022","Environmental protection",0,"0%","Slovenia"
"2018","Financial services & business support",0.08,"2%","Slovenia"
"2019","Financial services & business support",0.05,"1%","Slovenia"
"2020","Financial services & business support",0,"0%","Slovenia"
"2021","Financial services & business support",0,"0%","Slovenia"
"2022","Financial services & business support",0,"0%","Slovenia"
