"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Education",40.59,"35%","Luxembourg"
"2019","Education",37.09,"29%","Luxembourg"
"2020","Education",2.23,"11%","Luxembourg"
"2021","Education",37.24,"31%","Luxembourg"
"2022","Education",29.23,"23%","Luxembourg"
"2018","Agriculture (incl. forestry, fishing, rural development)",24.2,"21%","Luxembourg"
"2019","Agriculture (incl. forestry, fishing, rural development)",29.06,"22%","Luxembourg"
"2020","Agriculture (incl. forestry, fishing, rural development)",4.56,"23%","Luxembourg"
"2021","Agriculture (incl. forestry, fishing, rural development)",25.35,"21%","Luxembourg"
"2022","Agriculture (incl. forestry, fishing, rural development)",28.72,"22%","Luxembourg"
"2018","Health & populations",13.78,"12%","Luxembourg"
"2019","Health & populations",25.05,"19%","Luxembourg"
"2020","Health & populations",2.1,"10%","Luxembourg"
"2021","Health & populations",21.61,"18%","Luxembourg"
"2022","Health & populations",21.27,"16%","Luxembourg"
"2018","Water and sanitation",23.14,"20%","Luxembourg"
"2019","Water and sanitation",21.56,"17%","Luxembourg"
"2020","Water and sanitation",1.29,"6%","Luxembourg"
"2021","Water and sanitation",14.45,"12%","Luxembourg"
"2022","Water and sanitation",15.78,"12%","Luxembourg"
"2018","Food aid and commodity assistance",0,"0%","Luxembourg"
"2019","Food aid and commodity assistance",0,"0%","Luxembourg"
"2020","Food aid and commodity assistance",0,"0%","Luxembourg"
"2021","Food aid and commodity assistance",0,"0%","Luxembourg"
"2022","Food aid and commodity assistance",14.44,"11%","Luxembourg"
"2018","Other social services",0.31,"0%","Luxembourg"
"2019","Other social services",2.02,"2%","Luxembourg"
"2020","Other social services",2.74,"14%","Luxembourg"
"2021","Other social services",8.96,"8%","Luxembourg"
"2022","Other social services",8.83,"7%","Luxembourg"
"2018","Government & civil society",10.68,"9%","Luxembourg"
"2019","Government & civil society",12.65,"10%","Luxembourg"
"2020","Government & civil society",6.19,"31%","Luxembourg"
"2021","Government & civil society",8.97,"8%","Luxembourg"
"2022","Government & civil society",6.95,"5%","Luxembourg"
"2018","Financial services & business support",0.5,"0%","Luxembourg"
"2019","Financial services & business support",0.04,"0%","Luxembourg"
"2020","Financial services & business support",0.32,"2%","Luxembourg"
"2021","Financial services & business support",0.59,"0%","Luxembourg"
"2022","Financial services & business support",2.36,"2%","Luxembourg"
"2018","Other multisector",0.47,"0%","Luxembourg"
"2019","Other multisector",0.27,"0%","Luxembourg"
"2020","Other multisector",0.39,"2%","Luxembourg"
"2021","Other multisector",0.69,"1%","Luxembourg"
"2022","Other multisector",0.75,"1%","Luxembourg"
"2018","Energy",0.39,"0%","Luxembourg"
"2019","Energy",1.94,"1%","Luxembourg"
"2020","Energy",0,"0%","Luxembourg"
"2021","Energy",0.88,"1%","Luxembourg"
"2022","Energy",0.39,"0%","Luxembourg"
"2018","Unspecified",0.23,"0%","Luxembourg"
"2019","Unspecified",0,"0%","Luxembourg"
"2020","Unspecified",0.04,"0%","Luxembourg"
"2021","Unspecified",0.06,"0%","Luxembourg"
"2022","Unspecified",0.28,"0%","Luxembourg"
"2018","Humanitarian aid",0.12,"0%","Luxembourg"
"2019","Humanitarian aid",0.27,"0%","Luxembourg"
"2020","Humanitarian aid",0.25,"1%","Luxembourg"
"2021","Humanitarian aid",0.26,"0%","Luxembourg"
"2022","Humanitarian aid",0.21,"0%","Luxembourg"
"2018","Conflict, peace & security",0.33,"0%","Luxembourg"
"2019","Conflict, peace & security",0,"0%","Luxembourg"
"2020","Conflict, peace & security",0,"0%","Luxembourg"
"2021","Conflict, peace & security",0,"0%","Luxembourg"
"2022","Conflict, peace & security",0.09,"0%","Luxembourg"
"2018","Infrastructure",0,"0%","Luxembourg"
"2019","Infrastructure",0,"0%","Luxembourg"
"2020","Infrastructure",0,"0%","Luxembourg"
"2021","Infrastructure",0,"0%","Luxembourg"
"2022","Infrastructure",0.03,"0%","Luxembourg"
"2018","Environmental protection",0,"0%","Luxembourg"
"2019","Environmental protection",0,"0%","Luxembourg"
"2020","Environmental protection",0,"0%","Luxembourg"
"2021","Environmental protection",0,"0%","Luxembourg"
"2022","Environmental protection",0,"0%","Luxembourg"
"2018","Industry, construction & mining",0.01,"0%","Luxembourg"
"2019","Industry, construction & mining",0.01,"0%","Luxembourg"
"2020","Industry, construction & mining",0,"0%","Luxembourg"
"2021","Industry, construction & mining",0,"0%","Luxembourg"
"2022","Industry, construction & mining",0,"0%","Luxembourg"
"2018","Tourism",0.52,"0%","Luxembourg"
"2019","Tourism",0.1,"0%","Luxembourg"
"2020","Tourism",0,"0%","Luxembourg"
"2021","Tourism",0,"0%","Luxembourg"
"2022","Tourism",0,"0%","Luxembourg"
