"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Humanitarian aid",111.31,"24%","Italy"
"2019","Humanitarian aid",65.75,"16%","Italy"
"2020","Humanitarian aid",79.05,"18%","Italy"
"2021","Humanitarian aid",128.32,"26%","Italy"
"2022","Humanitarian aid",208.87,"51%","Italy"
"2018","Health & populations",49.35,"11%","Italy"
"2019","Health & populations",65.65,"16%","Italy"
"2020","Health & populations",52.84,"12%","Italy"
"2021","Health & populations",67.85,"14%","Italy"
"2022","Health & populations",53.31,"13%","Italy"
"2018","Government & civil society",58.44,"13%","Italy"
"2019","Government & civil society",47.84,"11%","Italy"
"2020","Government & civil society",38.45,"9%","Italy"
"2021","Government & civil society",41.17,"8%","Italy"
"2022","Government & civil society",40.83,"10%","Italy"
"2018","Education",52.34,"11%","Italy"
"2019","Education",43.97,"10%","Italy"
"2020","Education",31.67,"7%","Italy"
"2021","Education",87.82,"18%","Italy"
"2022","Education",24,"6%","Italy"
"2018","Agriculture (incl. forestry, fishing, rural development)",76.96,"17%","Italy"
"2019","Agriculture (incl. forestry, fishing, rural development)",53.33,"13%","Italy"
"2020","Agriculture (incl. forestry, fishing, rural development)",68.9,"16%","Italy"
"2021","Agriculture (incl. forestry, fishing, rural development)",42.36,"9%","Italy"
"2022","Agriculture (incl. forestry, fishing, rural development)",23.97,"6%","Italy"
"2018","Other social services",21.12,"5%","Italy"
"2019","Other social services",22.29,"5%","Italy"
"2020","Other social services",13.17,"3%","Italy"
"2021","Other social services",26.63,"5%","Italy"
"2022","Other social services",20.56,"5%","Italy"
"2018","Other multisector",40.36,"9%","Italy"
"2019","Other multisector",55.71,"13%","Italy"
"2020","Other multisector",39.16,"9%","Italy"
"2021","Other multisector",38.56,"8%","Italy"
"2022","Other multisector",10.25,"3%","Italy"
"2018","Industry, construction & mining",5.03,"1%","Italy"
"2019","Industry, construction & mining",17.42,"4%","Italy"
"2020","Industry, construction & mining",68.01,"16%","Italy"
"2021","Industry, construction & mining",10.2,"2%","Italy"
"2022","Industry, construction & mining",9.92,"2%","Italy"
"2018","Water and sanitation",7.42,"2%","Italy"
"2019","Water and sanitation",7.05,"2%","Italy"
"2020","Water and sanitation",4.08,"1%","Italy"
"2021","Water and sanitation",7.18,"1%","Italy"
"2022","Water and sanitation",3.5,"1%","Italy"
"2018","Environmental protection",6.39,"1%","Italy"
"2019","Environmental protection",5.92,"1%","Italy"
"2020","Environmental protection",2.91,"1%","Italy"
"2021","Environmental protection",3.72,"1%","Italy"
"2022","Environmental protection",3.32,"1%","Italy"
"2018","Financial services & business support",6.12,"1%","Italy"
"2019","Financial services & business support",6.77,"2%","Italy"
"2020","Financial services & business support",3.77,"1%","Italy"
"2021","Financial services & business support",6.32,"1%","Italy"
"2022","Financial services & business support",3.26,"1%","Italy"
"2018","Conflict, peace & security",3.28,"1%","Italy"
"2019","Conflict, peace & security",5.22,"1%","Italy"
"2020","Conflict, peace & security",5.88,"1%","Italy"
"2021","Conflict, peace & security",2.92,"1%","Italy"
"2022","Conflict, peace & security",2.27,"1%","Italy"
"2018","Tourism",3.61,"1%","Italy"
"2019","Tourism",2.57,"1%","Italy"
"2020","Tourism",1.21,"0%","Italy"
"2021","Tourism",1.15,"0%","Italy"
"2022","Tourism",1.69,"0%","Italy"
"2018","Energy",7.06,"2%","Italy"
"2019","Energy",1.93,"0%","Italy"
"2020","Energy",9.55,"2%","Italy"
"2021","Energy",2.22,"0%","Italy"
"2022","Energy",0.91,"0%","Italy"
"2018","Infrastructure",1,"0%","Italy"
"2019","Infrastructure",0.7,"0%","Italy"
"2020","Infrastructure",0.1,"0%","Italy"
"2021","Infrastructure",0.62,"0%","Italy"
"2022","Infrastructure",0.26,"0%","Italy"
"2018","Trade policy",0.02,"0%","Italy"
"2019","Trade policy",0.42,"0%","Italy"
"2020","Trade policy",0.01,"0%","Italy"
"2021","Trade policy",17.9,"4%","Italy"
"2022","Trade policy",0.07,"0%","Italy"
"2018","Unspecified",8.14,"2%","Italy"
"2019","Unspecified",17.41,"4%","Italy"
"2020","Unspecified",7.62,"2%","Italy"
"2021","Unspecified",0,"0%","Italy"
"2022","Unspecified",0.02,"0%","Italy"
"2018","Donor administration costs",0,"0%","Italy"
"2019","Donor administration costs",0.05,"0%","Italy"
"2020","Donor administration costs",0.01,"0%","Italy"
"2021","Donor administration costs",0,"0%","Italy"
"2022","Donor administration costs",0,"0%","Italy"
"2018","Food aid and commodity assistance",3.77,"1%","Italy"
"2019","Food aid and commodity assistance",0.6,"0%","Italy"
"2020","Food aid and commodity assistance",7.22,"2%","Italy"
"2021","Food aid and commodity assistance",0.61,"0%","Italy"
"2022","Food aid and commodity assistance",0,"0%","Italy"
"2018","Refugees in donor countries",0,"0%","Italy"
"2019","Refugees in donor countries",0,"0%","Italy"
"2020","Refugees in donor countries",0.01,"0%","Italy"
"2021","Refugees in donor countries",0.02,"0%","Italy"
"2022","Refugees in donor countries",0,"0%","Italy"
