year,Sector,Gender-related ODA to,Share,donor
2019,Refugees in donor countries,21.331466101599997,83.0%,Greece
2020,Refugees in donor countries,18.5189389918,99.0%,Greece
2019,"Agriculture (incl. forestry, fishing, rural development)",2.2850324401999997,9.0%,Greece
2019,Education,1.9062999712000002,7.0%,Greece
2021,Reconstruction Relief & Rehabilitation,0.4915340594,100.0%,Greece
2020,Emergency Response,0.11289496920000001,1.0%,Greece
2019,Unspecified,0.07787791919999999,0.0%,Greece
2020,Health & populations,0.037631656400000005,0.0%,Greece
2022,Other social services,0.0342559042,100.0%,Greece
2020,Education,0.0286824928,0.0%,Greece
2020,Unspecified,0.0077395824,0.0%,Greece
