"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Other social services",0,"0%","Greece"
"2019","Other social services",0,"0%","Greece"
"2020","Other social services",0,"0%","Greece"
"2021","Other social services",0,"0%","Greece"
"2022","Other social services",0.03,"100%","Greece"
"2018","Education",2.18,"54%","Greece"
"2019","Education",1.83,"45%","Greece"
"2020","Education",0.03,"15%","Greece"
"2021","Education",0,"0%","Greece"
"2022","Education",0,"0%","Greece"
"2018","Health & populations",0,"0%","Greece"
"2019","Health & populations",0,"0%","Greece"
"2020","Health & populations",0.04,"20%","Greece"
"2021","Health & populations",0,"0%","Greece"
"2022","Health & populations",0,"0%","Greece"
"2018","Humanitarian aid",0,"0%","Greece"
"2019","Humanitarian aid",0,"0%","Greece"
"2020","Humanitarian aid",0.11,"60%","Greece"
"2021","Humanitarian aid",0.47,"100%","Greece"
"2022","Humanitarian aid",0,"0%","Greece"
"2018","Other multisector",1.85,"46%","Greece"
"2019","Other multisector",2.2,"54%","Greece"
"2020","Other multisector",0,"0%","Greece"
"2021","Other multisector",0,"0%","Greece"
"2022","Other multisector",0,"0%","Greece"
"2018","Unspecified",0,"0%","Greece"
"2019","Unspecified",0.07,"2%","Greece"
"2020","Unspecified",0.01,"4%","Greece"
"2021","Unspecified",0,"0%","Greece"
"2022","Unspecified",0,"0%","Greece"
