"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Humanitarian aid",0.65,"1%","Austria"
"2019","Humanitarian aid",18.81,"13%","Austria"
"2020","Humanitarian aid",24.82,"19%","Austria"
"2021","Humanitarian aid",52.95,"32%","Austria"
"2022","Humanitarian aid",109.31,"47%","Austria"
"2018","Government & civil society",17.86,"15%","Austria"
"2019","Government & civil society",25.04,"17%","Austria"
"2020","Government & civil society",20.99,"16%","Austria"
"2021","Government & civil society",23.6,"14%","Austria"
"2022","Government & civil society",22.87,"10%","Austria"
"2018","Education",32.87,"28%","Austria"
"2019","Education",35.09,"24%","Austria"
"2020","Education",17.24,"13%","Austria"
"2021","Education",9.98,"6%","Austria"
"2022","Education",22.08,"9%","Austria"
"2018","Agriculture (incl. forestry, fishing, rural development)",14.25,"12%","Austria"
"2019","Agriculture (incl. forestry, fishing, rural development)",17.35,"12%","Austria"
"2020","Agriculture (incl. forestry, fishing, rural development)",15.77,"12%","Austria"
"2021","Agriculture (incl. forestry, fishing, rural development)",17.52,"11%","Austria"
"2022","Agriculture (incl. forestry, fishing, rural development)",17.64,"8%","Austria"
"2018","Financial services & business support",0.89,"1%","Austria"
"2019","Financial services & business support",2.15,"1%","Austria"
"2020","Financial services & business support",5.84,"5%","Austria"
"2021","Financial services & business support",11.74,"7%","Austria"
"2022","Financial services & business support",13.94,"6%","Austria"
"2018","Other multisector",12.43,"11%","Austria"
"2019","Other multisector",16.06,"11%","Austria"
"2020","Other multisector",3.95,"3%","Austria"
"2021","Other multisector",8.34,"5%","Austria"
"2022","Other multisector",12.63,"5%","Austria"
"2018","Other social services",12.13,"10%","Austria"
"2019","Other social services",9.99,"7%","Austria"
"2020","Other social services",12.32,"10%","Austria"
"2021","Other social services",8.78,"5%","Austria"
"2022","Other social services",8.66,"4%","Austria"
"2018","Water and sanitation",12.73,"11%","Austria"
"2019","Water and sanitation",11.29,"8%","Austria"
"2020","Water and sanitation",10.59,"8%","Austria"
"2021","Water and sanitation",10.62,"6%","Austria"
"2022","Water and sanitation",7.45,"3%","Austria"
"2018","Energy",6.99,"6%","Austria"
"2019","Energy",5.31,"4%","Austria"
"2020","Energy",4.94,"4%","Austria"
"2021","Energy",5.32,"3%","Austria"
"2022","Energy",5.38,"2%","Austria"
"2018","Health & populations",2.23,"2%","Austria"
"2019","Health & populations",0.57,"0%","Austria"
"2020","Health & populations",2.8,"2%","Austria"
"2021","Health & populations",8.44,"5%","Austria"
"2022","Health & populations",5.16,"2%","Austria"
"2018","Conflict, peace & security",0.84,"1%","Austria"
"2019","Conflict, peace & security",2.47,"2%","Austria"
"2020","Conflict, peace & security",1.18,"1%","Austria"
"2021","Conflict, peace & security",3.08,"2%","Austria"
"2022","Conflict, peace & security",3.72,"2%","Austria"
"2018","Environmental protection",1.26,"1%","Austria"
"2019","Environmental protection",2.68,"2%","Austria"
"2020","Environmental protection",2.95,"2%","Austria"
"2021","Environmental protection",2.03,"1%","Austria"
"2022","Environmental protection",3.16,"1%","Austria"
"2018","Tourism",0.96,"1%","Austria"
"2019","Tourism",0.72,"0%","Austria"
"2020","Tourism",0.49,"0%","Austria"
"2021","Tourism",0,"0%","Austria"
"2022","Tourism",0.85,"0%","Austria"
"2018","Industry, construction & mining",0.58,"0%","Austria"
"2019","Industry, construction & mining",0.84,"1%","Austria"
"2020","Industry, construction & mining",1.4,"1%","Austria"
"2021","Industry, construction & mining",1.6,"1%","Austria"
"2022","Industry, construction & mining",0.49,"0%","Austria"
"2018","Infrastructure",0.85,"1%","Austria"
"2019","Infrastructure",0.07,"0%","Austria"
"2020","Infrastructure",0.15,"0%","Austria"
"2021","Infrastructure",0.09,"0%","Austria"
"2022","Infrastructure",0.34,"0%","Austria"
"2018","Food aid and commodity assistance",0.63,"1%","Austria"
"2019","Food aid and commodity assistance",0,"0%","Austria"
"2020","Food aid and commodity assistance",2.59,"2%","Austria"
"2021","Food aid and commodity assistance",0.89,"1%","Austria"
"2022","Food aid and commodity assistance",0,"0%","Austria"
"2018","Unspecified",0,"0%","Austria"
"2019","Unspecified",0.2,"0%","Austria"
"2020","Unspecified",0.02,"0%","Austria"
"2021","Unspecified",0.02,"0%","Austria"
"2022","Unspecified",0,"0%","Austria"
