"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Health & populations",2727.54,"45%","United States"
"2019","Health & populations",3286.92,"46%","United States"
"2020","Health & populations",3290.52,"52%","United States"
"2021","Health & populations",2685.3,"50%","United States"
"2022","Health & populations",3254.46,"55%","United States"
"2018","Government & civil society",917.58,"15%","United States"
"2019","Government & civil society",1342.31,"19%","United States"
"2020","Government & civil society",896.64,"14%","United States"
"2021","Government & civil society",809.19,"15%","United States"
"2022","Government & civil society",641.26,"11%","United States"
"2018","Education",614.47,"10%","United States"
"2019","Education",702.51,"10%","United States"
"2020","Education",528.86,"8%","United States"
"2021","Education",362.12,"7%","United States"
"2022","Education",480.48,"8%","United States"
"2018","Agriculture (incl. forestry, fishing, rural development)",667,"11%","United States"
"2019","Agriculture (incl. forestry, fishing, rural development)",625.64,"9%","United States"
"2020","Agriculture (incl. forestry, fishing, rural development)",448.3,"7%","United States"
"2021","Agriculture (incl. forestry, fishing, rural development)",498.73,"9%","United States"
"2022","Agriculture (incl. forestry, fishing, rural development)",421.48,"7%","United States"
"2018","Environmental protection",254.25,"4%","United States"
"2019","Environmental protection",286.03,"4%","United States"
"2020","Environmental protection",243.41,"4%","United States"
"2021","Environmental protection",214.49,"4%","United States"
"2022","Environmental protection",229.93,"4%","United States"
"2018","Financial services & business support",154.51,"3%","United States"
"2019","Financial services & business support",197.44,"3%","United States"
"2020","Financial services & business support",171.28,"3%","United States"
"2021","Financial services & business support",181.65,"3%","United States"
"2022","Financial services & business support",187,"3%","United States"
"2018","Humanitarian aid",80.86,"1%","United States"
"2019","Humanitarian aid",81.76,"1%","United States"
"2020","Humanitarian aid",105.06,"2%","United States"
"2021","Humanitarian aid",181.29,"3%","United States"
"2022","Humanitarian aid",153.95,"3%","United States"
"2018","Water and sanitation",148.38,"2%","United States"
"2019","Water and sanitation",173.8,"2%","United States"
"2020","Water and sanitation",186.15,"3%","United States"
"2021","Water and sanitation",154.45,"3%","United States"
"2022","Water and sanitation",130.08,"2%","United States"
"2018","Energy",105.07,"2%","United States"
"2019","Energy",59.15,"1%","United States"
"2020","Energy",101.63,"2%","United States"
"2021","Energy",40.18,"1%","United States"
"2022","Energy",82.99,"1%","United States"
"2018","Conflict, peace & security",122.47,"2%","United States"
"2019","Conflict, peace & security",172.76,"2%","United States"
"2020","Conflict, peace & security",111.52,"2%","United States"
"2021","Conflict, peace & security",70.26,"1%","United States"
"2022","Conflict, peace & security",72.45,"1%","United States"
"2018","Trade policy",32.83,"1%","United States"
"2019","Trade policy",42.79,"1%","United States"
"2020","Trade policy",41.61,"1%","United States"
"2021","Trade policy",44.85,"1%","United States"
"2022","Trade policy",62.23,"1%","United States"
"2018","Other multisector",19.61,"0%","United States"
"2019","Other multisector",24.2,"0%","United States"
"2020","Other multisector",54.08,"1%","United States"
"2021","Other multisector",34.57,"1%","United States"
"2022","Other multisector",53.82,"1%","United States"
"2018","Food aid and commodity assistance",138.85,"2%","United States"
"2019","Food aid and commodity assistance",120.38,"2%","United States"
"2020","Food aid and commodity assistance",108.62,"2%","United States"
"2021","Food aid and commodity assistance",73.15,"1%","United States"
"2022","Food aid and commodity assistance",50.36,"1%","United States"
"2018","Other social services",98.13,"2%","United States"
"2019","Other social services",68.46,"1%","United States"
"2020","Other social services",71.02,"1%","United States"
"2021","Other social services",39.34,"1%","United States"
"2022","Other social services",45.79,"1%","United States"
"2018","Infrastructure",10.03,"0%","United States"
"2019","Infrastructure",13.6,"0%","United States"
"2020","Infrastructure",13.33,"0%","United States"
"2021","Infrastructure",8.47,"0%","United States"
"2022","Infrastructure",14.63,"0%","United States"
"2018","Unspecified",0,"0%","United States"
"2019","Unspecified",0,"0%","United States"
"2020","Unspecified",1.59,"0%","United States"
"2021","Unspecified",1.72,"0%","United States"
"2022","Unspecified",3.26,"0%","United States"
"2018","Industry, construction & mining",14.22,"0%","United States"
"2019","Industry, construction & mining",3.12,"0%","United States"
"2020","Industry, construction & mining",5.47,"0%","United States"
"2021","Industry, construction & mining",4.19,"0%","United States"
"2022","Industry, construction & mining",1.66,"0%","United States"
