"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Health & populations",57.07,"24%","Korea"
"2019","Health & populations",40.28,"17%","Korea"
"2020","Health & populations",236.83,"45%","Korea"
"2021","Health & populations",152.72,"29%","Korea"
"2022","Health & populations",90.67,"19%","Korea"
"2018","Energy",3.27,"1%","Korea"
"2019","Energy",6.26,"3%","Korea"
"2020","Energy",42.37,"8%","Korea"
"2021","Energy",40.66,"8%","Korea"
"2022","Energy",69.72,"15%","Korea"
"2018","Education",60.97,"26%","Korea"
"2019","Education",64.68,"27%","Korea"
"2020","Education",68.96,"13%","Korea"
"2021","Education",61.17,"11%","Korea"
"2022","Education",61.14,"13%","Korea"
"2018","Agriculture (incl. forestry, fishing, rural development)",20.52,"9%","Korea"
"2019","Agriculture (incl. forestry, fishing, rural development)",19.46,"8%","Korea"
"2020","Agriculture (incl. forestry, fishing, rural development)",12.41,"2%","Korea"
"2021","Agriculture (incl. forestry, fishing, rural development)",25.73,"5%","Korea"
"2022","Agriculture (incl. forestry, fishing, rural development)",47.48,"10%","Korea"
"2018","Government & civil society",14.06,"6%","Korea"
"2019","Government & civil society",16.3,"7%","Korea"
"2020","Government & civil society",21.25,"4%","Korea"
"2021","Government & civil society",54.23,"10%","Korea"
"2022","Government & civil society",47.12,"10%","Korea"
"2018","Infrastructure",49.62,"21%","Korea"
"2019","Infrastructure",3.05,"1%","Korea"
"2020","Infrastructure",59.42,"11%","Korea"
"2021","Infrastructure",21.95,"4%","Korea"
"2022","Infrastructure",31.52,"7%","Korea"
"2018","Water and sanitation",3.45,"1%","Korea"
"2019","Water and sanitation",51.34,"21%","Korea"
"2020","Water and sanitation",60.97,"11%","Korea"
"2021","Water and sanitation",21.7,"4%","Korea"
"2022","Water and sanitation",30.19,"6%","Korea"
"2018","Environmental protection",2.44,"1%","Korea"
"2019","Environmental protection",1.03,"0%","Korea"
"2020","Environmental protection",1.22,"0%","Korea"
"2021","Environmental protection",13.96,"3%","Korea"
"2022","Environmental protection",26.23,"6%","Korea"
"2018","Humanitarian aid",2.72,"1%","Korea"
"2019","Humanitarian aid",8.38,"3%","Korea"
"2020","Humanitarian aid",11.05,"2%","Korea"
"2021","Humanitarian aid",21.76,"4%","Korea"
"2022","Humanitarian aid",22.47,"5%","Korea"
"2018","Other social services",10.75,"5%","Korea"
"2019","Other social services",7.95,"3%","Korea"
"2020","Other social services",7.34,"1%","Korea"
"2021","Other social services",104.94,"20%","Korea"
"2022","Other social services",22.06,"5%","Korea"
"2018","Conflict, peace & security",2.84,"1%","Korea"
"2019","Conflict, peace & security",2.22,"1%","Korea"
"2020","Conflict, peace & security",2.46,"0%","Korea"
"2021","Conflict, peace & security",1.39,"0%","Korea"
"2022","Conflict, peace & security",5.59,"1%","Korea"
"2018","Other multisector",0.07,"0%","Korea"
"2019","Other multisector",0,"0%","Korea"
"2020","Other multisector",0,"0%","Korea"
"2021","Other multisector",1.07,"0%","Korea"
"2022","Other multisector",5.57,"1%","Korea"
"2018","Industry, construction & mining",0.42,"0%","Korea"
"2019","Industry, construction & mining",2.5,"1%","Korea"
"2020","Industry, construction & mining",2.18,"0%","Korea"
"2021","Industry, construction & mining",4.74,"1%","Korea"
"2022","Industry, construction & mining",5.35,"1%","Korea"
"2018","Unspecified",2.66,"1%","Korea"
"2019","Unspecified",11.12,"5%","Korea"
"2020","Unspecified",0.85,"0%","Korea"
"2021","Unspecified",1,"0%","Korea"
"2022","Unspecified",5.34,"1%","Korea"
"2018","Financial services & business support",2.26,"1%","Korea"
"2019","Financial services & business support",1.1,"0%","Korea"
"2020","Financial services & business support",1.32,"0%","Korea"
"2021","Financial services & business support",2.73,"1%","Korea"
"2022","Financial services & business support",3.39,"1%","Korea"
"2018","Trade policy",0,"0%","Korea"
"2019","Trade policy",1.12,"0%","Korea"
"2020","Trade policy",2.13,"0%","Korea"
"2021","Trade policy",2.05,"0%","Korea"
"2022","Trade policy",2.07,"0%","Korea"
"2018","Tourism",0,"0%","Korea"
"2019","Tourism",0.71,"0%","Korea"
"2020","Tourism",0.54,"0%","Korea"
"2021","Tourism",0.23,"0%","Korea"
"2022","Tourism",0.17,"0%","Korea"
"2018","Food aid and commodity assistance",0,"0%","Korea"
"2019","Food aid and commodity assistance",1.06,"0%","Korea"
"2020","Food aid and commodity assistance",0,"0%","Korea"
"2021","Food aid and commodity assistance",0,"0%","Korea"
"2022","Food aid and commodity assistance",0,"0%","Korea"
"2018","General budget support",0,"0%","Korea"
"2019","General budget support",0.83,"0%","Korea"
"2020","General budget support",0,"0%","Korea"
"2021","General budget support",0,"0%","Korea"
"2022","General budget support",0,"0%","Korea"
