"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Government & civil society",144.3,"20%","Denmark"
"2019","Government & civil society",188.61,"24%","Denmark"
"2020","Government & civil society",181.84,"25%","Denmark"
"2021","Government & civil society",156.22,"24%","Denmark"
"2022","Government & civil society",117.71,"22%","Denmark"
"2018","Health & populations",103.97,"15%","Denmark"
"2019","Health & populations",91.93,"12%","Denmark"
"2020","Health & populations",68.01,"9%","Denmark"
"2021","Health & populations",83.13,"13%","Denmark"
"2022","Health & populations",65.4,"12%","Denmark"
"2018","Education",123.11,"17%","Denmark"
"2019","Education",95.74,"12%","Denmark"
"2020","Education",115.11,"16%","Denmark"
"2021","Education",57.38,"9%","Denmark"
"2022","Education",64.66,"12%","Denmark"
"2018","Environmental protection",35.26,"5%","Denmark"
"2019","Environmental protection",32.7,"4%","Denmark"
"2020","Environmental protection",32.91,"5%","Denmark"
"2021","Environmental protection",34.56,"5%","Denmark"
"2022","Environmental protection",46.33,"9%","Denmark"
"2018","Humanitarian aid",10.17,"1%","Denmark"
"2019","Humanitarian aid",1.61,"0%","Denmark"
"2020","Humanitarian aid",45.06,"6%","Denmark"
"2021","Humanitarian aid",55.84,"8%","Denmark"
"2022","Humanitarian aid",44.06,"8%","Denmark"
"2018","Conflict, peace & security",47.93,"7%","Denmark"
"2019","Conflict, peace & security",67.94,"9%","Denmark"
"2020","Conflict, peace & security",47.58,"7%","Denmark"
"2021","Conflict, peace & security",61.55,"9%","Denmark"
"2022","Conflict, peace & security",35.78,"7%","Denmark"
"2018","Unspecified",0.48,"0%","Denmark"
"2019","Unspecified",52.98,"7%","Denmark"
"2020","Unspecified",44.28,"6%","Denmark"
"2021","Unspecified",8,"1%","Denmark"
"2022","Unspecified",28.46,"5%","Denmark"
"2018","Other multisector",16.8,"2%","Denmark"
"2019","Other multisector",26.5,"3%","Denmark"
"2020","Other multisector",19.46,"3%","Denmark"
"2021","Other multisector",15.51,"2%","Denmark"
"2022","Other multisector",26.49,"5%","Denmark"
"2018","Water and sanitation",31.49,"4%","Denmark"
"2019","Water and sanitation",40.97,"5%","Denmark"
"2020","Water and sanitation",28.06,"4%","Denmark"
"2021","Water and sanitation",65.9,"10%","Denmark"
"2022","Water and sanitation",26.42,"5%","Denmark"
"2018","Financial services & business support",57.95,"8%","Denmark"
"2019","Financial services & business support",74.66,"10%","Denmark"
"2020","Financial services & business support",24.2,"3%","Denmark"
"2021","Financial services & business support",13.46,"2%","Denmark"
"2022","Financial services & business support",26.14,"5%","Denmark"
"2018","Energy",8.66,"1%","Denmark"
"2019","Energy",8.89,"1%","Denmark"
"2020","Energy",59.46,"8%","Denmark"
"2021","Energy",39.4,"6%","Denmark"
"2022","Energy",24.51,"5%","Denmark"
"2018","Agriculture (incl. forestry, fishing, rural development)",97.14,"14%","Denmark"
"2019","Agriculture (incl. forestry, fishing, rural development)",46.18,"6%","Denmark"
"2020","Agriculture (incl. forestry, fishing, rural development)",29.39,"4%","Denmark"
"2021","Agriculture (incl. forestry, fishing, rural development)",38.01,"6%","Denmark"
"2022","Agriculture (incl. forestry, fishing, rural development)",16.62,"3%","Denmark"
"2018","Other social services",2.83,"0%","Denmark"
"2019","Other social services",18.4,"2%","Denmark"
"2020","Other social services",5.64,"1%","Denmark"
"2021","Other social services",22.37,"3%","Denmark"
"2022","Other social services",10.86,"2%","Denmark"
"2018","Trade policy",3.08,"0%","Denmark"
"2019","Trade policy",2.35,"0%","Denmark"
"2020","Trade policy",0.69,"0%","Denmark"
"2021","Trade policy",0.98,"0%","Denmark"
"2022","Trade policy",1.86,"0%","Denmark"
"2018","Industry, construction & mining",10.89,"2%","Denmark"
"2019","Industry, construction & mining",6.5,"1%","Denmark"
"2020","Industry, construction & mining",6.23,"1%","Denmark"
"2021","Industry, construction & mining",4.8,"1%","Denmark"
"2022","Industry, construction & mining",1.77,"0%","Denmark"
"2018","Food aid and commodity assistance",22.03,"3%","Denmark"
"2019","Food aid and commodity assistance",20.81,"3%","Denmark"
"2020","Food aid and commodity assistance",15.99,"2%","Denmark"
"2021","Food aid and commodity assistance",0,"0%","Denmark"
"2022","Food aid and commodity assistance",0,"0%","Denmark"
"2018","Infrastructure",0.31,"0%","Denmark"
"2019","Infrastructure",0.49,"0%","Denmark"
"2020","Infrastructure",0.05,"0%","Denmark"
"2021","Infrastructure",0.27,"0%","Denmark"
"2022","Infrastructure",0,"0%","Denmark"
