"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Government & civil society",221.58,"20%","Switzerland"
"2019","Government & civil society",257.98,"24%","Switzerland"
"2020","Government & civil society",299.79,"25%","Switzerland"
"2021","Government & civil society",336.8,"22%","Switzerland"
"2022","Government & civil society",347.36,"24%","Switzerland"
"2018","Humanitarian aid",161.45,"15%","Switzerland"
"2019","Humanitarian aid",79.58,"7%","Switzerland"
"2020","Humanitarian aid",102.62,"9%","Switzerland"
"2021","Humanitarian aid",117.18,"8%","Switzerland"
"2022","Humanitarian aid",184.35,"13%","Switzerland"
"2018","Health & populations",95.45,"9%","Switzerland"
"2019","Health & populations",94.82,"9%","Switzerland"
"2020","Health & populations",159.5,"13%","Switzerland"
"2021","Health & populations",354.53,"24%","Switzerland"
"2022","Health & populations",175,"12%","Switzerland"
"2018","Agriculture (incl. forestry, fishing, rural development)",138.32,"13%","Switzerland"
"2019","Agriculture (incl. forestry, fishing, rural development)",121.88,"11%","Switzerland"
"2020","Agriculture (incl. forestry, fishing, rural development)",122.33,"10%","Switzerland"
"2021","Agriculture (incl. forestry, fishing, rural development)",136.55,"9%","Switzerland"
"2022","Agriculture (incl. forestry, fishing, rural development)",141.77,"10%","Switzerland"
"2018","Education",107.61,"10%","Switzerland"
"2019","Education",121.75,"11%","Switzerland"
"2020","Education",123.57,"10%","Switzerland"
"2021","Education",136.92,"9%","Switzerland"
"2022","Education",137.65,"9%","Switzerland"
"2018","Financial services & business support",38.79,"4%","Switzerland"
"2019","Financial services & business support",47.76,"4%","Switzerland"
"2020","Financial services & business support",43.53,"4%","Switzerland"
"2021","Financial services & business support",65.55,"4%","Switzerland"
"2022","Financial services & business support",89.67,"6%","Switzerland"
"2018","Other multisector",16.07,"1%","Switzerland"
"2019","Other multisector",16.31,"2%","Switzerland"
"2020","Other multisector",48.73,"4%","Switzerland"
"2021","Other multisector",45.03,"3%","Switzerland"
"2022","Other multisector",72.11,"5%","Switzerland"
"2018","Other social services",28.19,"3%","Switzerland"
"2019","Other social services",41.79,"4%","Switzerland"
"2020","Other social services",55.18,"5%","Switzerland"
"2021","Other social services",71.58,"5%","Switzerland"
"2022","Other social services",67.57,"5%","Switzerland"
"2018","Water and sanitation",61.38,"6%","Switzerland"
"2019","Water and sanitation",65.46,"6%","Switzerland"
"2020","Water and sanitation",70.1,"6%","Switzerland"
"2021","Water and sanitation",67.68,"4%","Switzerland"
"2022","Water and sanitation",57.73,"4%","Switzerland"
"2018","Industry, construction & mining",45.77,"4%","Switzerland"
"2019","Industry, construction & mining",40.24,"4%","Switzerland"
"2020","Industry, construction & mining",46.43,"4%","Switzerland"
"2021","Industry, construction & mining",51.44,"3%","Switzerland"
"2022","Industry, construction & mining",49.25,"3%","Switzerland"
"2018","Conflict, peace & security",53.96,"5%","Switzerland"
"2019","Conflict, peace & security",42.89,"4%","Switzerland"
"2020","Conflict, peace & security",45.9,"4%","Switzerland"
"2021","Conflict, peace & security",47.95,"3%","Switzerland"
"2022","Conflict, peace & security",49.09,"3%","Switzerland"
"2018","Energy",3.83,"0%","Switzerland"
"2019","Energy",24.32,"2%","Switzerland"
"2020","Energy",10.74,"1%","Switzerland"
"2021","Energy",23.5,"2%","Switzerland"
"2022","Energy",28.38,"2%","Switzerland"
"2018","Trade policy",20.3,"2%","Switzerland"
"2019","Trade policy",18.92,"2%","Switzerland"
"2020","Trade policy",21.37,"2%","Switzerland"
"2021","Trade policy",19.25,"1%","Switzerland"
"2022","Trade policy",17.73,"1%","Switzerland"
"2018","Unspecified",51.39,"5%","Switzerland"
"2019","Unspecified",69.85,"7%","Switzerland"
"2020","Unspecified",15.14,"1%","Switzerland"
"2021","Unspecified",14.82,"1%","Switzerland"
"2022","Unspecified",17.51,"1%","Switzerland"
"2018","Environmental protection",28.93,"3%","Switzerland"
"2019","Environmental protection",12.88,"1%","Switzerland"
"2020","Environmental protection",10.84,"1%","Switzerland"
"2021","Environmental protection",10.2,"1%","Switzerland"
"2022","Environmental protection",16.29,"1%","Switzerland"
"2018","Tourism",6.43,"1%","Switzerland"
"2019","Tourism",7.74,"1%","Switzerland"
"2020","Tourism",5.69,"0%","Switzerland"
"2021","Tourism",5.43,"0%","Switzerland"
"2022","Tourism",4.1,"0%","Switzerland"
"2018","Infrastructure",11.59,"1%","Switzerland"
"2019","Infrastructure",8.35,"1%","Switzerland"
"2020","Infrastructure",2.75,"0%","Switzerland"
"2021","Infrastructure",3.19,"0%","Switzerland"
"2022","Infrastructure",3.41,"0%","Switzerland"
"2018","Donor administration costs",0,"0%","Switzerland"
"2019","Donor administration costs",0,"0%","Switzerland"
"2020","Donor administration costs",0.12,"0%","Switzerland"
"2021","Donor administration costs",0,"0%","Switzerland"
"2022","Donor administration costs",0,"0%","Switzerland"
"2018","Food aid and commodity assistance",4.38,"0%","Switzerland"
"2019","Food aid and commodity assistance",0,"0%","Switzerland"
"2020","Food aid and commodity assistance",1.08,"0%","Switzerland"
"2021","Food aid and commodity assistance",0,"0%","Switzerland"
"2022","Food aid and commodity assistance",0,"0%","Switzerland"
