donor,Year,ODA to Gender as % of Total ODA,Rank
Canada,2023,119.1%,1st
Sweden,2023,114.2%,2nd
Ireland,2023,112.4%,3rd
Iceland,2023,106.1%,4th
Denmark,2023,95.4%,5th
Belgium,2023,90.9%,6th
Finland,2023,90.1%,7th
Switzerland,2023,87.6%,8th
Netherlands,2023,83.9%,9th
Spain,2023,78.8%,10th
Austria,2023,74.5%,11th
New Zealand,2023,74.0%,12th
United Kingdom,2023,67.3%,13th
Australia,2023,66.0%,14th
Czechia,2023,58.9%,15th
Italy,2023,57.9%,16th
Germany,2023,57.1%,17th
Norway,2023,53.0%,18th
Luxembourg,2023,52.5%,19th
France,2023,42.7%,20th
Portugal,2023,37.1%,21st
United States,2023,30.5%,22nd
Slovak Republic,2023,18.9%,23rd
Slovenia,2023,18.4%,24th
Korea,2023,15.4%,25th
Poland,2023,15.0%,26th
Estonia,2023,11.2%,27th
Japan,2023,11.0%,28th
Lithuania,2023,8.3%,29th
Hungary,2023,1.1%,30th
