donor,ODA to Gender as % of Total ODA,Year,Rank
Canada,119.1%,2023,1st
Sweden,114.2%,2023,2nd
Ireland,112.4%,2023,3rd
Iceland,106.1%,2023,4th
Denmark,95.4%,2023,5th
Belgium,90.9%,2023,6th
Finland,90.1%,2023,7th
Switzerland,87.6%,2023,8th
Netherlands,83.9%,2023,9th
Spain,78.8%,2023,10th
Austria,74.5%,2023,11th
New Zealand,74.0%,2023,12th
United Kingdom,67.3%,2023,13th
Australia,66.0%,2023,14th
Czechia,58.9%,2023,15th
Italy,57.9%,2023,16th
Germany,57.1%,2023,17th
Norway,53.0%,2023,18th
Luxembourg,52.5%,2023,19th
France,42.7%,2023,20th
Portugal,37.1%,2023,21st
United States,30.5%,2023,22nd
Slovak Republic,18.9%,2023,23rd
Slovenia,18.4%,2023,24th
Korea,15.4%,2023,25th
Poland,15.0%,2023,26th
Estonia,11.2%,2023,27th
Japan,11.0%,2023,28th
Lithuania,8.3%,2023,29th
Hungary,1.1%,2023,30th
